max_value,0.7909667194928685,0.8949834831374357,0.9403750601057862,0.9463688972206373,0.9750339842843407,0.9792982927812878,0.8843570972117897,0.8924803780909781,0.923366243535496,0.8919307207279112,0.9106744082179544,0.8601890620278845,0.9746678384945459,0.8868158071973351,0.8884491855930259,0.8824569367130946,0.7869757174392936,0.7834415070444831,0.7522974692492578,0.8129032258064516,0.6791479227308812,0.5981093855503039
index_set,178,403,403,403,403,403,403,266,403,149,149,178,403,149,355,448,178,234,149,149,149,355
mean_value,0.3192174616836687,0.3326584889481335,0.35453788167025674,0.3602657634576406,0.40185325696571966,0.3698051364080345,0.35714410561475346,0.3714867790006898,0.3451531674571573,0.31669232971142486,0.25824394195387584,0.3878124457660796,0.39007613050847406,0.388018632895474,0.39059194833455235,0.36726497735266156,0.3151314210350427,0.3077579484195394,0.283057589718687,0.25075918757915244,0.22434053065518134,0.20023527509901565

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
50,0.3227665706051873,0.5136046773105465,0.45436702649656524,0.613761010470334,0.5532114686365344,0.6200956454383189,0.5543803024714128,0.5376503671301359,0.6793331698945819,0.5766388719408854,0.5372582287071599,0.7438462171729645,0.5238558458402817,0.6322071616427272,0.741638633267536,0.6108189771276658,0.4528301886792453,0.47791333613798903,0.43819428031198293,0.3663558193048323,0.35926112088464435,0.317614606593984,0.968106,0.0549608,0.307102,25,0.00915544,0.0315235,0.0208017,35,2.08258,0.567605,0.00226524
51,0.25442530092046256,0.25159451757361917,0.29466123593045157,0.3339773174483919,0.4480449463708076,0.35323210542981653,0.36106857056577724,0.3363109883038722,0.3509931775644509,0.32870033243628305,0.19599825537018867,0.33703150845201113,0.45412354286959367,0.3066905470220387,0.19140132408575028,0.20834590853302748,0.17688467938051966,0.22087047718930253,0.23682810005321975,0.24414225941422596,0.23925455133038886,0.17406985573272593,0.947238,0.154367,0.25762,58,0.00529919,0.0494781,0.47519,44,2.77014,0.232627,0.000287471
52,0.24080404758648977,0.2410630291627469,0.3947215317078331,0.37809130626478016,0.3861021781653019,0.440582818216223,0.469600621668655,0.5159251154874787,0.4952158693115519,0.586128214415067,0.5932511848341232,0.5638873735890226,0.5559091461192761,0.6356314848602127,0.3262304227728565,0.4889320208882111,0.30644926481292767,0.382730455075846,0.175078648611681,0.27598828696925326,0.2844014213944369,0.23924387122181745,0.958064,0.114762,0.248969,67,0.00617183,0.0437495,0.0288862,6,1.0259,0.487611,0.00237084
53,0.289708570814066,0.3445991408312199,0.29735417919422735,0.24910201814478805,0.5259422480719464,0.4159959686127709,0.3385144387913197,0.4298079445108268,0.18002234271545736,0.29384933361841636,0.16770186335403725,0.3257038545250298,0.449707378438987,0.37240360745372847,0.4526182363680765,0.21477006424478962,0.29286483798790086,0.29361378128866467,0.25492447663633955,0.28030846484935434,0.21304127198917455,0.14063590152496763,0.940951,0.0594743,0.159796,45,0.00888091,0.0300775,0.39294,88,1.86891,0.0806965,0.00692835
54,0.3770915728627928,0.4256842775302355,0.32718045951371855,0.20496471988438325,0.31483635155341416,0.27051140700534304,0.2914861938278289,0.3149273339354627,0.31179247253435816,0.2066778509758992,0.21785945595854928,0.2980080377424428,0.35151833837255164,0.22386801099908338,0.4501016245302607,0.32046797040775366,0.4691987031032886,0.4874204742625795,0.30186335403726705,0.15434083601286175,0.14177292046144507,0.07309675462541709,0.99447,0.149732,0.374844,2,0.00520811,0.0499697,0.464668,59,0.916439,0.23,0.00742996
55,0.3287943262411348,0.36737867255912926,0.5112811131437441,0.39003579455589776,0.340790479672905,0.24296957240964456,0.290978895324829,0.5482904404219513,0.47530610567836307,0.3043994756677044,0.277423099245502,0.3418869880767237,0.5407669586473823,0.32907205767587056,0.4876118279869569,0.2817142394709765,0.48670756646216773,0.30412905135415125,0.3233049603756971,0.3198185426708251,0.24549487108400336,0.23653734800231618,0.982481,0.13929,0.190484,76,0.00674473,0.0455473,0.17002,57,0.272793,0.23805,0.00733299
56,0.20470456454774577,0.3757966674345389,0.3083733634736743,0.43750518371070746,0.33294306549809327,0.41179052077238154,0.3774976810170786,0.16739347869573917,0.3373286467486819,0.319475625400898,0.300021537798837,0.26954959369512843,0.3227533858431464,0.43148390122960434,0.09975443766224656,0.21964190334641553,0.344733242134063,0.31893731187017405,0.2533776538708986,0.22987208427389016,0.1722659754760243,0.19611670433531947,0.955552,0.193618,0.412396,9,0.00162088,0.0147467,0.266779,97,0.557903,0.451393,0.00976861
57,0.15773088896575582,0.1580846179075106,0.12470627035494908,0.10402519437063285,0.2782713664896186,0.06175804570095378,0.052590231024308265,0.08411182736392153,0.09861413354713089,0.050905169967652264,0.04205340254255929,0.05527006543679991,0.09242459486702337,0.05463627848891661,0.12327284834359908,0.09087154068566705,0.1395929087327643,0.2379104164481276,0.1303337361717951,0.1384260900389933,0.12429532642298602,0.06331045003813884,0.905324,0.10424,0.0936118,55,0.00671968,0.0432772,0.447067,94,1.33366,0.374648,0.000925478
58,0.18095856792262166,0.09816186346367861,0.12366721145614445,0.09957029986600752,0.17410406776505627,0.08667052469135805,0.07387605069017811,0.11705192159066957,0.10283815699931953,0.05751764130510728,0.038215316083906936,0.07522325618815195,0.0772353103537855,0.09655417960101031,0.08431706358857316,0.08097432521395653,0.1506263670709883,0.13158452944919752,0.12120755853346388,0.13089338807872009,0.09490481522956329,0.10281422230893045,0.903264,0.0626234,0.0269956,80,0.00964303,0.0243721,0.118571,68,2.05667,0.0952633,0.00321153
59,0.2916291629162916,0.4003824756606398,0.3405763093673737,0.527058051820269,0.5120178215500059,0.4917100376879219,0.4397150263763755,0.2541692402717727,0.4120337018824193,0.3173784977908689,0.12979145632420008,0.5803540557361178,0.6082395660554982,0.44726749760306805,0.5139842802131138,0.3560050472946691,0.33521029648356704,0.3217058755359833,0.34000628864898863,0.3526341948310139,0.21544995408631773,0.26724553786782446,0.939575,0.0364235,0.0247799,78,0.0055175,0.0333494,0.0227375,91,1.51871,0.389217,0.00614542
60,0.2209600586295346,0.17219107104833553,0.27209753394292047,0.14750518211430264,0.4444672732609334,0.15421158682766833,0.38054212879413074,0.22814250977904638,0.04799522039298987,0.18659499780605526,0.03441831490422054,0.4306016106110848,0.484287792907247,0.12852198839404316,0.4371321314362515,0.20715121675612413,0.3140404320132927,0.07308221749468147,0.28318077803203656,0.16461063993831915,0.22367923338797124,0.1306562526530266,0.922444,0.159757,0.168528,95,0.00936532,0.0216473,0.0444446,54,0.15191,0.780076,0.00324598
61,0.4285523504273504,0.19813144329896903,0.1989764267990074,0.2843810601163542,0.28439878993384526,0.38564628219800634,0.35582202451944256,0.3943826799297835,0.2089941096511101,0.32170542635658916,0.1539996987044291,0.3293600748545624,0.12898963730569946,0.23631174185364312,0.36456721345300735,0.24847941087366876,0.23323615160349853,0.3030220897140534,0.2625928984310487,0.24446939921392474,0.1085028690662494,0.11896232242124771,0.97612,0.166824,0.281034,67,0.00575155,0.0107994,0.312514,81,1.53047,0.00835477,0.00359016
62,0.10720991363124299,0.11471280731533706,0.10159257035912284,0.05307557117750439,0.06347615468136636,0.057326144816761126,0.05534600385412769,0.05327868852459017,0.053576244269319506,0.0530733340095344,0.03615311625448914,0.05463582209553042,0.05715602673427056,0.06342341252438488,0.12728961414564177,0.05087818116647036,0.10756080187239236,0.07947562474395742,0.16168990976210007,0.1092627876300748,0.08287629494210846,0.07317237204923,0.902031,0.111427,0.366381,97,0.00851499,0.0401733,0.0469029,96,3.01995,0.212685,0.00732262
63,0.11971980471237531,0.10224121996303137,0.11551028921023354,0.14885344273336798,0.19929120639986742,0.09089897228508881,0.056021373170754285,0.10236733015862143,0.07953555878084184,0.09001001701302214,0.04286453839516824,0.14031167802698197,0.1373150850357251,0.06409813949110532,0.10905095765044348,0.04079303950934243,0.1694430754066042,0.18645994832041346,0.12358385783043313,0.15329321297225007,0.08629557143507349,0.10038781163434907,0.913321,0.101499,0.440225,6,0.00762548,0.0417034,0.264257,87,3.59079,0.290276,0.00680708
64,0.1475459810994818,0.09990076083360899,0.1489623096836471,0.053840119803180486,0.09657149156653067,0.06219077365322423,0.055987730741514086,0.10469207246900991,0.07537008318060057,0.10071414784790578,0.05021588526843357,0.08628774016468432,0.09999200863067892,0.10740512504493405,0.23334046549223786,0.04003599640035993,0.11911900369003692,0.13299051334338152,0.10163934426229504,0.1716219482716944,0.09220278683664396,0.12242141453831046,0.907803,0.115853,0.0990808,81,0.00736325,0.0292645,0.0543746,99,3.75878,0.742816,0.00448614
65,0.14379402477532188,0.15574637545890113,0.16330548142963386,0.21026150692589607,0.15756045924598971,0.06276043625423089,0.097959145001137,0.15544041450777202,0.06463631945569415,0.1273164484173659,0.03797946239806704,0.21511294189148122,0.28704575235775054,0.1548941276321758,0.1526194092444404,0.16350137957844635,0.2299338022341746,0.2323704829844463,0.0687706076307113,0.23406366898236508,0.06997028659062587,0.10283343631388475,0.930019,0.146741,0.060416,32,0.0080798,0.0366861,0.255019,42,3.06895,0.345105,0.00131712
66,0.4298245614035088,0.26826215022091315,0.29303618192507086,0.23269489247311825,0.3645859631406211,0.33181612025398466,0.4115804585200331,0.268148910076354,0.37399598393574296,0.47395542062794604,0.22375414002926908,0.43561466104443725,0.17077175697865354,0.28901133722977257,0.2525936811168259,0.24069519955006125,0.3243935309973046,0.25151435343692385,0.2821017139645968,0.32973593570608495,0.21388524394608133,0.08688873139617292,0.971681,0.170877,0.187756,37,0.00863398,0.013396,0.0735687,96,1.96193,0.271236,0.00525987
67,0.32546075085324233,0.3205231713224609,0.32623589136970776,0.27900128572021066,0.4617013086989993,0.4366050047411646,0.4706029391853187,0.25851167315175094,0.3365704663821122,0.31188040288682684,0.1629051151893791,0.5690983974228275,0.27029166879501454,0.3891580203174144,0.33755719816965857,0.374491085216903,0.45889522821576767,0.27612148230704936,0.08536761519572444,0.22413082314140442,0.19956879126802318,0.14479334406870636,0.975463,0.179768,0.02205,72,0.00470721,0.0471941,0.0693552,53,1.76555,0.394577,0.000457436
68,0.2289191963631031,0.2151549085479657,0.4445855251224379,0.22565546785133472,0.35715675465334973,0.0784643719039756,0.34342261934541385,0.401510029299076,0.21903544026306176,0.4248038436279423,0.333517275207701,0.3521094813246636,0.16792144026186584,0.3416406013520331,0.4899570416811796,0.3546203245774061,0.24219409282700421,0.3606121091151031,0.43270079435127984,0.2516041877744005,0.23386034255599475,0.2515648990197237,0.950765,0.187503,0.192863,91,0.00805405,0.0358291,0.324187,54,2.07633,0.497175,0.00669624
69,0.29701715996775313,0.37862214546152373,0.32096366815620747,0.3898067954696869,0.5247445579742337,0.45232903575139394,0.36330444592585,0.41525224872897926,0.430701379060659,0.3461448461448462,0.22298354226795036,0.6309077269317329,0.3845190032020047,0.6005259879576441,0.3595804420695883,0.6161084614972403,0.24931318681318682,0.33054490530963165,0.2744020685197156,0.3273927392739274,0.2600799443865137,0.31452569169960476,0.949811,0.0551613,0.36558,21,0.00869378,0.0395388,0.389817,54,2.18473,0.349384,0.00496943
70,0.33666026871401156,0.34538033834141724,0.3645244708361268,0.46283524904214557,0.3291719255885419,0.4963041493653738,0.5883500975829454,0.39931277977428914,0.3253319567524162,0.13388643251030852,0.0805872859179868,0.49211472163133574,0.3406059451219512,0.32832897040722575,0.4787891508663915,0.32377535531944257,0.324388318863457,0.3024890746722402,0.31136638452237,0.2575597749648383,0.26379274176631007,0.23852813852813848,0.920632,0.0557263,0.345752,3,0.0035088,0.0141401,0.2708,46,2.02076,0.625712,0.00815324
71,0.2656815128655575,0.25779230281449683,0.26736192484962107,0.43340471092077093,0.2691585820402337,0.49791929473516316,0.2248796933982653,0.321339821909298,0.24965975770286253,0.12091212853689748,0.07045278901668406,0.3693206592831604,0.3522925889021382,0.3563616189369122,0.3142812082529316,0.2636412318070286,0.2906773063448813,0.30921820303383896,0.3344313117612866,0.3053317143172536,0.16800910523551038,0.12715283928747168,0.927775,0.0278333,0.387378,70,0.00945962,0.0476486,0.232809,1,3.11704,0.67783,0.00139074
72,0.45373613543490954,0.4246990353185044,0.4984874675885912,0.5269797346789289,0.3867205619243258,0.4363636363636364,0.5286555972147831,0.3327941603417527,0.46302118422037575,0.5468126309133304,0.4451832379774239,0.35658409387222945,0.5625446747676912,0.46362858365425763,0.3831016166952079,0.3248746180895832,0.5642909625275533,0.33245729303547966,0.2900910847364063,0.23274021352313168,0.30525549217138004,0.20442951350006222,0.970848,0.112139,0.0754534,44,0.00619318,0.0466044,0.217735,3,0.732093,0.683392,0.00512658
73,0.2067332309267793,0.27561622637338345,0.23190565395095364,0.17142636317965765,0.46522141440846,0.31373536074384445,0.21802164809986568,0.19323157763042664,0.21825026103203826,0.14602160960173338,0.14019442096365176,0.18381556552684508,0.18307025367654683,0.332196442948108,0.3234018899388549,0.23569903555915483,0.14966871746332233,0.19455066921606123,0.16943746375410784,0.11693105073032828,0.13878022759601705,0.0538915488252979,0.941189,0.15568,0.334197,32,0.00512748,0.015313,0.159505,57,3.83728,0.119915,0.00188729
74,0.34045973316187106,0.3176135464472226,0.3311292400171748,0.4355321598947195,0.5542074855563929,0.5260433692927973,0.6772763000844242,0.389825451290467,0.20749121619443633,0.12839296817590862,0.07523260079367722,0.47123865025886513,0.4370379562820217,0.4518642453256476,0.4384950217641467,0.3993057062269473,0.3421095138103699,0.3348115299334812,0.3166448230668414,0.3065289561047584,0.2993210109392682,0.25826838002949226,0.90655,0.0101939,0.491509,33,0.00358447,0.0360421,0.0510777,71,1.25318,0.466403,0.00639935
75,0.21869299281038734,0.09339628007508105,0.19863120236428677,0.06923621171793404,0.2042300466638386,0.06189055000068766,0.05623242736644796,0.04523566321319128,0.046762930898290644,0.07358513334137806,0.030357612677339052,0.08424051276833855,0.13232907994631515,0.10849960945821202,0.08123374876714784,0.11844556382561044,0.15542753868745063,0.08022258288894046,0.06390468453831577,0.12492179353493227,0.11944718657453113,0.07682775712515488,0.910456,0.192894,0.468025,61,0.000702794,0.0267375,0.486882,98,2.45802,0.251309,0.00206171
76,0.3916151202749141,0.47432277756581454,0.38792145238977394,0.4706571347792722,0.5181208867861584,0.30406390877751255,0.5192918454935622,0.41358823053916416,0.40299549899115317,0.41925145115914675,0.259771082953719,0.4048614403309917,0.24581876713362338,0.7082116196040247,0.5114895953152776,0.5771230904954265,0.4663726571113561,0.5171863669325598,0.32023135033050043,0.27256358316452844,0.18724489795918364,0.30261948529411764,0.956155,0.131817,0.299693,82,0.00216537,0.0326565,0.00808588,62,0.511305,0.164208,0.00863385
77,0.49803591470258135,0.29522725424831286,0.3457022314847761,0.4076384790489841,0.5169880027310856,0.4024135899762781,0.4647712011530021,0.36470398970398965,0.5860509027969002,0.34271931391817045,0.48118532455315144,0.4736360612109115,0.5075972249364862,0.5567257317574695,0.48856933740904984,0.37209614760246745,0.3139076576576577,0.31203364536697875,0.17848748790266833,0.22324698223246986,0.23301816372231898,0.22593438288667222,0.963946,0.130679,0.125365,44,0.00988523,0.0416297,0.335195,84,0.431851,0.464297,0.00289552
78,0.5818873668188737,0.5101875808538163,0.4444877722689544,0.512814091326488,0.5842027822364901,0.3177367252170402,0.4328207430688068,0.565755313970469,0.5636242504996669,0.5184491325242323,0.40676482292081173,0.5217410190695452,0.6276111443510834,0.48437325801776354,0.6536955596538516,0.44540499003433953,0.4878498923408182,0.4062358105040109,0.4620339912280702,0.3023151605675878,0.23860204228390625,0.22249459264599858,0.983417,0.0763614,0.221256,17,0.0015553,0.0378739,0.236956,66,0.260716,0.630682,0.00362362
79,0.13768867381034677,0.16196643687765477,0.3226073325785944,0.30663521690083073,0.24344537577964043,0.06086513994910947,0.05725839978835179,0.17070614880167667,0.10063500828271676,0.11425843411839598,0.08006076876651891,0.3940035016049023,0.29025488478229866,0.24835375756680944,0.13807341480694302,0.0850692540111484,0.20620555914673566,0.19256756756756754,0.14854671628281202,0.11254689453939137,0.10204878048780486,0.17834728033472802,0.923977,0.190941,0.103473,81,0.00390193,0.0273914,0.0313088,6,1.90266,0.308727,0.00508192
80,0.38655834564254066,0.2552190774816404,0.26042490676912644,0.3301419045990768,0.3077439044840192,0.37144463947920037,0.4793851056042371,0.5294370098708595,0.45145190562613435,0.5542824405614437,0.19021739130434778,0.4769634757698735,0.23486325551983978,0.31786645945495917,0.3161697079562268,0.31127552530334424,0.417320503330866,0.4831180270111568,0.4752767527675277,0.14549325762952448,0.2277045663499847,0.147409756834315,0.992118,0.10358,0.355327,19,0.00897481,0.0127091,0.429746,2,3.40869,0.3476,0.00251481
81,0.21787040364115462,0.10554063463642693,0.11927778822644353,0.08711258973909997,0.08042014111610007,0.10394201873784692,0.054692153571235136,0.053726730396032485,0.08202511773940346,0.048693103167494534,0.02891454787285308,0.09588406564319751,0.08621601415051328,0.06452907048512524,0.14632079025574485,0.04464845408771967,0.16067382523889273,0.11817808781288475,0.12709412123058184,0.08528906697195193,0.08788242351529696,0.10275813999800854,0.904631,0.109357,0.4634,30,0.00438804,0.0207214,0.0853677,89,3.54818,0.415116,0.00480686
82,0.2646307181190902,0.2619918104708979,0.3326908422609709,0.30569117031664106,0.35686580988769245,0.3018496105266425,0.31725766812422207,0.33488686762384423,0.3410624379217043,0.3782611786450558,0.27817361358508486,0.23068236812389098,0.17296296296296299,0.24711653421478308,0.33944820557618116,0.1642921039425741,0.2889824107046509,0.3052591941759759,0.18144761485072158,0.18032302540870593,0.19453139385011964,0.16360909195800166,0.959084,0.149028,0.298562,41,0.0078483,0.0270961,0.291695,74,3.99523,0.0912592,0.00167337
83,0.34693593314763227,0.20144847673777844,0.3484569895144859,0.34614181846610903,0.45093904072501356,0.20457862794806791,0.4438610379069511,0.3041758241758242,0.27324754993641054,0.23715952018026376,0.42295114458428307,0.24224207273189113,0.5357601320374106,0.3243147567512896,0.3964146111335759,0.2414078440262979,0.16229731777542056,0.2558241758241758,0.27467811158798283,0.19426494345718903,0.20431990659661414,0.07726445152480654,0.954425,0.190525,0.123411,72,0.0054114,0.0443986,0.244289,37,3.85725,0.727799,0.0002542
84,0.24951775785771024,0.20629370629370625,0.20052715253953646,0.15642987964416533,0.416370310886773,0.06254762794172586,0.44903115483269773,0.2302525711886938,0.12337511990209371,0.12173040752351094,0.03441945846718675,0.139096724171351,0.3138781939096955,0.3693655480692367,0.0683162311075165,0.04070098397983246,0.1379552805512586,0.226946908030616,0.17611408199643497,0.1407289421905743,0.10433689503456944,0.10579791200596567,0.915599,0.144413,0.14614,62,0.0033938,0.0356499,0.404328,78,0.454152,0.30091,0.00199906
85,0.38949833600394423,0.42268342589886,0.5853221957040573,0.512390243902439,0.29618595514814205,0.4202493413019729,0.393957398116363,0.5099515665203572,0.5444696581509406,0.659738674707445,0.26271878439308416,0.5319017647784772,0.4066479245907061,0.5764069184919736,0.6178026936487317,0.639710237368445,0.29179703441708615,0.4309920347574222,0.3449491525423729,0.21558981086695095,0.27414009827448294,0.22609195402298854,0.955053,0.102194,0.182295,100,0.00178099,0.0272715,0.260832,36,1.12552,0.586675,0.00762679
