max_value,0.8885199240986718,0.9941969619388974,0.9945753517545347,0.9926793557833089,1.0,0.9978597722797705,0.9987044865675713,0.9844660194174757,0.9977984758679086,0.9840753710188428,0.9702361429977042,0.9341374450799966,0.9996818495148205,0.9810659055720335,0.9942553222749512,0.995336570161242,0.8742803796483585,0.9117234936945353,0.860490045941807,0.7664826740263723,0.619742093951489,0.6201037184155357
index_set,321,467,170,134,170,236,134,439,113,398,274,36,170,263,274,274,467,170,284,170,113,84
mean_value,0.38471553452325696,0.38621383454719876,0.40653168763235403,0.423236543477847,0.4648115061484497,0.47326620849706486,0.46986618111490724,0.425748362021508,0.3068613003299949,0.19760198929180947,0.10898817021968163,0.4432773678730695,0.43105685832092633,0.41535819421278763,0.4077061176017191,0.39779231566516976,0.38441569174235124,0.3762834760473834,0.333533884530895,0.3008181060846491,0.26619312832285674,0.23690767111432215

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
322,0.5277263007840343,0.019090446292211127,0.0,0.20913316691056216,0.44409684439608266,0.384248455730954,0.3789958230329895,0.10270842149809567,0.37774387659971187,0.7587054138778276,0.8153574653205287,0.2536595836016312,0.21397125125974648,0.3646181928810466,0.5153978011585294,0.39732132103196593,0.5511410503161946,0.4524667188723571,0.013862332695984692,0.32924961715160794,0.10904466698458115,0.05295703186935152,0.99756,0.010886,0.0447158,42,0.00174871,0.0427576,0.285396,5,3.87044,0.0330481,0.00276569
323,0.3395236659632198,0.3179592110559506,0.43792230986753977,0.43528919569082736,0.5970132367914922,0.587753084148683,0.4591745257646932,0.3664245359160614,0.2776293867188533,0.13292020030211837,0.04766135056319187,0.45550583071560735,0.4499092423601959,0.5025066677361782,0.417917744072659,0.4351800720616297,0.33452333730001327,0.2936471922858763,0.3277273236909968,0.245282216933016,0.2321505587139776,0.2164171065388344,0.918519,0.0127071,0.432133,30,0.00362037,0.0250238,0.261048,96,1.64942,0.500286,0.00759907
324,0.39490847885545965,0.4588195067743728,0.5875896544229515,0.5811773840224053,0.609003949935754,0.7144771433676205,0.5667433621854571,0.6316433858311536,0.4356403058755203,0.23191846424624452,0.11391164147018717,0.5120112087632149,0.5599430587361516,0.5555368184373244,0.5973008751930573,0.6588304542089914,0.3937619177335876,0.43554819775754383,0.3279111391871973,0.33958724202626644,0.2824965524286225,0.16755411323608183,0.940476,0.0109585,0.136328,80,0.00363783,0.0322964,0.251146,44,2.04868,0.560143,0.00247631
325,0.4528543938422065,0.528334345274236,0.6004663816556548,0.668231087272321,0.7595759634532037,0.7596771536814364,0.7163882386891974,0.7681557092159661,0.5817089755213055,0.4788736286511731,0.03989592367736339,0.7773954063877504,0.7358548316571929,0.7749940872385714,0.7606047450008938,0.7454186001249705,0.4523707817172149,0.4500045081597692,0.45508928571428575,0.44037600716204117,0.4512166497144199,0.3594631691322251,0.936607,0.0437501,0.113129,81,0.00357207,0.0140052,0.0768176,37,0.182148,0.129639,0.000350988
326,0.4339035769828927,0.2128189172370878,0.37667503196174057,0.15124921268108338,0.34413131414435194,0.1933668684457328,0.131016590428074,0.4713995296368637,0.015616449888453898,0.010041346721795574,0.0,0.03551173545065878,0.07965744400527008,0.18567378567378567,0.0055697993104057986,0.0011554849425868818,0.470514077601905,0.44959495949594963,0.2797231270358306,0.27718794835007177,0.005214917825537291,0.14351303317535546,0.980208,0.0465146,0.495952,83,0.00641609,0.0297466,0.295041,11,2.78319,0.433457,0.001489
327,0.5512023460410558,0.4910138248847926,0.4140262361251261,0.39431846707388507,0.4755936898287336,0.456087925445705,0.4433900002275779,0.5175951330072766,0.5536300919842313,0.31726466520218044,0.0,0.4909706546275395,0.44722487219001494,0.4034359864753724,0.3951581748723012,0.5223158843376672,0.5327373457567364,0.539754953076121,0.4994488839900799,0.3365041617122473,0.3049707602339181,0.3258280069726903,0.982196,0.045038,0.291705,9,0.00399216,0.0401306,0.169786,83,2.06792,0.154377,0.00591178
328,0.2916814914964776,0.3889922051200886,0.321382809697094,0.4944869540421083,0.3293541433599826,0.377985973309905,0.2919592146154243,0.43322901583446216,0.224700253972004,0.15017693259299747,0.09804023848894405,0.4161393059519378,0.38596577377298735,0.3875061669587111,0.5050922276525304,0.43641627920625503,0.3274553571428571,0.2678613258374326,0.2720990804231117,0.25003463083529576,0.23492610010077264,0.23407235473027055,0.936692,0.0157249,0.362263,55,0.00431566,0.0373069,0.0830297,84,3.78169,0.299406,0.00671653
329,0.3935483870967742,0.10993473531544595,0.16260242382611256,0.22125491028771627,0.02821892636828982,0.15580126787557125,0.5388814626363676,0.08837261004891062,0.034136708044494646,0.06901603642843002,0.03179190751445082,0.11157237180247503,0.023266745005875444,0.032341381246490775,0.02085767203305311,0.02948808955814408,0.3360120542440984,0.3376455368693402,0.2992287415796153,0.3106767215717404,0.2293205317577548,0.08324789829813406,0.955785,0.0586347,0.0506682,94,0.00889615,0.0122167,0.42845,56,2.51268,0.297671,0.00334671
330,0.21816613969531473,0.09188514357053679,0.003684807256235878,0.17678010693371804,0.0,0.0,0.0,0.028445006321112465,0.0017798118484617653,0.002960832416885162,0.0017717781058848026,0.0,0.0,9.506426344207952E-5,0.0011519035945298794,9.63333132638633E-5,0.42142654163114524,0.269475138121547,0.3988679245283019,0.08400123304562268,0.3117103235747304,0.07701844103517741,0.982046,0.0682336,0.199319,91,0.0049891,0.0200041,0.366553,46,3.03996,0.631639,0.00183163
331,0.0370596309287784,0.027636726879214146,0.25606026280018124,4.3044077134990477E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06603773584905659,0.06349449204406366,0.0606014114759128,0.0153822249844624,0.010876320696084574,0.005978602894902485,0.984942,0.0719184,0.00266688,28,0.00300036,0.0133219,0.148424,66,2.61077,0.178937,0.005011
332,0.7248043443539371,0.5783690987124464,0.7218734091294756,0.713799784714747,0.717423830250272,0.8162319835277969,0.8186963043774718,0.8178586542530681,0.0,0.0,0.0,0.7834590422732854,0.8127568198085947,0.8087922117432309,0.807482048402825,0.7305941571734784,0.8095909732016925,0.6455259026687599,0.601652634861241,0.5574703557312253,0.4851218740107629,0.3891617810172714,0.996071,0.0815875,0.385914,3,0.000663362,0.0346285,0.0757614,99,0.292804,0.138805,0.00420725
333,0.3589296826384567,0.2841391546796781,0.18518167606234304,0.08435987681478219,0.08074573886348368,0.292678008095533,0.32138644867415,0.18774016468435495,0.03763900769888795,0.069530272585965,0.03227623103727428,0.19028532878288817,0.048544936172398745,0.024975667089049303,0.031385722518166626,0.03347566182749784,0.3654981327550898,0.22310626702997272,0.3453996983408748,0.2777777777777778,0.16929382093316514,0.16680725432307042,0.948993,0.0878413,0.0994968,39,0.00462828,0.0494661,0.215713,66,1.68766,0.355957,0.00899177
334,0.22493074792243772,0.2186451825057547,0.17791515668301006,0.23299869426547082,0.313915102802397,0.15618772177125362,0.20844558420625459,0.2592188636127558,0.19004541459126867,0.07544033572104747,0.02943831691329435,0.2184838550156596,0.15583822073272913,0.12238126750732026,0.15133622529185187,0.12282112319151528,0.20597497659375263,0.2007174392935982,0.18503157112789403,0.15092252555196672,0.1410012191405059,0.20323863636363637,0.907189,0.0528892,0.186611,100,0.00374445,0.0177023,0.327415,29,2.38431,0.247088,0.00574556
335,0.3386412739057374,0.3262253764011408,0.3452727792059411,0.42348270491983064,0.44674199746002796,0.43358904872237825,0.41014638808947435,0.3545877721890718,0.23761501497618898,0.10240283388004812,0.04651200985423942,0.3685003130340615,0.3871264466168952,0.40247398514341826,0.3407241147843598,0.31007105681428615,0.34572041856721225,0.3219433468751739,0.25414282896034723,0.282873540072493,0.20714801169812758,0.18174439657863517,0.917826,0.0132222,0.335885,28,0.00736291,0.0216332,0.102438,93,0.902229,0.0459859,0.000412039
336,0.260437123851758,0.21435192758601884,0.23050117214724708,0.30062787407145386,0.4033771106941839,0.37062707909239856,0.3053020381435705,0.21232816521247877,0.14513457740304136,0.08783597360494788,0.04435433741046413,0.2785800342773752,0.20668427189793537,0.3261289586004602,0.22829618138693109,0.311558064640014,0.24777318507306278,0.262809364548495,0.22733604178757982,0.19764878765613525,0.21992378878606422,0.1634699853587116,0.911278,0.031414,0.201299,100,0.00749618,0.0423387,0.245646,86,2.10883,0.0592674,0.00860901
337,0.3618531217606251,0.37170993733213964,0.46090351366424986,0.5464121574021269,0.6883162211686688,0.6575351337348617,0.6510783057894627,0.5085912472531837,0.1241016874030455,0.0857911211039104,0.032714179071707705,0.6473043850572662,0.6137079195931219,0.6665744462707699,0.6040131504364585,0.5426547993426816,0.33315822651817606,0.3472541624505565,0.3483436375380641,0.3605398967844383,0.3483621641516378,0.32389845345783486,0.918077,0.0875534,0.435286,19,0.000440803,0.035059,0.265493,59,1.89614,0.664931,0.000799734
338,0.37662577253020935,0.35583993499898436,0.3707838266542962,0.3668532637604802,0.47832985764801883,0.4735762969638935,0.4532386943823594,0.41351588170865283,0.35229804439310175,0.110240874833752,0.039233269812801286,0.44632137718906584,0.4794416023584497,0.453259640162778,0.40443457251967885,0.44149057346210396,0.32476839713336825,0.2939153439153439,0.3447145588636984,0.3062413988504816,0.3376797556068847,0.3296077604386335,0.934409,0.0536083,0.0639331,57,0.000407431,0.0337838,0.217013,94,1.75684,0.205826,0.00638867
339,0.1744258224705152,0.11367058115025597,0.052406064601186575,0.03454636927720944,0.0012195948234975384,0.006213830895030692,0.17644963595411456,0.04605126930881687,0.030680137999014256,0.04085626911314988,0.015021459227467782,0.009803494401115387,0.018464451984534058,0.00961882352941179,0.026967069059897986,0.02523581002813169,0.2835570469798657,0.1391134289439374,0.04002838892831795,0.05345241268994938,0.08165773011617516,0.03554829795251857,0.960942,0.0884539,0.407264,29,0.00718568,0.0253101,0.0106176,23,1.80226,0.119265,0.00479469
340,0.0282083075015499,0.01946721311475408,0.0,0.0013775290572535237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03274942878903275,0.029507687529119475,0.024100156494522684,0.010385523210070802,0.01320132013201325,0.010907366424280696,0.98419,0.0992336,0.0230219,2,0.00974315,0.0213996,0.386426,9,2.98145,0.320929,0.00717136
341,0.46103071845646104,0.45675275326850007,0.37895576633277195,0.36645878524945774,0.38936530243496714,0.5802941461859414,0.556264826396377,0.4411349298515427,0.1381545032771191,0.0551497150196677,0.02982576276344817,0.2638868037832157,0.23634065720396658,0.0977001404494382,0.12662572738730526,0.18987555764263908,0.4491686460807601,0.4974827303594427,0.38565073571347097,0.3468221051451631,0.34811529933481156,0.17353407290015843,0.957635,0.0536708,0.0241924,70,0.00594639,0.0143357,0.241661,74,3.4876,0.647958,0.00693771
342,0.3082196384165603,0.3595529048671644,0.3615873507983258,0.36838366661644106,0.3969322507453731,0.46587318176788106,0.40775200985391313,0.3814350136178952,0.2746462537694271,0.19829877724614564,0.15165245884852674,0.4216591063141978,0.31294525226895675,0.4702474508021043,0.4232882172504029,0.43064816483450474,0.23940525786524924,0.26151978014954946,0.19450383599547227,0.2703252032520326,0.25199300019443904,0.255821559392988,0.950445,0.0199924,0.0613648,54,0.00379431,0.0410964,0.0206839,56,3.96117,0.123311,0.00569965
343,0.6141821946169772,0.7295772733451136,0.7276676622318762,0.6966850087236612,0.7376711985150253,0.7690775465347894,0.5394810344933425,0.7562129389033246,0.6681162946292805,0.6363361661945232,0.25923042248903827,0.6980297291275424,0.8749709936418063,0.6193456544682523,0.7504591710101762,0.6658969789758133,0.6506613894386002,0.6641194450975783,0.6689404274670305,0.5814823474397943,0.5086487586487587,0.5232316946691558,0.986406,0.0214564,0.444121,52,0.00534842,0.0440026,0.0636142,93,2.77583,0.512463,0.00147164
344,0.42792734767486795,0.30190102595051294,0.371859296482412,0.4535190063981934,0.4552152509333598,0.24872153225550298,0.2827288115744536,0.15702580909463337,0.015798712697483897,0.023738748168306456,0.016691579471848517,0.3080322991925202,0.09068614662144536,0.0013476321533643087,0.013650682534126712,0.023923215931258124,0.4428802790581786,0.5484130172760144,0.2362446581196581,0.3891396707381838,0.10327892532139249,0.08783981292019882,0.973244,0.0556021,0.33041,71,0.00857649,0.0139951,0.281408,56,2.73037,0.620271,0.00486724
345,0.2327376116978067,0.039318163544263096,0.0811882234790422,0.027923577577157244,0.0027051702566530667,0.1307737473903967,0.22195683698711932,0.05839295994736404,0.04117380373408075,0.0506607929515418,0.020357656075363217,0.041805947471239446,0.07474897731498698,0.007126965571854105,0.023083573487031717,0.019151959230163995,0.287417808982503,0.2589741025897411,0.15219650448748223,0.06228571428571428,0.04879861283131037,0.03896736483195329,0.959555,0.0579742,0.345665,53,0.00899943,0.0439752,0.0476928,62,3.67984,0.284734,0.00599684
346,0.2610855233450736,0.20703155133842477,0.2895831473712398,0.3116229613766043,0.3269573065256086,0.454302341227126,0.34281858951462474,0.21244735610669163,0.08478439033152585,0.0637345331833521,0.028866651330419435,0.2745833897845821,0.3037791917801319,0.26001968128680586,0.28919116207025475,0.2752051227970693,0.27115134588529877,0.22157457060697905,0.19877718823570756,0.2138083023230608,0.13791808531944727,0.1405177634234962,0.920071,0.00415628,0.346628,29,0.00852786,0.0113035,0.272106,58,2.42094,0.554295,0.000457914
347,0.013513513513513487,0.005879345603271968,0.0022695035460993385,5.16351118760805E-4,0.0,0.0,0.0,0.018562267971650392,0.0017795856107791774,0.002665876777251164,0.0,0.0,0.0,0.0,0.0,0.0,0.013968253968253963,0.03277693474962062,0.008915777742397712,0.005671971009926002,0.0036271881406718665,0.002066772655007987,0.983101,0.0706338,0.353538,99,0.00311272,0.0273861,0.0952156,39,3.31678,0.176791,0.00838776
348,0.4601063829787234,0.497823339418621,0.5512861959081883,0.6627473952885058,0.5844160148482036,0.5550239234449761,0.6835883171070931,0.7521918199241528,0.037519762464813144,0.060372219700408514,0.02728413129834828,0.7860735345126604,0.7412039861704292,0.6403505588619538,0.6535892568375167,0.7428452971864887,0.49943078324225865,0.48288387451843695,0.4024295683639183,0.38273102110114,0.39093588798820933,0.2997054491899853,0.947321,0.0909713,0.396757,26,0.00664283,0.0464553,0.294579,73,0.239323,0.506995,0.00896279
349,0.10848987913208097,0.17237844171060335,0.14477241379310346,0.0451092919233691,0.0,0.008755397162634515,0.0,0.0588331963845522,0.008854034910194764,0.02589240824534944,0.002634660421545698,4.4048982468503084E-4,0.006910063276058365,0.0,0.0016520636044488057,0.007203745947892859,0.12186573200323536,0.16150059864307564,0.16825902335456477,0.05008919994510774,0.01821952303362462,0.023806046443697992,0.974253,0.0703828,0.456738,25,0.00465571,0.0106375,0.178863,5,2.80917,0.233942,0.00195476
350,0.38011486001435746,0.39191489361702125,0.45891411648568603,0.5098596313208186,0.5634961560097507,0.6185711876791636,0.6137978501589101,0.4502276490066225,0.3409487627066434,0.050452890882925594,0.032717899004142015,0.5965616429192588,0.6072004101963082,0.6338514680483592,0.5439893168139623,0.5537850438623397,0.38127812781278125,0.379196132843971,0.3731030873888017,0.36879720620482415,0.3451764125339255,0.3196414236018197,0.917689,0.0561209,0.421289,98,0.00801245,0.0318926,0.41759,82,0.356922,0.765553,0.00439744
351,0.6546432318992654,0.6980085348506402,0.7164940485391869,0.7653570834026968,0.964576226712149,0.9378520163496508,0.9932863149328631,0.8840864440078585,0.7527027027027027,0.7247551502870652,0.5104501434333413,0.8219494108923128,0.8698955856507805,0.8725920416511714,0.8127083109343082,0.8734835765128763,0.6574891318666842,0.5975058075559359,0.38571222814345385,0.360580228241441,0.37309210036482765,0.305592968030056,0.967171,0.00904428,0.32985,83,0.00961937,0.0398191,0.372159,80,1.92324,0.638443,0.00893268
352,0.4352952098031935,0.48400556328233657,0.580245368052078,0.655568230429203,0.7826486486486486,0.7494590085402316,0.712792317590633,0.7312725869267744,0.589117859725235,0.4743925043800624,0.24374874620912645,0.7622134655311216,0.7492148134758343,0.6976761870000304,0.7287499689417845,0.7341532066867767,0.4473072861668427,0.3732715557807862,0.38842683958274593,0.3422668900055835,0.3087450106267171,0.21669706180344483,0.934765,0.0197126,0.180271,87,0.00364856,0.0234126,0.0497013,78,0.336041,0.101923,0.0032669
353,0.6265127745405648,0.4703433922996878,0.40027252597513197,0.6789021027941238,0.5687149413564507,0.6504760285617137,0.43477669374587014,0.5298038388525628,0.3955452209031942,0.05218308373760805,0.0,0.5147900554900162,0.592495962231333,0.571078941054147,0.437648657832144,0.5057519422531334,0.570105157736605,0.7186629526462396,0.6477805348773091,0.31659820477711853,0.3434312210200927,0.2146971820021797,0.993591,0.0343645,0.445415,50,0.00294367,0.0316269,0.271275,43,2.09852,0.248943,0.00568325
354,0.37037684707528196,0.3543144107766958,0.4417168731055645,0.5186891363927926,0.6141754787082023,0.619359331476323,0.5973282629788985,0.4924276432368576,0.3040916929933001,0.24842008812472205,0.11390777468559554,0.5674110835401158,0.5006179759133109,0.6086962290688109,0.5134399425815543,0.5328285971604929,0.3708023774145617,0.34839289728028766,0.3042519839325952,0.3105572976838862,0.21227368170833172,0.22407117554988054,0.915033,0.0196394,0.357565,81,0.00467947,0.0122709,0.346918,17,1.5255,0.649387,0.0052268
355,0.6716166564605022,0.6032830597450212,0.6926078841694474,0.679830021032751,0.5521183134900445,0.5319017563117454,0.5470246899533509,0.6649814627569937,2.1210707164975862E-4,7.62227397840376E-4,0.0,0.799559277214632,0.6535868214389593,0.634507362987703,0.6729840372268363,0.7768891672488136,0.6752347237186394,0.4760876272755322,0.47879446947335713,0.4473684210526315,0.23790569503980408,0.4054301403294692,0.985187,0.0888122,0.23009,21,0.00443123,0.0219131,0.394444,2,1.12394,0.678802,0.0070071
356,0.42589187201176903,0.3246951219512195,0.36038095238095236,0.21464552238805967,0.30658308896720565,0.18498289895802955,0.480358598207009,0.08865598839891897,0.04335381444872721,0.0840026527153489,0.03745874587458742,0.39868592326287733,0.2124633745444151,0.2203197211909993,0.09034931912374189,0.03543726918630108,0.3623833757421544,0.43949595998460944,0.351000933513121,0.2566137566137566,0.32321448283474996,0.33330057008059755,0.944802,0.0673008,0.0427748,66,0.00944615,0.0334694,0.114389,62,3.70244,0.60527,0.0056111
357,0.0976975731176104,0.058526567981517896,0.006226297617026089,0.1103368176538908,0.008657861677927592,0.12911805078929306,0.131016590428074,0.02158698035247486,0.0064229875343334575,0.00548940123300401,2.9564556320482716E-4,0.0,0.0,0.0,8.86590321389491E-5,0.0,0.122255100451643,0.04039301310043664,0.17145916182318754,0.10739490641301008,0.002866698518872446,6.394884092726372E-4,0.982506,0.0981578,0.236004,96,0.00981424,0.0240192,0.360248,88,0.528681,0.450031,0.0091946
