max_value,0.8451826243799789,0.9040819494024522,0.8690895095667472,0.9586756388556331,0.9490737752533402,0.976639742601468,0.9639037873054522,0.9731087592142651,0.9626271290283054,0.9772313296903461,0.9330915112565548,0.9586378807723183,0.9765610836290176,0.9962115472041219,0.9563595251554551,0.9726114052762288,0.8546007604562738,0.7691991786447638,0.6112379502790461,0.5520466415644358,0.4582400753916833,0.43448472737653443
index_set,249,261,64,208,338,384,270,241,416,347,172,416,208,309,429,41,138,201,246,433,86,59
mean_value,0.503638090816759,0.5389237965746444,0.5708846297409673,0.6121300096362621,0.6586856782049553,0.6733930541962064,0.6510460529043618,0.6813116901587285,0.544467256369244,0.4701878293509384,0.34403753825958777,0.6788958010453708,0.6880720962647905,0.7085079606089887,0.695395201985919,0.679037995589174,0.5041843019612338,0.47614838068111703,0.4134438220666968,0.3545892319557639,0.3048051094723444,0.2712952370043443

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
374,0.35895167532898375,0.29681262666584785,0.35096503616210895,0.43263288009888756,0.5894361170592435,0.6036674119536021,0.5752568069017732,0.2635880670208418,0.27388265624685293,0.1793697787569999,0.13215461776179138,0.4878215787929179,0.515387242439191,0.471590174531351,0.458746606669413,0.47962918564692725,0.3184691011235955,0.3474876960054939,0.33182711198428294,0.31867451223288945,0.30371961339451337,0.3204811844540407,0.907959,0.189376,0.258373,27,0.00885429,0.00321026,0.0156609,0.0464924,79
375,0.5059298840088622,0.5814780812485656,0.5940524944154877,0.7046246982643013,0.7281005394954314,0.6821280160307475,0.6643426947874549,0.814463955637708,0.6373273584590176,0.5133396355233444,0.36848985079643704,0.7406711847799461,0.7603104927708751,0.7636292138848175,0.7578705487368596,0.7519467805811418,0.5107178464606181,0.5079365079365079,0.563970235237638,0.377018797987821,0.4108426517571885,0.29074953244137536,0.953584,0.167492,0.248266,69,0.000870348,0.0543154,0.0161783,0.353703,92
376,0.7337547780064687,0.7341861560194631,0.6877272973999892,0.6512736855314343,0.7513954343393829,0.6579461147989067,0.4914828417566075,0.875124131082423,0.7846410684474123,0.7811813471502591,0.4939683073431129,0.780580675868634,0.7524736965772916,0.7504315844779704,0.8076494397841263,0.8047225445280446,0.7281232009211284,0.6388888888888888,0.5080339647289354,0.35749145924841386,0.18394415357766147,0.061459489456159866,0.992331,0.157484,0.375991,58,0.00456108,0.0268298,0.0282169,0.491963,54
377,0.5337967914438503,0.6977148202592542,0.7265127020785219,0.8121221576504544,0.7522634275219899,0.7633107694344682,0.7578561035463766,0.8263978431602391,0.7201034259857789,0.5722875609239246,0.28472130956031605,0.7875659733002174,0.8308976004739804,0.8445300268144762,0.8399705526926229,0.8453176492127426,0.6134464110127826,0.5725094577553593,0.38300452781371286,0.29253567508232714,0.23637620288159922,0.17743863197572862,0.965727,0.0339996,0.164285,42,0.000722618,0.0693141,0.0348715,0.394321,78
378,0.6029937740098026,0.6457719814892722,0.6463233243469368,0.653326444638741,0.677148443760618,0.6891687824629529,0.6607961399276236,0.8241437088415229,0.679670522257273,0.5517833137888626,0.3630880809237522,0.7448493802840023,0.7649523619494188,0.7716660643295988,0.7693855029544471,0.7635079912822376,0.5964646464646465,0.5823035096391498,0.4690726623564605,0.47077620863828473,0.4001493094438223,0.3852591792656588,0.959567,0.152816,0.466137,45,0.00283022,0.0892961,0.01627,0.376969,28
379,0.5966707906872117,0.6529311809685642,0.6793199472372857,0.826696311589312,0.7576956761490804,0.8590551051618951,0.8627678307757932,0.7884142250055916,0.7652029466994078,0.8137194071009997,0.5837122552890244,0.7971824334959862,0.7660862637987936,0.8455647849510802,0.8575092457455401,0.8573168185929998,0.6293682795698925,0.5946511627906976,0.5350449043342445,0.3357367492521286,0.301908657123381,0.2236834614289781,0.970167,0.0486011,0.0427239,28,0.00720566,0.0534988,0.0159193,0.0191346,6
380,0.6234303652968036,0.5448808436436103,0.5501161632923997,0.5084367352196127,0.4430490851394234,0.10608384458077713,0.030539420955468466,0.7437450065178084,0.7429634012340461,0.43370900341901986,0.33369923161361137,0.5341655716162943,0.6548885712773278,0.4560363601931635,0.535016984197312,0.5749691398712863,0.5319611537904044,0.5312906489377078,0.13439347030678295,0.03926507630760112,0.01954299458809383,0.009024166411746748,0.998178,0.0685235,0.276953,44,0.00531372,0.00851424,0.0461131,0.465846,90
381,0.4720960037283001,0.5493587831792425,0.592883879379232,0.6627265847417925,0.7619047619047619,0.7434344085328521,0.7450936449495758,0.7671307374374592,0.5291201982651796,0.39466101537374754,0.22184680001663404,0.7196350654502182,0.7745950671820357,0.7724756476173267,0.7801191612287535,0.7645433376455368,0.5041425490863694,0.5178550521016274,0.4433134813210612,0.3805163175840234,0.38868192300869253,0.32483533514141805,0.946599,0.0806125,0.298267,73,0.00584992,0.00287166,0.0124153,0.15001,40
382,0.7116783117068302,0.8371233427079148,0.7650211107502436,0.6674738028639419,0.7788897784894582,0.7681161834018952,0.7716864671135595,0.8715898788428253,0.8663005164357734,0.8434924520603835,0.85984265079299,0.8460574674239894,0.8747563479481248,0.8802190794162884,0.8573799126637555,0.8037329573290953,0.705242334322453,0.6382310611016617,0.5252957462874402,0.3797509126046811,0.24583840844498583,0.1259322395056467,0.990054,0.0925886,0.00829458,56,0.00994775,0.0912218,0.0186456,0.186748,13
383,0.44250871080139376,0.5516952198394633,0.5801727375140819,0.6237892883120861,0.6976424537604207,0.7391499455093276,0.6654447862800288,0.754311104841838,0.52995443236141,0.41389132767534875,0.20251101098567303,0.7196843524466651,0.7138428328663942,0.7679643903317133,0.758507533723275,0.756372719641285,0.43738787226408327,0.4748878923766816,0.4471439369398553,0.394374282433984,0.363384585999427,0.35865481535783006,0.941197,0.103207,0.152079,32,0.00291904,0.0376807,0.0463511,0.457039,78
384,0.4642164713816067,0.616887730933207,0.8282803665431858,0.6039948414959662,0.610708587272109,0.976639742601468,0.5402289786291392,0.720318779374702,0.3280657764301126,0.533167701863354,0.3630311397453597,0.7661916661038698,0.42100918119730824,0.5420458644679207,0.4957209766145446,0.8044384916097699,0.44447004608294927,0.35578169561835626,0.22316397122829523,0.28380872040913163,0.2362560192616372,0.24269125284472193,0.980463,0.0036085,0.145544,75,0.00561673,0.0595969,0.0135215,0.448161,34
385,0.31588607594936713,0.2825769558340431,0.3200150975951688,0.3532017640133299,0.41809879303484476,0.4524890183651291,0.372301144533272,0.3166584524396254,0.19243321430185778,0.11077036449180888,0.05000611754705686,0.35324185248713547,0.32415085946684463,0.3908757669933859,0.3656219278729239,0.32626246160709693,0.29780021637216014,0.30179713676515385,0.31631400303314794,0.3115243051148623,0.2862916971025079,0.2773226327815861,0.903609,0.0140619,0.367198,50,0.00867446,0.0585147,0.0384985,0.218962,51
386,0.5855354659248957,0.634297520661157,0.646023044043858,0.7182268700979435,0.6813499111900533,0.7595520421607378,0.6923178414750799,0.8353740421834268,0.6909006961216082,0.5622959126224525,0.4122819574241836,0.7515638593148017,0.7668257816209731,0.8279755813543174,0.8392943886968953,0.8240083879891135,0.6062925170068028,0.5866403746610795,0.5626510182947877,0.489109337934009,0.42074418604651165,0.3048789098354868,0.959181,0.107825,0.221462,95,0.000521768,0.0759806,0.0410308,0.0222545,17
387,0.6276408450704225,0.6019149862179023,0.7032940610723732,0.6835443037974683,0.692267279592842,0.6685011924417539,0.6422509653791257,0.7888680323186159,0.7613989535386916,0.7217921388234414,0.6821430871273102,0.7678503407118974,0.7826908348225683,0.789688777114115,0.7926081575084194,0.7918206860829233,0.614487117160914,0.6047028086218158,0.4996743378202345,0.4245970836531082,0.3807096836234253,0.34877918374621275,0.96957,0.15304,0.467654,61,0.00641156,0.00144853,0.0378865,0.0944367,23
388,0.6003127255232139,0.7516594516594517,0.8080657590547136,0.8315334773218143,0.8514320772385289,0.7674422472433349,0.8620889389187003,0.8560361523563589,0.9145872948115953,0.8678357413330392,0.6598470830569423,0.8165914221218962,0.9500604716790969,0.8666457367633751,0.8606276239948766,0.8680846063454759,0.6565019277953033,0.5217568947906026,0.3815328234544296,0.2904,0.21998446184186937,0.20815720324460185,0.97621,0.0350113,0.465657,38,0.00460247,0.00721273,0.0320944,0.0348961,74
389,0.6679360243716679,0.5396579741546081,0.5514028934677773,0.5272345782626942,0.4027694361027694,0.3392458949929049,0.1330949409079153,0.7368986609356918,0.7248967237923841,0.5138815063172097,0.5033759049865778,0.6254099775591231,0.6484125955682261,0.6567789445999512,0.5219045933268431,0.5647297329718577,0.7563691838291381,0.5385159010600706,0.20931179584634174,0.10977961432506889,0.041261420571765406,0.016543841179124663,0.997674,0.13451,0.0530881,10,0.000366808,0.0808209,0.0333642,0.316687,5
390,0.37569352708058124,0.44226559649762864,0.5050086688499326,0.5632118758434548,0.5902272613254402,0.6366287868365297,0.6866290051617733,0.541925109120147,0.24744792831828188,0.16553515286827358,0.07087082881053253,0.6124176857949201,0.5915393943654546,0.5976573901346429,0.5485882977670173,0.48581857788375205,0.3564452265728113,0.3648208469055375,0.38391514287975936,0.28936292879792447,0.30440055440055436,0.27832777054930136,0.925879,0.0242077,0.100539,52,0.00115993,0.0480772,0.0151224,0.367829,19
391,0.6916574279379157,0.674436090225564,0.7436293847958204,0.6892739891119146,0.6647482487585096,0.66810015607877,0.6459944582308625,0.8401564218501771,0.7892310830104018,0.7771246829582511,0.8046151451474823,0.7743725456718457,0.7944133499170812,0.8000299748960246,0.8028807604274488,0.8013295527651362,0.6585197459265396,0.5976796407185629,0.4696631601317607,0.43723215218981915,0.4559357465067664,0.42127927738682913,0.977925,0.161401,0.439529,64,0.00594714,0.0163197,0.0482207,0.289711,18
392,0.5128691411541588,0.5773329028091702,0.6162605228178999,0.6979392007286804,0.7305381727158948,0.7548652143313093,0.6656811860806342,0.8041825095057034,0.6071927818020079,0.5319379649476736,0.29220684632192284,0.7392083401205408,0.7370571871691982,0.7607147942474726,0.8143390026798099,0.8069780651926942,0.5002458210422812,0.5114589855979963,0.4666039510818438,0.4500691268744018,0.379055480898445,0.3293890787974406,0.952513,0.164424,0.0779201,26,0.00727209,0.0372262,0.0290533,0.48394,31
393,0.3507774425620793,0.35330925370097166,0.3852467024914509,0.5383429308662954,0.5439804472944206,0.6058060160528093,0.6247453288968519,0.5050116894633596,0.3155233258736444,0.20339907475042607,0.10846108338906324,0.594102681192511,0.5365956327282294,0.612520858507394,0.5661436829066887,0.48900425114453894,0.35204378712006523,0.36638577859863786,0.34548300536672627,0.32413997627520763,0.33894074234859994,0.32556750298685777,0.917408,0.122978,0.0794664,65,0.00985116,0.0212384,0.0475359,0.422955,46
394,0.5804321728691477,0.5588931515794628,0.5574147902745803,0.5365276545400769,0.5250167448091092,0.3109853505999116,0.20884847937911744,0.7703085904920768,0.7142375737152485,0.20309396001521618,0.20836148648648645,0.41621193451857064,0.5602341039697042,0.6707298777286025,0.6710549284301175,0.5494855905180194,0.6659990756431983,0.4420415224913494,0.20587380052340798,0.16290322580645167,0.033220138786357545,0.008334643811920062,0.998329,0.163583,0.320689,86,0.00920271,0.056112,0.0471184,0.267226,32
395,0.6545573770491804,0.7837797171230816,0.7501213788638939,0.8437157582890304,0.7669163053475233,0.8690444503593293,0.7810531898437673,0.8637717830469738,0.8403976143141153,0.8560529199301976,0.8316715082044437,0.8257112578462542,0.864910702813825,0.8748205730477415,0.8770922170974386,0.7922654540774742,0.648350220836581,0.601478704571488,0.38752646436132676,0.38579128744366886,0.3681963713980789,0.31816392410046457,0.979328,0.0478071,0.135072,71,0.00873536,0.0731587,0.0453017,0.075364,91
396,0.5353503184713375,0.518233676275848,0.6871165644171779,0.5891178939956125,0.6808661090926824,0.5177612265565911,0.4116175575022252,0.6660686252522987,0.71224185515338,0.6442613742744805,0.893505643710126,0.9176946410515673,0.7706268266263361,0.8503977750468922,0.8236712943486187,0.9445076447033127,0.4649481295190192,0.4076251558881169,0.26957096800859714,0.2510570824524313,0.1241289713003425,0.05952700886858375,0.993327,0.00227986,0.062903,3,0.00917748,0.0196229,0.049509,0.34582,42
397,0.36541236541236544,0.3344901669145596,0.41286138881383405,0.430547905258724,0.5853858321093661,0.6427071600406047,0.6031261460387943,0.43593889519028883,0.2905021173623714,0.228650539201399,0.10654261704681878,0.5019385624813599,0.5761772853185596,0.6241902333688893,0.5754217646741766,0.540406514019836,0.33564944525383844,0.3612888986978592,0.3484848484848485,0.31099544567338977,0.2945945945945946,0.32066885384696797,0.915396,0.102163,0.200519,39,0.00378469,0.0677559,0.022502,0.200596,13
398,0.5128266891485005,0.6242374949166327,0.6640351247519737,0.654110276695715,0.7325782058925041,0.7581536033666492,0.6681904678580022,0.8155756553732945,0.5231619494222073,0.5287655464077475,0.32594587976000977,0.7419460343417825,0.7402854386702614,0.7656888761385642,0.7446228669657456,0.8334630789191628,0.5872541125043138,0.5864070157338148,0.42414924149241495,0.393061415846226,0.38032720662492425,0.3470725574712644,0.956247,0.100753,0.340267,91,0.00805965,0.0778438,0.0460362,0.0321522,58
399,0.7144288577154309,0.7736693358455017,0.7013029139860518,0.6667778658104333,0.77550071411964,0.7730343105211109,0.6556840251117836,0.7970525275810967,0.779641363316354,0.8676518883415435,0.7542044501258339,0.7711933102948079,0.8457518369036531,0.8797240551889622,0.8063958766509502,0.8030037128565118,0.7123893805309734,0.6691667803081958,0.47127544261110443,0.4421040515653776,0.24486706405525593,0.22096051672049177,0.987894,0.128621,0.335757,24,0.00941467,0.0322205,0.0116368,0.0281299,2
400,0.6419292604501607,0.6794900140025057,0.7147262914417887,0.6855512364568688,0.7601497639589777,0.6669767596391847,0.7705528248743579,0.8506814618260765,0.7618148191870302,0.8137803325488986,0.6790833943706184,0.7640667115902965,0.8530947432452983,0.8652236439396733,0.7951831583811022,0.7926698485651995,0.5326098409019071,0.586256093211271,0.5982830450700669,0.4636758935199915,0.37820931752404074,0.3014549615824751,0.973647,0.120619,0.0976205,53,0.00302752,0.0743955,0.0147585,0.309864,53
401,0.4101868887382589,0.4305146543261814,0.5120503080409871,0.5849283052239278,0.7136824734262001,0.7455244245688731,0.7303009822891688,0.6378292529441731,0.35702717293503694,0.22586578050870487,0.10886084987453848,0.6233424187670351,0.6865122715024397,0.6253067179521188,0.6433171796001427,0.6251052933050305,0.41851295531355615,0.3791109192921882,0.4100356048687588,0.2813700735536283,0.34121140142517814,0.3178152492668622,0.932371,0.0259409,0.281548,52,0.000888618,0.00227572,0.0380356,0.365889,25
402,0.5873314518657886,0.5688174681059863,0.6786568402557469,0.7258675078864354,0.7577813118691377,0.7070366395830139,0.7398007990546396,0.915430209584318,0.6904707458103296,0.7624593619377658,0.5375679313955228,0.7943690690926202,0.8284084763262698,0.8464799148613792,0.7748747453261747,0.8507986962881064,0.5465178667238975,0.5399422521655438,0.49671899659440155,0.3084482860695045,0.22581281760323646,0.17733293325903388,0.971673,0.0167484,0.267462,63,0.009733,0.052003,0.0171146,0.341432,38
403,0.4553523399677246,0.5289134019446182,0.5836517693969098,0.7558076126076998,0.7233284816202656,0.7161935523945586,0.8505799261323139,0.7212624381905867,0.517571962526091,0.41944597451980314,0.24299238146087032,0.7306499314722643,0.7884097350729662,0.7757848274949992,0.7515066416491668,0.7813663282571912,0.464867617107943,0.4582538167938931,0.32967794066720535,0.27514513968143706,0.25954701699863447,0.20346646571213267,0.956762,0.0141814,0.429631,15,0.00944447,0.0811611,0.0491094,0.411856,68
404,0.7199886347492541,0.7049100236137122,0.7645623169541165,0.7643709214846834,0.6928458289334741,0.6056113177425655,0.6567681961581211,0.7974224893976201,0.8058510638297872,0.7897866941558956,0.7825724758413862,0.7699744463373084,0.8005430242272348,0.8035526117717898,0.8054052473017637,0.8042903777397793,0.7015743604160809,0.5546532611497809,0.48768413426708523,0.4621003472638008,0.2823205005833068,0.22436604189636167,0.988198,0.116275,0.456661,77,0.00316601,0.0121727,0.0473574,0.259342,37
405,0.4469235192639448,0.5539917350422232,0.5794474309288661,0.6443381805354134,0.6891584757519407,0.7371557288005623,0.66021702747935,0.7412935323383085,0.5264948698335663,0.43143306829098793,0.2304677525008605,0.7093153759820426,0.7352962332462176,0.7744405571324839,0.7684006043600259,0.7623567685544562,0.4332844574780058,0.47626076260762606,0.4693950602553395,0.33536842105263154,0.27309576085120757,0.29561653599429794,0.941749,0.183205,0.461134,37,0.00360596,0.0758,0.0212773,0.34476,61
406,0.5974641393442623,0.6654390525707683,0.6721618763818129,0.6719478098788443,0.6892518784710879,0.6907850964737192,0.6925693152675201,0.844041822970708,0.7371306731647883,0.7245227303941766,0.5246846749309804,0.7615329723376569,0.7764270880818518,0.8507459980783525,0.7886920532172369,0.7816799925622908,0.6415221191340594,0.6009839788066103,0.5261807580174926,0.5072126570497906,0.39769170579029733,0.39530580444098173,0.966757,0.17973,0.454587,87,0.00350596,0.0983824,0.0292898,0.212346,56
407,0.6772818121252498,0.7221263917202446,0.6833070780596447,0.6900312174817897,0.7413337735226146,0.6732387754417731,0.6765812958640024,0.7966262085990536,0.7915347780212645,0.8040348165622713,0.7491511721907842,0.7847627154713769,0.7961006256652561,0.8007650621613006,0.8044052992127134,0.8030516487977268,0.7080436941410129,0.6895933838731909,0.495169905671099,0.48612703508369637,0.4151320168626581,0.37227636045111134,0.983613,0.15149,0.353009,29,0.00548631,0.035331,0.0330272,0.0602943,92
408,0.7311749194257251,0.634402428020671,0.713408953915283,0.646608040201005,0.6525840308223728,0.6540873082757459,0.7048536080165706,0.7991830335038785,0.781572643925002,0.793759262308579,0.678662709209333,0.7689030883919062,0.7729968782518211,0.8015762807280915,0.8082065129657622,0.8047041370564448,0.7024630541871921,0.5931769147788566,0.5347258485639687,0.4869811807166795,0.349819620621436,0.19103692694638164,0.989763,0.199018,0.450673,80,0.00825781,0.0404108,0.0246698,0.0648307,3
409,0.3462239319700344,0.3378733237631736,0.3478289575034662,0.441578465961061,0.41503216420395783,0.4843835872730037,0.5106261498445728,0.38324166610772015,0.18646897691203967,0.10778907292566131,0.045995849998496374,0.43690239942269526,0.4165861415203963,0.45830401460548087,0.37260343853810507,0.3524039378170878,0.33978260869565213,0.27480371163454675,0.2984687256683104,0.2829540575354229,0.21725250948817088,0.20088949709202875,0.915644,0.0106019,0.197637,55,0.00236813,0.0550339,0.0139827,0.154328,71
410,0.34030398857492605,0.30120645863570394,0.3628719057107156,0.40760530527001004,0.5535196414447667,0.5642060853287139,0.584647548495494,0.42667006157122356,0.2813091414185259,0.18547506707373485,0.09559301569610845,0.4386035083709502,0.48733700097839516,0.5649959667224502,0.42852959565661286,0.3666861532465667,0.3436924742826205,0.3309120258272801,0.30774536854552625,0.30459878879636637,0.2949435706033946,0.3010731895968288,0.906788,0.0770323,0.253276,35,0.00203913,0.0859556,0.0201334,0.481572,35
411,0.6013253012048192,0.6725141994392121,0.6227848101265823,0.6746429007447199,0.6687542812408259,0.7678859825843726,0.6944318796129787,0.8385536436444374,0.7460513136605286,0.7089705239807751,0.5267311988086374,0.7567995995327883,0.7767615090324052,0.7850577248327083,0.8531241623520449,0.7796232975949,0.6141337571830296,0.614116497740872,0.4507702612190221,0.4480412170700885,0.40431841349272546,0.33032144570606115,0.967046,0.117326,0.498675,69,0.00689667,0.0576781,0.0210248,0.0372319,52
412,0.34293552812071326,0.41513678905687545,0.4659116994414263,0.4832185637405243,0.5097866725313394,0.6817196218450953,0.6349308928683108,0.4673090649536046,0.3037071112450628,0.2820669166201788,0.11844788561952357,0.5595453847335279,0.6019248120300752,0.6978963799895934,0.6127766061572304,0.5472787205108496,0.339927498705334,0.350826494046931,0.3577437446074202,0.3355028984033357,0.3208603417796111,0.3197259216367496,0.923346,0.106715,0.432063,51,0.00392787,0.0818534,0.0398807,0.151094,23
413,0.3854423292273236,0.40710275492884185,0.46968033005847254,0.5154971079340827,0.5433547373770038,0.6376851343938563,0.7158554873892298,0.5518704203625144,0.25717017208413007,0.1520160105244006,0.06845541379638309,0.5967010309278351,0.5453293509559494,0.5487694752123269,0.5121881200658589,0.48576446240525417,0.37882310856734036,0.38062994522215454,0.348823948681397,0.30144086244428314,0.35499593826157594,0.2170979588350841,0.929249,0.0183149,0.0477271,36,0.0055194,0.0257533,0.0351574,0.318671,80
414,0.6149654439128123,0.6174991619175327,0.7341753774680604,0.6793983853120773,0.6891419992820078,0.7643607676754285,0.6940523971243329,0.777335744424352,0.7534262440643941,0.7038494562106468,0.6078673284939604,0.7612334801762115,0.7780428382905289,0.7854186974673999,0.7888276158418678,0.7845062865940423,0.6402353242102571,0.6160702582251933,0.5274151436031331,0.46591736913310433,0.36300607720619704,0.33622809714110047,0.96853,0.158649,0.0876649,7,0.00516661,0.0413126,0.0108244,0.22253,6
415,0.30570056379202337,0.29650818701913595,0.3401321585903083,0.3912059399928234,0.5455656697009102,0.6251077586206897,0.5919955154783652,0.3683677146203045,0.26251151366287995,0.17340996335718029,0.08820061061961193,0.48198757763975153,0.46787628090627054,0.5414769456220234,0.491896456231784,0.42105434238497996,0.3565680844393354,0.3328229246418025,0.3205952952472395,0.31247600767754313,0.31584043377226956,0.3173499267935578,0.909404,0.0737549,0.451091,96,0.00738074,0.0425832,0.0291426,0.324679,80
416,0.6757305194805194,0.5812944210327693,0.8494651573372105,0.8776651667437655,0.882640423110397,0.6565697773244943,0.5387977286953411,0.8703703703703703,0.9626271290283054,0.8066769861523658,0.6920087852677816,0.9586378807723183,0.8842243530802575,0.8144252963329341,0.9404897573449704,0.8814461281469992,0.7428609201480698,0.541993281075028,0.4015984955336154,0.2512300431770258,0.21370119242459673,0.12404514878577133,0.991006,0.022099,0.27243,20,0.00861501,0.0192899,0.0412965,0.497811,1
417,0.4667757774140753,0.4540878415753955,0.5652666046812467,0.6702501405283867,0.680045437334343,0.7225216192505326,0.6556364770808008,0.7216565064877567,0.4295929862369594,0.3614765958878756,0.18917508966416696,0.6443106604703563,0.7089497274888996,0.6786646168601289,0.691443318982745,0.6706977166462391,0.41631246410109135,0.4046330101976583,0.3879282569004403,0.36859065491422616,0.3243060909791827,0.3162812647475224,0.935042,0.136272,0.362385,15,0.00914011,0.00101241,0.047022,0.304525,50
418,0.4004393994873673,0.4912542562619525,0.5096485623003195,0.5492139338701589,0.6803147986214702,0.6873397649639147,0.7163599769982749,0.6208153890324433,0.3064357464496017,0.18783723407911468,0.08780197604022066,0.6221864463412412,0.6132790490557807,0.623528473864633,0.6364223210443265,0.5778197956058381,0.42448025381982135,0.29102844638949676,0.2947255333299228,0.2920136260408781,0.20879600975716317,0.1689729397293973,0.940898,0.0112881,0.309495,68,0.00245163,0.0596584,0.0297385,0.354582,15
419,0.38760396490828297,0.3873286440416902,0.3985221176232412,0.5169514418855947,0.620468009478673,0.6353863776544189,0.6412637645796742,0.5661561402963745,0.3539772402356036,0.2366394772317042,0.12843959259467674,0.6508140531276778,0.6211666907917864,0.6915693586843553,0.6129394564343877,0.5932749218994692,0.3506044905008635,0.37536372453928224,0.3635831381733021,0.3444079991535287,0.335126412049489,0.3203125,0.922082,0.188843,0.00773481,83,0.00577922,0.00241895,0.0212906,0.334481,11
420,0.31519330214232943,0.29283272495509594,0.3778835434353829,0.5136173655116624,0.5982712658534615,0.568019690459305,0.6339562447627989,0.377997013964109,0.3545627186406797,0.20903418160710285,0.10646602531073768,0.5688622754491017,0.5293710609489256,0.5966881762573313,0.495270424109453,0.4966782614145593,0.3572759022118742,0.36203946617999316,0.32479679323015254,0.33013742409715563,0.2737704918032787,0.3037158259530227,0.909191,0.178806,0.355086,88,0.000778768,0.0279704,0.0206762,0.0690186,12
421,0.3400470299560372,0.3130886365636828,0.32335425720263966,0.41787214934086025,0.5446391538780588,0.5799223068098863,0.5807698884687731,0.38893838667671854,0.25395276205348427,0.1853606401109218,0.09709067083544076,0.44338596258458274,0.45551435685241903,0.49886242345935616,0.46502599985622195,0.42811341161928307,0.31665308972419415,0.3377667800804207,0.3005301524188204,0.30508474576271183,0.31238076112059443,0.2959704880817253,0.905821,0.0945347,0.406816,50,0.00347755,0.0241106,0.0391983,0.231001,64
422,0.49005886926580033,0.5840573276682097,0.6220363245951508,0.6380387257963773,0.7244631997021224,0.7562763393076759,0.7497259537882859,0.8039990876606098,0.5840850615332156,0.47348162735532384,0.2647055151144352,0.7383801383801384,0.7364787683138814,0.8060460322913088,0.7998307012670952,0.7980597837242214,0.49532273152478956,0.5108421583459405,0.45735887096774197,0.4320539419087137,0.38400522583053376,0.3586162242160762,0.952314,0.0922804,0.204927,81,0.00841525,0.0177774,0.02381,0.0120076,50
423,0.3741097088591778,0.5253550852775084,0.5416381733910798,0.6096148817750551,0.6716216216216216,0.7232807966752921,0.6479026344956944,0.7138674832587408,0.39984909046414874,0.3182829888712242,0.16168242946645917,0.5987120275808235,0.6940366215770373,0.6964574583339518,0.6848597117426467,0.6842612142089861,0.4508317302251895,0.4465885596140593,0.4082355545716183,0.38305729632945384,0.34615751789976135,0.26824034334763946,0.935221,0.105133,0.322399,75,0.00606413,0.089317,0.0458233,0.189026,41
424,0.4437486954706742,0.5411916793982842,0.5757048813811949,0.6408782017773131,0.6794648051192553,0.784023402340234,0.806591020809438,0.744109281174281,0.4642872556212507,0.32905225180776765,0.16860373306382848,0.7064690496948561,0.7362733517084481,0.7436709863439055,0.7466929667755655,0.7079979350299229,0.4546547202797203,0.4850340136054422,0.46359570661896243,0.4048674416659698,0.2880706237658265,0.31181450128818555,0.943046,0.0536035,0.0508426,40,0.00953018,0.0710862,0.0480076,0.148253,26
425,0.7423769150676781,0.7405170330997826,0.6980862296524417,0.6626066272965879,0.6657562535389534,0.4989340473794621,0.5293069418598094,0.7568138513793389,0.7630164595230098,0.7990124283382851,0.6850071076176938,0.7854334960473455,0.781237092110698,0.8046565949591229,0.8067133358718257,0.7918375108448913,0.6921248142644874,0.6552735807539973,0.46599791558103176,0.29505146967629914,0.15037593984962405,0.07377267876200644,0.994419,0.197119,0.107243,92,0.0090604,0.0391985,0.0145152,0.112482,91
426,0.7152479220406993,0.7083168159835092,0.705521472392638,0.6934459120548404,0.6979965617561492,0.6256999257910005,0.6775665993326117,0.7954984186963486,0.7736446216449504,0.7784624291799347,0.7831455535692013,0.7871840846994536,0.7975141066645864,0.8015599220038998,0.8040881880566506,0.8029557826377615,0.6986736667587732,0.6110054520096362,0.5501798784269942,0.45131674317467985,0.408489589324744,0.3145161290322581,0.9862,0.17231,0.117186,18,0.00983207,0.0524235,0.0368843,0.0675786,41
427,0.6118343195266271,0.6416776980422212,0.6687989995671204,0.668974678958174,0.7488133418858243,0.7640315419786627,0.6944174864352199,0.8349453239114129,0.7228799046980865,0.6563893142759911,0.4652438440164798,0.7441040154218449,0.7724947715876735,0.7768308195529712,0.7812371455724032,0.7762940735183796,0.6164587852494576,0.586246345493835,0.5569149574187358,0.4386984311446833,0.433498023715415,0.2997410738620878,0.963576,0.148827,0.17501,53,0.00289667,0.0630894,0.0195063,0.0266332,64
428,0.4736493518781342,0.589553194213289,0.6483525501620779,0.6828790176424899,0.6359332247056292,0.7432397672100576,0.6889257569473248,0.7787792943600309,0.5317577548005908,0.3668501783179253,0.20339269771157376,0.7126535722670005,0.7682194782370529,0.7829554365417022,0.7901944386368388,0.7854173533070372,0.5046401319859766,0.4729620661824052,0.42198489189893207,0.3772914594287339,0.3192946192106453,0.3415302466099909,0.951162,0.0465489,0.282366,94,0.0085776,0.0949339,0.0203513,0.198715,62
