max_value,0.7768862829810215,0.9750585872112487,0.9809943150150485,0.9792940581115843,0.98509362543128,0.9893896952720482,0.988426628876067,0.9804572424380731,0.9602346805736637,0.865323870861878,0.8955314498502388,0.8503903954327932,0.9898146689767418,0.9719460358528923,0.9316464061015736,0.9348721990766805,0.8499470579337468,0.9230200945626478,0.7553434601424922,0.6529619805481874,0.5821423888816049,0.5454300350498786
index_set,14,14,14,14,14,14,230,14,14,447,0,447,14,364,364,364,14,14,129,147,21,395
mean_value,0.3167017633838435,0.3362447760957142,0.35119357725508626,0.3552077522645792,0.3947048675103334,0.368808400069132,0.3574688028185596,0.3734827873557316,0.34308647196090797,0.3151844880337317,0.2532019994697391,0.3848591625650893,0.3841777104035906,0.3853949442881566,0.38654284893367874,0.38029550982566784,0.32223834998542583,0.30643209297369606,0.27983981610851527,0.2526445075137102,0.22279365988244917,0.20303957641713516

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
144,0.49929654525558853,0.41966556214841644,0.4095635221488141,0.5010764691810861,0.35848802797955337,0.41315260195717207,0.27978097840141214,0.38463441791414077,0.558384221818782,0.21657031152518402,0.3276446381021545,0.6577983994551337,0.44520187523918864,0.45334086203651425,0.6113329611977042,0.5245207337934289,0.5438815276695246,0.463850778480037,0.36342355523043157,0.3249220721389342,0.26765638512539636,0.3033707865168539,0.989139,0.0746915,0.255921,42,0.00715867,0.0163466,0.240919,33,3.56671,0.636906,0.00248292
145,0.2028753993610224,0.1902994625031994,0.18531417791322013,0.16249048359868923,0.23032353033292619,0.11408629622757316,0.09394726721881952,0.20468218676432126,0.15805679096818337,0.11040590035622899,0.1515192437542201,0.21403496928373722,0.281638406013753,0.28686648963218264,0.208896474850216,0.11969366936397952,0.2216295506067476,0.19422459893048127,0.16888351471180973,0.21124520535129576,0.24025764895330115,0.15621768963248428,0.927475,0.182079,0.253116,33,0.00532553,0.0496485,0.398148,12,3.84909,0.740803,0.0089767
146,0.26252812436080997,0.19492789656887122,0.3773268801191363,0.27877045699539416,0.15893095768374166,0.2732153319979833,0.30535262131086294,0.3231152975155076,0.20978351871785672,0.2201169473235124,0.15733242599523645,0.3063946198563775,0.37381039728954013,0.24342263479390125,0.36118563341330523,0.40688886012168524,0.1139418768403534,0.14409743156879296,0.2022232515053265,0.16565947242206236,0.27338563669281835,0.1926486885851496,0.936089,0.129249,0.0506209,72,0.00156694,0.0308231,0.290311,43,3.57752,0.469374,0.00599501
147,0.6449856300105884,0.7012921205979225,0.6476753261233137,0.7359225690029939,0.623744292237443,0.5872070329073537,0.6715702057265935,0.7613355160467506,0.8477013815948937,0.7203784295175024,0.44647646915386496,0.7602646759416356,0.7834137849173063,0.6070748016491703,0.7232489630812974,0.6677365601619378,0.8429390464695232,0.5744369698742322,0.6414048059149723,0.6529619805481874,0.2754546661356697,0.3713120326308633,0.993204,0.0332553,0.0837698,78,0.00463238,0.0235347,0.211349,81,0.581806,0.0161563,0.00768015
148,0.2953081876724931,0.12602086438152016,0.16932072654889274,0.10578738363387796,0.27931976166832173,0.085503411781089,0.0531382684142514,0.1082982640715413,0.08420146362462333,0.04730158730158729,0.042927078184050615,0.2305860393267467,0.10544609477619482,0.06333451131631918,0.1520468523984806,0.12197139119794087,0.11539912005028286,0.11776995821420722,0.1538198598530166,0.09940481478191343,0.07626224566691786,0.16771016959455354,0.909299,0.100343,0.400829,19,0.00832645,0.0344907,0.0329788,71,0.796771,0.263348,0.00550572
149,0.4832562238378497,0.5722875816993465,0.5103484642088149,0.4653822163698108,0.6531463811247814,0.6947543279644317,0.7269651142272922,0.6079824503961757,0.5291765445145811,0.5199140637911088,0.3700140180960877,0.5113081166272655,0.5794779698373502,0.6587733759637642,0.6333220396408605,0.599194321137337,0.5036544850498339,0.4612487159000114,0.47516825249477834,0.4715406275140789,0.4713868003341688,0.45125063808065335,0.95588,0.0135675,0.312607,71,0.00262719,0.0180762,0.0112453,92,1.381,0.262996,0.00429742
150,0.2493599020371814,0.35215234829465436,0.23730881519891933,0.35712770792304194,0.5226782412163551,0.43694034258712344,0.21833463199860803,0.22050946686596906,0.20525481911803534,0.20948358531758182,0.12526315789473685,0.4889439966935317,0.5015703816503283,0.3531159125730903,0.6048729572362699,0.34179171977140976,0.2654892066162041,0.29584947426674046,0.3151878678134903,0.21855330686549823,0.2549019607843137,0.2864531349242355,0.931826,0.0353059,0.220643,94,0.00281293,0.0406489,0.0766237,43,3.20362,0.693576,0.0095521
151,0.2870370370370371,0.24945295404814005,0.3000088904694168,0.2323966466376426,0.4639492609399464,0.3936480787944915,0.22445050089761598,0.3207091513481263,0.1325244983667756,0.06881649620315688,0.04128252127048393,0.3336677367576244,0.418308919099308,0.3978541286325682,0.28880460429116406,0.16037234042553195,0.3002336448598131,0.3413417951042611,0.2557275541795666,0.2603894216797442,0.29534353630739174,0.2822321335961,0.904822,0.0358747,0.491362,19,0.00422877,0.0314557,0.402651,72,0.730017,0.643965,0.00965502
152,0.3081289736603088,0.3544873076154308,0.4251743157456551,0.3867494824016563,0.4927682369623444,0.7323192225856648,0.6569884307857239,0.5140935398091663,0.3683762761302868,0.27090049177627706,0.1150669513547512,0.5769885396573244,0.6526256056571653,0.5107031612432897,0.6465139757932921,0.5415323626393983,0.34313615445055556,0.3599301832689191,0.3411484453360081,0.3344590519840791,0.2639751552795031,0.3024907144417741,0.922479,0.0382253,0.479867,70,0.0032336,0.0242118,0.196638,73,0.509476,0.407816,0.00834487
153,0.3261915172715347,0.331416538430388,0.21176272706884947,0.22919314461775464,0.2654566271551724,0.26424616009889756,0.22051287826743105,0.3208901952550913,0.24315606649574062,0.25914172376487554,0.1909477228992944,0.1307498698142684,0.2850642048277846,0.2949142911260536,0.06373806835676898,0.23121206658253712,0.35524061672636664,0.46442451420029895,0.21062441752096928,0.18112205032036255,0.10639926515615428,0.1357564461012737,0.997462,0.149204,0.464304,32,0.00498382,0.0188096,0.152724,94,3.53694,0.619624,0.00540225
154,0.5642973412913728,0.5525039123630673,0.4794666666666667,0.6409795551561447,0.47259313285457805,0.5233231988980902,0.6647026159921027,0.6402931557586982,0.7289402173913043,0.6201124258517345,0.38475487338902925,0.6799075241698193,0.6299954984244486,0.6434519875365876,0.6693797909407666,0.6948962935059302,0.580852775543041,0.5476534770606021,0.4661064425770308,0.3773607458761654,0.35900397895007063,0.36073385751727427,0.979585,0.0288824,0.142442,25,0.00253398,0.0421172,0.38153,81,2.83266,0.072641,0.00683515
155,0.3313492063492064,0.24757467449578763,0.3795730273676291,0.498104864181933,0.28002331341978726,0.5483684759079612,0.5665975469866761,0.473068374950974,0.2876218668554329,0.3444361635039844,0.05815079427390013,0.4818554226838251,0.39315654001464095,0.5530408698912637,0.4746327742473174,0.33720565851911544,0.32184672698243744,0.3984201431745248,0.26977363515312913,0.26768318509106315,0.35539887713800755,0.29544814641013606,0.930919,0.0666982,0.0670214,58,0.00570453,0.0189586,0.422081,59,0.718647,0.254968,0.00709812
156,0.21815033905641323,0.26826332129506436,0.21464159073567035,0.1996514812048793,0.3001120179228677,0.12490078649253189,0.3939443690754967,0.2533918301135526,0.07671575072311332,0.06704523633171477,0.06611551781923808,0.40213785477331365,0.2963080121108048,0.39227446825849566,0.27859937028909454,0.3193305230807567,0.2276040442040912,0.189027824715557,0.1946404940449934,0.163211913865969,0.23260682181997294,0.193920891956464,0.920869,0.166793,0.112922,81,0.00292943,0.041197,0.343064,92,0.366642,0.274451,0.00823369
157,0.41754122938530736,0.5565712573055597,0.48491545459217766,0.6839286373878033,0.6406229024030071,0.7088966270654103,0.7457958921694481,0.7945896757114493,0.5738996888008729,0.6561002327810489,0.3579528932829311,0.5918752358193937,0.5943177724020794,0.8512213712750898,0.6055850719191396,0.794545623059456,0.5052867272048762,0.49953089398204,0.377265441992356,0.43367412967516505,0.3896667079667947,0.34139454947213355,0.95148,0.0430588,0.306013,26,0.00806006,0.0273144,0.0948599,65,1.55901,0.773522,0.00252621
158,0.43931398416886547,0.37064370643706435,0.24755915935793482,0.27012966223787416,0.22866263440860213,0.22077657715730015,0.3071237242735564,0.2817400734067401,0.23735896364396158,0.36413223140495865,0.31025942917461735,0.25071571093953327,0.39877511153348644,0.35573211408012595,0.2701364711412748,0.37538619979402676,0.3432533499532565,0.27139139752028163,0.1943726672408843,0.09373611728120834,0.11584668192219683,0.05736364987368103,0.988904,0.197688,0.131021,32,0.00565383,0.0113443,0.059084,94,1.4575,0.637391,0.00344898
159,0.14576802507836994,0.09811215991116051,0.21384849449810706,0.1032119300258102,0.20092460144702196,0.05924755603831344,0.05526322988956478,0.1578875977754668,0.10151069452061623,0.07848671223714043,0.061148286806394836,0.19561621174524402,0.13728872024836147,0.07567033655351851,0.1017281818271033,0.22687175622205857,0.14804945640588363,0.17091266648788772,0.13738130499172396,0.22391174716756113,0.08423196740953753,0.12409453814836358,0.912898,0.0722299,0.245765,45,0.00782067,0.027443,0.484239,58,1.84904,0.146225,0.00102509
160,0.34831639135959336,0.2646614014451353,0.24128430049482685,0.22725722567993867,0.14131744544115676,0.08772288356409341,0.13413285798095587,0.21849021748257624,0.1767574840228725,0.20577735833572686,0.3002874144840708,0.17482394366197185,0.2672023182297155,0.26179760344860326,0.26364263995181925,0.23134014675681847,0.2264034546576188,0.3179615444739722,0.14433460076045623,0.04117289577635974,0.07016214577966362,0.05487242545342763,0.997044,0.188411,0.008287,64,0.000768444,0.0466965,0.130483,17,0.972606,0.738714,0.00821819
161,0.2544096031357178,0.1886041699824924,0.4173778536377214,0.48933082293873065,0.3670479955925722,0.24677545671040646,0.3384372976055834,0.28182737012330705,0.30339797060629037,0.11039522275477331,0.22755789127935622,0.3012099260172626,0.32751369327073554,0.12628945412353376,0.28816286654310874,0.22218277828315325,0.39402597402597406,0.30598921373829124,0.247055709937806,0.2740436567970608,0.25348120764017257,0.069781777832573,0.959433,0.17647,0.164436,90,0.00166201,0.0266871,0.322618,22,0.986468,0.0252262,0.00223239
162,0.3905166981726528,0.42103554617756855,0.49710509067074504,0.35465409863659314,0.3700070547922196,0.370711795220682,0.47721574491528285,0.44973170833160014,0.5707081145880699,0.38632366774365057,0.2798695284500463,0.4164638386648123,0.4733864479796538,0.5598668784509493,0.45740980600468617,0.39015173741095843,0.502722887817022,0.3834936861094408,0.3883509833585477,0.24278883233071114,0.14075599352846002,0.07940483205657045,0.996073,0.0701022,0.343833,7,0.00358069,0.0331591,0.0928143,63,0.746611,0.753536,0.00573881
163,0.29334550850359553,0.1981289100614131,0.24204818817060603,0.26149578576763044,0.19084616857713455,0.1295227850576961,0.0700291429328388,0.22150126893592526,0.06954637589990909,0.07341280260463168,0.04961527941298893,0.26311922457399606,0.19213592559014137,0.18439828403702863,0.12264772258274137,0.15075615167064638,0.14782065952356183,0.17778436604407555,0.19593973911445894,0.15846736045411547,0.24175904317386232,0.17097715608332498,0.917875,0.0616298,0.393159,92,0.00270701,0.0150931,0.0990331,46,3.96068,0.712982,0.00757403
164,0.17744377162629754,0.2804955372384529,0.22123532414497193,0.16310381768601478,0.4550852754710242,0.10595369027573653,0.12783903629120863,0.18627969667195732,0.21675015722247526,0.16220583069898142,0.07101454039424515,0.28521126760563376,0.16868395773294909,0.23685789597754114,0.15181744066206215,0.205797201589221,0.18949363090851667,0.17449664429530198,0.2664192629671184,0.1331819287857896,0.1571170321465063,0.14141331142152835,0.925138,0.037945,0.0209493,99,0.00905452,0.0186844,0.315713,14,3.45188,0.477486,0.00190201
165,0.21595162683558888,0.399850024995834,0.4195942602671945,0.31254939478391086,0.40631011927664484,0.37483337776592907,0.4181516598300944,0.3999019046840513,0.41319685167815345,0.16204796818690193,0.3007051511891956,0.4395272601794341,0.43823370268426376,0.35817125536751704,0.4448076845461517,0.387028567488681,0.4586431226765799,0.33808095952023987,0.2959024528569403,0.3183928053379751,0.19662760788796796,0.11829944547134941,0.983385,0.130086,0.156521,61,0.00818488,0.0146593,0.149297,50,0.336277,0.608434,0.000689505
166,0.31882959369314734,0.3917095115681234,0.374072457442165,0.2896880588118419,0.3620531622364803,0.24059461978958585,0.427961230699876,0.48029517977704506,0.4108174054493696,0.34660271782573937,0.2898509753240984,0.34514964975589046,0.3850973040968848,0.37809251276850075,0.4178601989142481,0.4039878020173586,0.4251642387889174,0.4347826086956522,0.1875711035267349,0.17697020328599278,0.1866407443410637,0.17686041695430066,0.975587,0.167177,0.049407,68,0.007595,0.0435246,0.118813,34,0.50176,0.309586,0.00089483
167,0.23648567661512643,0.37034668940039783,0.43646408839779005,0.18633285450441206,0.2914938775510204,0.14736999204032897,0.22213222975446845,0.21822560903383736,0.2789582940177392,0.5373613740870977,0.34364087980128877,0.3156044501426858,0.3711337732453509,0.32963883396520766,0.4605614878721448,0.31292466687096465,0.312008123889312,0.3670088980150582,0.21970782010885137,0.24753646038628296,0.23099914602903504,0.16655680070314216,0.970115,0.118542,0.269204,8,0.0090226,0.0379272,0.244469,65,3.06078,0.191908,0.00940425
168,0.13534987454697522,0.23299585513351906,0.16605264325979852,0.05603592236612609,0.1244980973625508,0.06229537472468605,0.05702992659514394,0.10763842112353494,0.1932603775924605,0.0935387646752962,0.05864420046552821,0.0679050889790821,0.23003274898863413,0.27761185202708694,0.15277197656435204,0.15013137359489515,0.2723427479874472,0.18586227909811093,0.10613981762917934,0.11227610310179115,0.07180354124032384,0.08475565280816921,0.922659,0.147308,0.405728,50,0.00392016,0.0101139,0.047027,84,2.01898,0.464752,0.00199999
169,0.27607592557789884,0.11349768123016846,0.19550292418903703,0.05307370566939651,0.05320568610385845,0.06552543205831762,0.05206279730145236,0.05386416861826693,0.08348776871756858,0.10086727868247447,0.05441421432537474,0.1352463493681949,0.14425773400755182,0.18111146432390257,0.15475913142632935,0.07091255682095898,0.1472428858188688,0.27556651403076204,0.12191482034209622,0.12547660311958408,0.15602198900549724,0.1813406333234685,0.900657,0.104025,0.406656,21,0.00591012,0.0161804,0.279054,42,0.661787,0.456129,0.0086595
170,0.3627980503227506,0.18266739932490772,0.30905263157894736,0.22973689577809508,0.3949439246545635,0.3954823543594226,0.45260568925901556,0.63709136942438,0.426920901672457,0.3757140764611103,0.3342438348786212,0.37080530071355755,0.30606714507954036,0.46465540601571675,0.4260985172221996,0.49896068091810164,0.4297293763890705,0.30501975366023704,0.18882235528942115,0.3314720812182741,0.22161046111493465,0.15644247351564422,0.959928,0.129735,0.481595,23,0.00154954,0.0473105,0.323789,80,1.51106,0.388861,0.00437112
171,0.24581539933046392,0.30165054069436537,0.29611423220973787,0.3697229713164991,0.4564660969155351,0.3977537096048953,0.29850292147239954,0.3706264306068109,0.26707866751179665,0.18960640201150813,0.09799213837628917,0.35079086115992975,0.355669425831034,0.3078690037890579,0.3559732206115317,0.3752755517518608,0.30088424437299033,0.2886489518334151,0.30179481497894967,0.25476190476190474,0.27233420232720795,0.32059759980406566,0.929854,0.00928685,0.266152,20,0.00214172,0.0490595,0.137351,33,3.27072,0.509116,0.000478206
172,0.17523725446921212,0.500803427959293,0.3470627062706271,0.527517929529155,0.5574683383185897,0.4862797878236086,0.40606255355612686,0.4646047644829453,0.5668880308880309,0.4492468106575691,0.33860272798325897,0.516078352720952,0.4527090092893018,0.46527307431808385,0.5328648806909677,0.5332822893238264,0.45141631869992105,0.3183491355270497,0.3581749049429658,0.33480034349506227,0.25448430493273544,0.25671902268760904,0.961347,0.0418768,0.143266,78,0.0040089,0.0136225,0.21221,16,3.50385,0.0943932,0.000663281
173,0.1813063063063063,0.3467046934093868,0.37857850101166646,0.45326737828690444,0.47733358535740167,0.43479182289459095,0.3264776666445872,0.568779038769137,0.3989507451714228,0.2336536523083126,0.35893370911866596,0.5743649863227823,0.4085803334239756,0.4278050570534887,0.4237469783393072,0.4082653675625376,0.2918234261349385,0.1640766640766641,0.23781762182378174,0.3387077652637819,0.20228462636839595,0.177903739061257,0.95661,0.124203,0.213281,13,0.0059355,0.0451637,0.00540035,16,1.57633,0.0360484,0.0074582
174,0.3613553231085157,0.37613875262789065,0.40025355907133986,0.4590333692597054,0.504760430373868,0.5410631911850614,0.5857699805068226,0.42193692754062917,0.2898721170630254,0.26129193552227437,0.12698716074921867,0.4457894296705135,0.448100145413163,0.4249328517180698,0.4296525802519301,0.4327501277687765,0.34108667999273123,0.3643811444416436,0.2625743282514419,0.25849763582835217,0.27167403043691707,0.2814383186413666,0.944095,0.0015475,0.473879,50,0.00999558,0.0263616,0.30439,76,2.76011,0.513147,0.00217686
175,0.5505604435338074,0.601129639591178,0.669571916983676,0.7485956199625499,0.7715031556686383,0.7834210973331068,0.7283115418807866,0.8719492084432717,0.7907158598137485,0.700066011187159,0.5394535979365163,0.7947954087444142,0.8043763446502598,0.860495819275341,0.8563740901237715,0.8515734870317003,0.508706617028942,0.5246223750460518,0.5030848963474828,0.47007156798959016,0.4816264679883824,0.459748357643915,0.952644,0.0184367,0.469475,28,0.000187758,0.0440165,0.302873,13,1.06424,0.794024,0.00624774
176,0.47749571717800965,0.5175945570268491,0.415482716187493,0.4267369389718493,0.5309817035917553,0.37872926466947265,0.36503431666308617,0.38182886234579994,0.3886779718214798,0.5275240681313256,0.39908977405453305,0.44954677953919264,0.435499921437176,0.4583061398664592,0.3472046368982302,0.4611411852501155,0.47238614011196856,0.40820101741945425,0.4409763313609467,0.3746606334841629,0.2624309392265194,0.22517911975435,0.996294,0.0709104,0.315538,36,0.00810549,0.0448184,0.362022,18,3.96524,0.393329,0.00654108
177,0.28170404852588515,0.39402918734721093,0.47549449478709926,0.39589280050745324,0.43427440633245384,0.5407437413918821,0.5277783855933131,0.5434285943324382,0.5907537034022465,0.508244909664468,0.3166716255082813,0.4872676079665438,0.6286741016109045,0.5000934531799568,0.25890007198837317,0.4907612712490761,0.3177443237907206,0.33962924099335434,0.24717706911527482,0.3100336993151429,0.19384925636501138,0.2728078926948232,0.951092,0.101524,0.360191,89,0.00368054,0.0349367,0.0270112,88,2.38844,0.730811,0.000463826
