max_value,0.6102666334413157,0.7034660824661607,0.7139390810531749,0.783449037551278,0.7955920484010371,0.7882431633637184,0.8220255018523305,0.817024661893397,0.7983574501368791,0.8076360618157385,0.8083895364703131,0.7413893269150966,0.8100863790572893,0.8021434021185614,0.8348174659985683,0.8239011374806909,0.6096589494647747,0.5844266970907017,0.5951639932966244,0.45046632124352337,0.28878243512974056,0.2552761855132881
clusters_found,69,67,67,68,67,63,69,70,68,70,70,67,68,64,68,66,69,70,64,67,63,41
index_set,339,130,58,374,272,381,86,496,286,300,300,97,383,447,324,480,339,130,224,224,493,323
mean_value,0.33804768677379493,0.30658434364850384,0.2874986736772996,0.379486822929954,0.37987080143857,0.4366090547474028,0.33925595159151845,0.43308544273957905,0.3346015793246037,0.32916512889845817,0.26817889559728214,0.4105446474081974,0.4279416161942582,0.4228932641391994,0.4180904403525852,0.4519203290004905,0.3376836325793868,0.2822251412311752,0.2396863882729815,0.1916127690601221,0.1536997097974986,0.13729768392142833

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
49,0.4265584173198955,0.2512437810945274,0.3123736806647204,0.6007927070947285,0.5880132275906471,0.620432718000397,0.46882017388040187,0.4916755396379827,0.39127723081035326,0.3911956978069211,0.28634149275275156,0.5938647870545022,0.48865163234920284,0.5235170349847751,0.5226650930744059,0.5266127997947929,0.4265584173198955,0.2899689085256095,0.3429379529786105,0.2401648557512177,0.215893303695471,0.2066583782290372,0.960434,0.0530605,0.474611,5,0.00801789,0.0985461,0.0170424,0.203565,28
50,0.47683008730691745,0.44550527802057416,0.5063071586250394,0.5586889261312363,0.6956468760471564,0.6446264735222627,0.11364037994256682,0.799105002397315,0.6801565160682583,0.7132364192807957,0.7892742754472307,0.6601493214536155,0.7390703170173718,0.7099763731936483,0.6872614675595881,0.7246777271716096,0.47683008730691745,0.31364062612710086,0.30336871816898814,0.2712992053224912,0.2280437451177324,0.16479669309937572,0.975023,0.0755244,0.171462,56,0.00151199,0.053474,0.0239572,0.0873473,71
51,0.16905146549734595,0.2047351266162828,0.23550898424528655,0.2842845433760407,0.2921433893534233,0.45154414660704767,0.09724392318929209,0.23342517814726838,0.2662834179829212,0.10710091808412214,0.09683845898432242,0.33613346232803987,0.3238838956829232,0.2153614891521578,0.2607991940899933,0.18687115963671086,0.16905146549734595,0.17803302225412776,0.18303935722804598,0.1479482303870453,0.13304665102945012,0.11217198861840028,0.906521,0.0664211,0.138575,16,0.00834167,0.0470961,0.0145218,0.211086,32
52,0.3610691633947448,0.5472625175479644,0.4722382880277617,0.612729130740244,0.6966563879315557,0.1307222686234737,0.1536362192846652,0.5579652490824629,0.5450418896578777,0.6922924509609669,0.6458562019758507,0.6487505235236632,0.5689221614358384,0.7119774301102847,0.6877824147359333,0.7966580561834034,0.3610691633947448,0.2722211797085131,0.28287841191067,0.20007625583833766,0.16327185980365166,0.08634398847323765,0.972848,0.0356889,0.368409,24,0.00398984,0.00522204,0.0232022,0.439523,87
53,0.44425975177304966,0.4954682779456193,0.6457047935453251,0.0567423230974633,0.003702356946877816,0.004847091744953014,7.411094519108596E-4,0.6487788916322099,0.7123965663908437,0.7082166199813258,0.7064897896039604,0.6754616314451253,0.7043365153552767,0.760495575221239,0.7658737618393464,0.7797808531313876,0.43857346023411004,0.46767522855899,0.5029832935560858,0.2537029702970297,0.15818250377073906,0.140067760342368,0.991326,0.160095,0.330118,10,0.00353951,0.0589289,0.0176218,0.338584,52
54,0.4093155893536121,0.4270353302611367,0.37591641424118705,0.49441782084364627,0.47637155953873667,0.4583545377438507,0.27363766522437294,0.5247966413014957,0.7209586696013695,0.631509077030301,0.5668628095223871,0.4507192846034215,0.740071391128529,0.6535686721922083,0.68777032172776,0.7162553830628601,0.4093155893536121,0.30466830466830463,0.3196687370600414,0.2277102968600373,0.14562473625656958,0.14022199153557457,0.968823,0.0446112,0.343365,43,0.00154364,0.0118623,0.0112258,0.468906,96
55,0.37181908101789407,0.28813125776510995,0.2430323859217821,0.2855826397146255,0.3861113577835006,0.40223170623277316,0.5712286539120224,0.512452347163091,0.1509207681747171,0.16242437894194872,0.07272781510787607,0.42216518898740085,0.3132496423231248,0.29220575194978393,0.4576432687508508,0.5500236190972618,0.3451642335766424,0.3612933025404157,0.28773087997752655,0.21061160480920016,0.17207062600321033,0.16435978835978837,0.940516,0.0201626,0.22491,31,0.00558284,0.0393882,0.016621,0.291665,77
56,0.2989021956087824,0.3260890332441727,0.2870350462266179,0.40441227481904585,0.46760942442985975,0.651987042743146,0.5857396337212987,0.4933188048402821,0.3069344380403458,0.3045766825033326,0.17104091665698917,0.3773909970402438,0.3732463253275671,0.38853354498342596,0.4829787234042553,0.5645700314847062,0.2989021956087824,0.32275081526951854,0.2509303982896508,0.19519141245413218,0.15065260318836393,0.14839915868193498,0.940252,0.0585468,0.328681,97,0.00175992,0.00478751,0.0471683,0.429753,4
57,0.34616218560277534,0.2618341036244223,0.2094772470853704,0.2707927225471085,0.32316227461858527,0.5858563324622347,0.5856876795353388,0.32184806533231847,0.2221142377523524,0.1697125333466304,0.12042317054487883,0.3126386602733844,0.4026873164569422,0.3644108115871776,0.2877933041810934,0.1981196352827227,0.34616218560277534,0.2380909901873327,0.18368497342567236,0.1553887721404984,0.16474571387408155,0.20186576833376524,0.935282,0.153026,0.354404,21,0.00126441,0.0907637,0.0143289,0.0761018,55
58,0.38890458698314023,0.5086588803866291,0.7139390810531749,0.7074442091545854,0.005517742681556914,0.006111370145873596,0.0017030500077411803,0.7736046106834796,0.7428961310001605,0.7107797452625039,0.7337100264486656,0.6515195609695257,0.7398666768829975,0.767049017076679,0.6853814018705098,0.7828473817517818,0.38890458698314023,0.52783992045737,0.3907521979811136,0.28851924890679925,0.13417545255619656,0.09552102376599636,0.988649,0.184073,0.0544747,15,0.0091948,0.0905928,0.0409501,0.0686778,54
59,0.6040527100944804,0.003165347771761806,0.001317740075770013,0.056899004267425335,6.799714411994673E-4,6.862240521530172E-4,6.826171541690629E-4,0.07698641416220664,0.003050540028031956,0.0012359920896506393,6.984674801758795E-4,0.0020106951871657897,5.209825731329332E-4,0.00337673057441934,0.005057887966319674,0.00462012320328542,0.6040527100944804,0.15020408163265309,0.001078084090559095,0.0021739130434782483,0.0012505862122870193,6.396929473853064E-4,0.998796,0.0999993,0.152874,92,0.00119575,0.00918954,0.0389433,0.17117,5
60,0.433704104734718,0.6050042170368288,0.5174945845724566,0.519653052261748,0.4931235147727485,0.007374975028301312,0.003713322650162998,0.6668362641905428,0.687375745526839,0.6132827820630148,0.6215110144834863,0.5670402656704027,0.7521417875641309,0.6985690671386352,0.800200694293773,0.7840770027299256,0.4336187383131581,0.32790886899918636,0.36699201419698313,0.15116684082201326,0.08265043315382814,0.06260959257349152,0.986627,0.0950967,0.0529149,24,0.00967086,0.00151276,0.0266823,0.0284381,43
61,0.2459061135371179,0.27603608431582705,0.2254501325011764,0.2950968779084525,0.3367301508780608,0.6478374610335699,0.5962008787929034,0.4590777118045565,0.49130789872826974,0.18627218934911238,0.11033808807280354,0.3100087510080818,0.4977006208323752,0.3230286976387634,0.38314231970058366,0.45204659996709884,0.2459061135371179,0.3093628808864266,0.2511603533463094,0.2183805087782157,0.18543751330636582,0.20111770869717083,0.935116,0.0473866,0.359791,86,0.00576578,0.0105795,0.0189374,0.169151,29
62,0.41732436909285786,0.27461078785972637,0.3293834793061996,0.6008763273200963,0.5572551136704457,0.6546637744034707,0.5997318069009687,0.5606493311288141,0.502782721699579,0.4683586618323947,0.3542179134712776,0.5659107136785557,0.5671197248091282,0.549171332120084,0.5675820402081417,0.5601426416129475,0.41732436909285786,0.2874828060522696,0.28537423961914843,0.2688313313313313,0.2342045454545455,0.2045272114304062,0.958859,0.125768,0.061296,70,0.00285504,0.0576906,0.0489553,0.383897,29
63,0.196124763705104,0.1930314734160572,0.2276773615193779,0.3322644365203561,0.24955856386109476,0.5596750771464876,0.2630291667554382,0.2262185415785125,0.2303548742271534,0.12675539586548923,0.07976952387998959,0.2396398618648249,0.2270043518833451,0.27790158887944716,0.20589351862503735,0.17361494980474668,0.196124763705104,0.20557882141788808,0.18596050980651124,0.1483423862146469,0.12747075433642596,0.12352974926846061,0.902429,0.0733158,0.0695038,56,0.00810742,0.00512262,0.0177997,0.101655,4
64,0.4315913094539049,0.26692708333333337,0.3201174743024964,0.602186577288325,0.5684944654168533,0.652014652014652,0.7399573804904425,0.5995260663507109,0.5100867027212637,0.52663851760213,0.40060868547348705,0.658620963893749,0.6709332266693333,0.5373040922942969,0.6877291475710358,0.5748582154318123,0.4315913094539049,0.31156883497516896,0.23285744426471622,0.2326363414037662,0.200153922269254,0.18292754473452622,0.962638,0.130625,0.407578,99,0.00337782,0.0601903,0.0221882,0.228644,66
65,0.43493075401187076,0.31902397096743385,0.5866047107835283,0.6999194198227237,0.6596223021582734,0.7121552477224511,0.11230212174066634,0.7998960498960499,0.6793027449408936,0.7427864469010655,0.7328732005521593,0.6562165720398255,0.6702579087790623,0.7069387159178012,0.6872793810422579,0.7200830147972703,0.43493075401187076,0.4068603515625,0.2709704641350211,0.2766339869281046,0.24197960706291965,0.223126016768865,0.976521,0.17231,0.430873,52,0.00356455,0.0568598,0.0129682,0.11685,4
66,0.26440801457194896,0.20027401952389112,0.2275015374803544,0.2530501089324618,0.21777435093662312,0.6071381535624918,0.49466308576937645,0.29955839976048804,0.13571929926119963,0.11583651949230955,0.05222701341832503,0.19198199163897522,0.42528155719028704,0.36111511517283135,0.2969804694808653,0.19809770771378488,0.26440801457194896,0.20427137371151383,0.17308762599715544,0.17981710771222792,0.15558896723351312,0.13056835637480801,0.923973,0.0718105,0.29871,72,0.00831666,0.0526508,0.0320185,0.382727,39
67,0.18747466558573167,0.2217721772177218,0.1816363636363636,0.25959217802778356,0.21278874473626563,0.6010196436133823,0.24713383223184204,0.2259557246739008,0.14738143440310647,0.16182572614107882,0.058529609173820885,0.34615028044314655,0.40217184554996455,0.33604917615393004,0.27437636018265754,0.23508032555531932,0.18747466558573167,0.19243931555909277,0.21185023627771715,0.16660073839662448,0.14732351870155547,0.12567658998646825,0.918653,0.0612026,0.317546,77,0.0061152,0.059609,0.0202608,0.0496314,30
68,0.40552356579227977,0.3574527051451982,0.4424915860890005,0.7006241191866318,0.6588118367477798,0.7137973557279553,0.11292494481236204,0.7985307035055498,0.6794717887154862,0.742205232349779,0.7327637122494783,0.6594884488448844,0.670238155689839,0.7099108009597597,0.687157918995218,0.7241706383128212,0.40552356579227977,0.3681860465116279,0.30928582943736904,0.22401322587311423,0.2696024077300808,0.17755917614509686,0.975502,0.17361,0.280983,13,0.00821046,0.0887104,0.0248232,0.351527,50
69,0.4088158044992577,0.28005731405496936,0.32631699583603924,0.5379749072274254,0.5578039873076692,0.5828833040478455,0.583477573348719,0.5285465671139056,0.3908532802840703,0.36716447239143246,0.27034797880111283,0.5428636422721955,0.6669135985381633,0.5789934291698947,0.4847758050835064,0.7469452432654499,0.4088158044992577,0.2714399363564042,0.2810343394030099,0.22952994692949202,0.25904831894176006,0.1942461150776984,0.956804,0.153235,0.168755,73,0.00859346,0.0646766,0.0494916,0.0486849,8
70,0.32015163263547863,0.24458319166692422,0.2751240870402174,0.25493964484578835,0.21051471211735773,0.25324504166240813,0.3464373062865298,0.3235299272631671,0.11476867300165106,0.09747084829803077,0.042406876790830994,0.30654828322759586,0.2123401333295185,0.2050659153488924,0.20157891191911892,0.1992108347298437,0.3192165621510179,0.2714929129686051,0.2728996776028826,0.25618299543572864,0.2544638026187642,0.21512290783052856,0.9227,0.00116317,0.0899387,22,0.00550662,0.0749534,0.0225901,0.431661,51
71,0.3301362948006058,0.26950222189028716,0.24862591406586054,0.4403151136915876,0.5115014290074642,0.5870792825745179,0.5869532955966843,0.5161604776555884,0.2318149390968901,0.2746274000805622,0.19032823538056198,0.3646676779114235,0.3774951306553027,0.3743232244594642,0.4247551884713412,0.7285606562621392,0.3301362948006058,0.31062643163031567,0.24340838704277223,0.16478987694450897,0.15886532822016697,0.18993593166043776,0.943373,0.141718,0.241347,40,0.000969804,0.0428853,0.0486892,0.48402,76
72,0.34606765553302743,0.2797167637323501,0.21302671114581118,0.38885600118395736,0.4549777982675369,0.586648479499318,0.5864786879680903,0.3768763125898088,0.19738449456829976,0.23128440961202146,0.14340604961784442,0.34644850279039063,0.3669823342745059,0.38261044580859416,0.3787397081601044,0.7052892269591368,0.34606765553302743,0.3495266005410279,0.25632819319173694,0.25786388332856736,0.16709321503725194,0.1974584555229717,0.944661,0.131944,0.19484,89,0.0088823,0.072379,0.0324046,0.475247,27
73,0.2572295893912766,0.060476272057563785,0.0030218119883522743,0.05695857938602,0.0015269709543568322,0.0016295025728988444,6.826171541690629E-4,0.07722486062358047,0.007001070751997407,0.0012359920896506393,0.0012796697626419329,0.004325111339499865,0.001831310171619971,0.00900968541181768,0.011901280776653644,0.014852193830076632,0.2635599694423224,0.10738862234407132,0.0479728349673203,0.052948054117254006,9.590792838874984E-4,6.396929473853064E-4,0.996519,0.00606312,0.372937,88,0.00512272,0.0717367,0.0137854,0.495545,58
74,0.3467024824008892,0.40055099394987037,0.570955710955711,0.5544388609715243,0.7873281672159378,0.011788178568459595,0.008424144060591998,0.8018115506392529,0.7395197717727237,0.6228579139117528,0.7929022082018927,0.6585910368777906,0.7415292808738747,0.7044568654850334,0.7861159478206263,0.7153811827704448,0.39248934659090906,0.39369863013698625,0.25299271049287764,0.20667750036933075,0.20726694799145062,0.11578050219628921,0.979883,0.0785088,0.0534419,1,0.00248513,0.030742,0.0136677,0.460092,56
75,0.4622479622479623,0.3290456856255758,0.003291278113000562,0.05685143382660318,0.0032426709019919286,0.0029617482681302265,7.429338123593476E-4,0.07693890146060478,0.00962250185048108,0.003292587562250482,0.0021369277554039723,0.005131494547787052,0.0028633902540607936,0.013482136169575276,0.014861313868613113,0.026726322929185975,0.4622479622479623,0.32722260509993106,0.12612283054912,0.11140529531568233,0.09820408163265304,0.020762654362871502,0.994522,0.0360543,0.443313,17,0.00409453,0.0477245,0.0280599,0.272772,75
76,0.3851094890510949,0.25867055788623394,0.3247701036979065,0.36542165489633294,0.36699993731586533,0.26139830854159307,0.20736480641997734,0.45213097250645073,0.2633525861509507,0.3025041125936757,0.23244114723495046,0.372377654409205,0.4394608643781335,0.3371388953085278,0.38997078521028183,0.39379738721015056,0.3449298423260524,0.30072252651206155,0.2624416210515743,0.2373653894315051,0.18414047912280007,0.14937732281410965,0.950951,0.00561015,0.0354178,99,0.000612928,0.0574961,0.0484172,0.417835,25
77,0.23613149398297617,0.20008892841262782,0.21263870307704413,0.24051288693174455,0.3036943820224719,0.6010196436133823,0.3227323193072055,0.2891413282543137,0.15568624745610704,0.1591318851897916,0.06087790291388362,0.39115159401431365,0.294313177252709,0.2924438944650687,0.19980708352359888,0.29374261104543153,0.23613149398297617,0.1812528165840469,0.17924096936442613,0.1608819495727397,0.13900121310149616,0.12218159658744665,0.918603,0.0830541,0.08301,35,0.00929645,0.0231362,0.043787,0.292585,90
78,0.30429970200085144,0.2640725930482928,0.30111197815060475,0.44504240511679016,0.5724091905806082,0.5857561415370747,0.5838833297849692,0.6069455661444032,0.24459670996622085,0.3709755329202983,0.2601371204701274,0.4605636880052436,0.41633017954257623,0.4208045318826946,0.37937790429940976,0.4119749832927736,0.30429970200085144,0.24660306446949987,0.22231527410938612,0.21550185363174512,0.19111589886572455,0.1851809106122685,0.951667,0.186994,0.171011,1,0.00652748,0.0953611,0.0492932,0.446882,65
79,0.24173354735152486,0.24956119926926246,0.15988944134833483,0.24625210204300696,0.2748843174730913,0.18642732335026213,0.193310592973872,0.3318198329095532,0.12214658121077271,0.11860846734492947,0.07166604786174768,0.2566111347082606,0.3120624313762529,0.3260178401541701,0.2852894592235834,0.1843347277558277,0.22622337106694002,0.20859114707282245,0.21426089373827228,0.19805040418449837,0.15051140095711735,0.1260133309313637,0.918212,0.0207466,0.0239421,99,0.00686427,0.0965681,0.0124874,0.422894,63
80,0.29695271854096394,0.2783582089552239,0.30677195021744796,0.4445781738224742,0.2026578653255099,0.19513135695348272,0.12574139976275212,0.4815100154083205,0.35962841696489756,0.46372676540930646,0.427045149754135,0.3271783753043417,0.42638458892328857,0.39063372794925855,0.4137297177764878,0.5412229926329475,0.2711492993483652,0.2567088879347359,0.2183325656379549,0.2057618980370004,0.15698324022346366,0.13168092417927912,0.966373,0.00633996,0.48105,16,0.00743985,0.0222956,0.0467337,0.437226,23
81,0.2958042626397782,0.24699339904150464,0.24416609031993652,0.2307878202029966,0.30853311958026675,0.5836525979166007,0.5837060937156267,0.25006503529248536,0.16461022817259352,0.17753187394755832,0.09434646769294075,0.3510849678345891,0.25424472810914267,0.45615830774479704,0.30140828760205096,0.23863262238053495,0.2958042626397782,0.2620378719567178,0.23971393254458773,0.16705739341842496,0.1749427856724679,0.14800587504236806,0.929569,0.0714127,0.285646,78,0.00693467,0.0521232,0.0103057,0.482488,38
82,0.5503080082135523,0.6587970770095559,0.003287130882594691,0.05682767842219627,0.002249644357693481,0.002634079655902455,7.411094519108596E-4,0.07693890146060478,0.009294291824313183,0.002880184331797264,0.0021351728668801417,0.004912010934563504,0.0028633902540607936,0.012919412822049114,0.014682273271257151,0.02286714202387896,0.5517241379310345,0.4152166864800605,0.30941064638783267,0.13829787234042556,0.06903889348622771,0.042620865139949116,0.994931,0.0962516,0.323919,15,0.00535621,0.0471601,0.0236617,0.154822,83
83,0.2704407877909455,0.23295313662286143,0.2356220657276995,0.2993546494573188,0.406947038492089,0.587469161513569,0.5867932114440495,0.48679526926168326,0.20681450786639644,0.277550514441552,0.15831436104637042,0.3782672540381792,0.6654939759036145,0.2983375279146432,0.3653117936937271,0.37662228262395614,0.2704407877909455,0.2669458257000785,0.28489868124798967,0.17780510298186292,0.20090307809717634,0.16937466595403528,0.942192,0.127901,0.0625794,94,0.00185829,0.0849899,0.012385,0.381403,94
84,0.250091756588123,0.22919920101688762,0.18565864916519415,0.2522292338294808,0.23353805938212058,0.2418324522026395,0.4081770557583526,0.37953081075702166,0.13333674379174765,0.2397607168440764,0.06317306686980029,0.3921443783344677,0.30778381469831284,0.3206199069825808,0.2705600646826507,0.192308282561655,0.250091756588123,0.2150560224089636,0.2521841630841769,0.19537968635827108,0.17394464635169138,0.18112703847716327,0.92279,0.0351686,0.129545,88,0.00917499,0.0966509,0.0284702,0.0354511,76
85,0.39477098094002594,0.4649352125483064,0.3261161785885742,0.6021963876262119,0.5722075188928925,0.6191213110694997,0.7368213921034718,0.7920792079207921,0.6122654971981483,0.6912626336604658,0.6228919631093544,0.6367795763005113,0.6744244749596122,0.6789706308981382,0.6880878868385152,0.6657277773175378,0.39477098094002594,0.2990622335890878,0.2401441288681645,0.24195502894843135,0.19057474924375095,0.17655464408573696,0.967065,0.117424,0.0322681,51,0.00573113,0.00754421,0.0268233,0.127096,80
86,0.2974475612838009,0.4052357261312485,0.4430060816681147,0.6424415152594704,0.6206404565630945,0.7633871817928126,0.8220255018523305,0.8144599303135889,0.6839102763117044,0.747818152967312,0.6349621379333763,0.6971009113777888,0.7012409565916399,0.7109163928441037,0.6877570389117368,0.6661692779573904,0.2974475612838009,0.3024245789376272,0.2943701502393924,0.22406763400887397,0.2105639221721447,0.17869529314616017,0.970194,0.138956,0.105012,30,0.000210551,0.0285932,0.0241167,0.188247,73
87,0.3738647830474269,0.27038360560093344,0.25768158279112996,0.4475518695065164,0.5726750642510392,0.6552909207161126,0.5844672588967499,0.6506179196704429,0.3625679954534383,0.35323981532256643,0.2874994454385472,0.44520476931052355,0.5505510301868711,0.5416095476171277,0.542000086979212,0.40891575368341515,0.3738647830474269,0.28677359555089865,0.23035991427093339,0.23969946679592824,0.17674007837942263,0.18149617455369793,0.950578,0.0688813,0.385575,85,0.000474751,0.0145519,0.0259655,0.268335,21
88,0.4336821126058794,0.5787785243024031,0.44387477168583966,0.05668556185395135,0.004428727236672536,0.00547931516887612,0.0017030500077411803,0.6118917628807542,0.5454494492249908,0.48208376666351516,0.518560884603862,0.46825396825396826,0.47353144436765726,0.5982741539477652,0.6066890763408808,0.7639902414908595,0.43234651301410687,0.3507948274441973,0.2405869324473976,0.09825145711906746,0.10230620745707608,0.06933923785106633,0.989593,0.0741697,0.0482123,2,0.0057992,0.002358,0.029811,0.148795,38
