max_value,0.8202919708029197,0.9246031746031746,0.9331460078464637,0.9570557204088361,0.9653044477268997,0.9648846873396136,0.9656619820453372,0.9675702235689133,0.9683622319007313,0.9669834507619204,0.9685683883113694,0.9113181781669211,0.976839378238342,0.9796769927165024,0.983161656811611,0.9864670587536387,0.808372895986189,0.7528135048231511,0.6407367018054041,0.5376728110599078,0.4344752041426011,0.43086519579531013
index_set,274,257,154,16,2,74,96,16,352,260,88,218,383,208,312,413,352,139,74,323,24,12
mean_value,0.49942715230330437,0.545135263252894,0.5838810796302801,0.6387642332447433,0.681233009190268,0.6881578541636602,0.6650713719260812,0.6897778723457417,0.5735738564728318,0.5059142641568077,0.39316768966780613,0.6852979522378784,0.7014616822781131,0.719166534847209,0.702473812437099,0.6887469171636765,0.5014109246290712,0.4670464045877235,0.3979224368213101,0.33405378735953956,0.29232559493620086,0.2620466264893127

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
192,0.30600047812574704,0.3724372194589348,0.40495074302888634,0.4492606159272826,0.574291323501245,0.5734274602637809,0.6128395658390221,0.45003639893229797,0.2908237864935649,0.21050228754043265,0.08048748921484039,0.5087196344996656,0.5539669296116505,0.5711013005607923,0.5421621429460175,0.5052698301381686,0.3107344632768362,0.37430912902611013,0.3341777282399433,0.3289036544850499,0.2934082946304897,0.28951292246520877,0.916192,0.0623399,0.472827,22,0.00657685,0.0719421,0.0177511,0.124533,27
193,0.32819997768106235,0.3468333333333333,0.37862790587566875,0.5404045734388743,0.604551720257687,0.6657342657342658,0.6329519973424134,0.5083810546408971,0.2860857071179328,0.2447381978563261,0.11105054477258425,0.61635809702367,0.5617037245520218,0.6380738253123488,0.5644107656127515,0.5180016707522493,0.35647693817468107,0.32262262262262265,0.3454350161117078,0.3317201472908995,0.32101639026282613,0.31226765799256506,0.917092,0.133146,0.184841,31,0.00961199,0.0798199,0.0488315,0.012091,78
194,0.6228774516256417,0.6556093394077449,0.6984278467024964,0.6832625808844743,0.7249636921090851,0.7410011108716197,0.6421385805509136,0.7836328314715881,0.7747567372762584,0.7438469253915593,0.7152116670042536,0.7675254896983543,0.7864252000820849,0.7937250533741762,0.7946553540250783,0.7927539306508262,0.5879668548096553,0.4981640146878825,0.5379500114652602,0.414756517461879,0.28989212944466636,0.3105723239320468,0.969204,0.161424,0.105892,68,0.00540479,0.0128056,0.0272582,0.201465,54
195,0.3383449603079144,0.389941875157948,0.4230388272583201,0.5587082870763403,0.6029024428032845,0.6303124363134709,0.6374536231580271,0.6002724640971788,0.3673144724395907,0.25785644641116023,0.1326260989918372,0.667525204209287,0.6095670184436335,0.7027634170359429,0.5994974648898461,0.577906914832929,0.3336362456185902,0.39249146757679176,0.37446039554261623,0.33169752397947805,0.3318343442794395,0.3299333888426311,0.92241,0.156279,0.181689,42,0.00333328,0.0739193,0.0178566,0.241671,78
196,0.4418965517241379,0.4854673998428908,0.6433114035087719,0.7624667613739846,0.8164579805102863,0.8497882046269143,0.908697989908181,0.7915187244590339,0.5517887244802397,0.44361102571984834,0.27527744285046385,0.7259444048467569,0.7161581343886974,0.768248681654177,0.7663705374681588,0.860792302986947,0.4056414219474498,0.378805187823399,0.32013469577333953,0.21161179220140225,0.15987958047390916,0.09580519840902779,0.956008,0.00996245,0.220165,79,0.000784026,0.0376424,0.0111016,0.248744,8
197,0.30956771153452156,0.29272189071089605,0.35120265539035145,0.4905823448769149,0.533680342927128,0.5697676041593971,0.5897411202712073,0.42556475375333236,0.26325911092038967,0.17437542201215395,0.09183995229986874,0.5191221146475113,0.4924677072983108,0.5121197658938484,0.4950876517048738,0.3968709356590926,0.33451366603961497,0.34498207885304655,0.3323784882646461,0.2838648563309125,0.2706498254944324,0.28178635470924773,0.910742,0.076636,0.488147,86,0.00793508,0.00552086,0.0100335,0.245613,13
198,0.5445780399274047,0.564718866883316,0.7229065171431197,0.6552154149402631,0.7475426632087856,0.8489721512394408,0.8528363994672614,0.8380884450784594,0.6871738042468005,0.6383996126142486,0.4460954059896325,0.7553262316910786,0.832006723686162,0.778971561992667,0.8507597073719753,0.7760970150114808,0.5819465456379224,0.49790101634997785,0.5141798941798942,0.38238036047234303,0.3582618733509235,0.2705376067827092,0.960698,0.108668,0.0686729,61,0.00757753,0.0351188,0.0299672,0.314518,17
199,0.43987878787878787,0.5457777777777777,0.5450682174010288,0.6329929727840975,0.687373038537404,0.6440349019985243,0.6548975799434997,0.7507454209853756,0.4840287851636943,0.41246632569398356,0.23066054810196046,0.7177499109933145,0.6907609960437515,0.7600537712777157,0.702717848136733,0.7044196267194307,0.4397258734973598,0.4635410531275769,0.41863278886872357,0.38007125617745086,0.36660013306719896,0.33496716914824753,0.938371,0.187468,0.448239,42,0.00605844,0.0891885,0.033544,0.187984,1
200,0.4506708760852407,0.4939132300101893,0.5285605772882643,0.5989579511264402,0.6787406610657287,0.7246144665347529,0.6550097557837862,0.7185975609756098,0.48040730975543233,0.3772239442423808,0.18138849219145903,0.7118697272905631,0.7050861618798956,0.7257206482741556,0.6930531458314309,0.6867053312513942,0.4258064516129032,0.44774011299435024,0.390293846626395,0.32241127856101115,0.3315162527760953,0.297901036837225,0.934509,0.107123,0.0008617,4,0.0032996,0.00272653,0.0332258,0.360078,55
201,0.6382326215356656,0.7274884476083427,0.7783920042455333,0.7863293051359517,0.9409957762703187,0.876509602803387,0.9280826257762007,0.9420723198979388,0.9372092098461049,0.8313728252447701,0.8341601700921333,0.8372075861560032,0.9515229515229515,0.9708874079270431,0.8282927898312513,0.8726271897185112,0.6517805359007076,0.6237974123631538,0.44629375428963625,0.2915599298907914,0.24517285235287312,0.17996227671141685,0.97764,0.031751,0.321883,46,0.00880405,0.0555368,0.0290942,0.113133,39
202,0.5225035833731486,0.564216691068814,0.6373670804188736,0.7369016874801004,0.7813804743715022,0.683413066338848,0.8823493975903615,0.7692307692307692,0.5895094924835539,0.3907437141012696,0.2024345064831966,0.7160154100165108,0.7732074778374902,0.7785003317850033,0.7724596027336016,0.7616389255108768,0.4697817571348629,0.4766844309097831,0.464457374146218,0.33051245886224734,0.3395371921335071,0.2885347441770437,0.947113,0.0440048,0.154779,60,0.00570932,0.0801899,0.0371032,0.104845,69
203,0.5769650655021834,0.6526657916119758,0.6297554347826086,0.6502614457350417,0.6612324642880021,0.7520832314139883,0.6597601108513034,0.7541265071994381,0.6518225584594223,0.5745208015682858,0.4324548489435378,0.7471377975455069,0.743231831503651,0.7699196367436665,0.743822420773419,0.8158906167167344,0.5581691036236491,0.4817686504610227,0.4823212913143735,0.3791704238052299,0.33065253152988483,0.33794596629953877,0.952436,0.195604,0.425576,19,0.0071815,0.0890385,0.0440009,0.442338,23
204,0.37701451177714573,0.382369823698237,0.4675615909303267,0.46904047976012,0.5137979215789015,0.624641872351873,0.6194093339815265,0.4687951332662261,0.23562173825239419,0.15754316444947636,0.06403805832743992,0.5125055212014133,0.505041122979431,0.5597060054891381,0.5077330801787904,0.4761251476696772,0.3719929290600261,0.3510276743809678,0.381283422459893,0.30548001087843346,0.3399901683667199,0.29305309272973823,0.921306,0.0237756,0.191277,12,0.00655388,0.0841081,0.0203753,0.151683,3
205,0.5013180515759312,0.5881546134663342,0.6184921884977226,0.6498399019646599,0.7223339417752065,0.6756295417228879,0.6594531427520315,0.7948139797068772,0.6184396717084368,0.5050761421319797,0.2801452452726775,0.7363216341087785,0.7204690003398553,0.8145242475787136,0.7321117287763366,0.8094538920056101,0.5389490361763929,0.5280167402929552,0.4506258692628651,0.3641758834637173,0.3248311481922924,0.35569644208932627,0.949138,0.135318,0.433414,93,0.0089202,0.0440534,0.0331333,0.00762237,78
206,0.709856350448016,0.7840030911901081,0.6953430867504636,0.6618934620734801,0.6901354459493995,0.6486491010746929,0.523874396998392,0.8138067061143984,0.9682031057431599,0.8187160042879263,0.7735934291581109,0.7466627113616138,0.8074681418551812,0.8430583501006036,0.8820560693135739,0.846431476792282,0.6977523904135106,0.6559278350515464,0.33595092024539874,0.4279849469722887,0.2933692722371968,0.18641309874911016,0.988336,0.100394,0.431796,6,0.00655894,0.0981561,0.024232,0.0783134,79
207,0.6915615906886519,0.6852008294293833,0.7164653528289893,0.9388695722487265,0.7644805343636423,0.6970789990660526,0.6463439065108514,0.8397817056284108,0.8322752820346933,0.8387634736628025,0.8533795214694272,0.7830593432734378,0.7940841276419395,0.8760126936718312,0.8778306816862154,0.8766658359737501,0.6320447741767539,0.679013875123885,0.4560842192176695,0.37036685941795433,0.3024986709197236,0.29297258683811056,0.979994,0.10373,0.040663,43,0.0012432,0.0836365,0.038144,0.3732,76
208,0.7038263428991907,0.8488778781696298,0.821767938774462,0.9475660015505774,0.8605463268170099,0.9293277203724964,0.865189643764274,0.9205298013245033,0.9112631945249972,0.9599446952136961,0.7867647058823529,0.8280739045127534,0.9165512044531953,0.9796769927165024,0.8805789757255399,0.8414182716949327,0.7044001504324935,0.6406212947593075,0.4401488525945835,0.29566666666666663,0.22747093023255816,0.20124804992199685,0.984013,0.0497452,0.373319,41,0.000811526,0.044769,0.0384486,0.196391,7
209,0.49200446262551134,0.5442297464988477,0.5438062687562522,0.6322958708475629,0.6274201420901351,0.6452156875341277,0.6603700012997704,0.7661100445539175,0.49895017004288034,0.4536392541032912,0.24102570282092373,0.7273966014748316,0.7133806872720292,0.7699931086535622,0.7510912157135063,0.7535663338088445,0.5122658610271904,0.41158728163880864,0.4415343369766962,0.35292000359938813,0.34602595730987884,0.29526434970955995,0.940122,0.196315,0.495572,14,0.00424311,0.00575254,0.0253927,0.156006,25
210,0.2594282238442822,0.2969767324483925,0.3349177184853811,0.4201051206999654,0.5268204523205904,0.5417278087564366,0.5744637251888489,0.32885478791127787,0.31558047651354915,0.21273336135251286,0.12315006458239308,0.4701580253362936,0.517161889895268,0.4499697702539298,0.394943742733847,0.4114333808105658,0.34358086165836765,0.27746100053792366,0.33169734151329244,0.320772345063843,0.29271788990825687,0.290312596719282,0.905052,0.148869,0.320574,58,0.00346801,0.0776145,0.0195847,0.353308,13
211,0.2948829141370338,0.3244095591842455,0.3165018421562924,0.3955641870021672,0.4931056971165044,0.5372618106921254,0.4934332297886723,0.38143190470342625,0.26828263721512036,0.16911064402771847,0.07751930969262866,0.3874755884469113,0.4700189812365809,0.4494784174699,0.41429786712241634,0.4044023459265088,0.30316833687620204,0.31959798994974875,0.31412262935002766,0.30135056756980694,0.29183494293239687,0.28922139593226415,0.904188,0.0437274,0.0658524,33,0.0058583,0.0783769,0.0290148,0.215403,42
212,0.4329605905981978,0.4232731283606783,0.5600897340027775,0.5965379921639155,0.6719462198568918,0.6967434423880416,0.6906034687574245,0.6204423883186352,0.35544261689151724,0.26358813402508574,0.1242213451839761,0.6459394453876627,0.6373202119606358,0.667212813740307,0.6096839436109518,0.5712859271548612,0.42203845770648596,0.3983257081670398,0.41624750877858974,0.3381544691929419,0.34944297507413646,0.30545698024774026,0.92892,0.0482356,0.16422,37,0.00299569,0.0178615,0.0442083,0.492223,98
213,0.4258647279136374,0.4696104425861717,0.5382233404296497,0.5750034901577552,0.6615851066844238,0.7166498329578121,0.6485824961689086,0.689185667752443,0.3484156437339423,0.29980790532677126,0.14981093807730705,0.6850916220496193,0.5776188761424628,0.705793131884314,0.6725508662038152,0.5273385965279669,0.39923992399239927,0.43748555581234116,0.3745058232717171,0.34802992518703246,0.34161622597430175,0.2910686459443943,0.93208,0.09772,0.395697,39,0.00699515,0.0896753,0.044606,0.284058,25
214,0.5475370919881306,0.6143276414087513,0.6277085590465872,0.6577078288942696,0.7355554155377733,0.681523540705975,0.6646817606770492,0.8100882135778961,0.6504441092676387,0.577443197372023,0.4168832776333705,0.7525927155065129,0.7440256776749667,0.7708581537239612,0.7514203944678631,0.7648450114848423,0.537192247249869,0.4993303299646902,0.4705742762221168,0.36281252528521724,0.3986185188423538,0.3194695126736248,0.953295,0.154046,0.319646,6,0.00210752,0.0190766,0.049385,0.0710206,61
215,0.4391580412281465,0.45679434008294706,0.576741595124189,0.68185979597175,0.7328923230863305,0.8142349198428046,0.8134133369135279,0.7603694050262252,0.47262663939357474,0.27203273181881327,0.15013599969352187,0.7524956057440387,0.7391189775572049,0.7813748941417683,0.7440524416292259,0.7013368730444676,0.485778507823982,0.3979704390028679,0.4087591240875912,0.27857534246575344,0.2286964847490084,0.2033863894753939,0.946198,0.0197489,0.200079,69,0.000712081,0.0697965,0.010744,0.161196,77
216,0.37141104294478533,0.4472309299895507,0.5351987991224356,0.5920325676068625,0.6944758280311589,0.6417638600415402,0.6506833920219199,0.6830661693047014,0.477925109257052,0.3719723777785412,0.21101571459566681,0.7050526968381897,0.7150171010982942,0.6279220678893129,0.6494544204828594,0.5968316013601551,0.388370754173863,0.39713454219834343,0.38352306067362985,0.35596101541251135,0.3529411764705882,0.3117209392211808,0.931542,0.180957,0.301796,16,0.00180627,0.0567506,0.0461167,0.0606384,27
217,0.3177195685670262,0.3196806664352655,0.3207095874028304,0.3934981763878119,0.5291038898345994,0.5533094727919188,0.5656048487532173,0.4060927832844512,0.26196504127072207,0.17160997351049068,0.08424046429705767,0.47158909296550366,0.48197049575270245,0.47486332574031886,0.432613619205798,0.3999429392620144,0.34022939221781545,0.3043696634856856,0.3153745072273325,0.3031193294737752,0.2912210892812733,0.2545138133565369,0.907025,0.0506877,0.196144,81,0.00501849,0.0626264,0.0276221,0.366709,57
218,0.5677946854417443,0.8311929223744292,0.8906036532915044,0.8731716488061666,0.9484004127966976,0.9161217303822937,0.9252587359577179,0.9493391185569081,0.9411013057541029,0.8988652806336151,0.9292080568534297,0.9113181781669211,0.955767914628273,0.9056811723983537,0.9715311176512813,0.9285155114182827,0.5819253001333926,0.4484060065847587,0.325889641262066,0.2854460746818719,0.2395972340167415,0.1987532698836756,0.976033,0.0323363,0.284857,21,0.00454015,0.0537973,0.0438858,0.0342128,14
219,0.45975248031093385,0.5572024925887833,0.6831095241791508,0.6703849518810149,0.8173656855387865,0.8162115640403724,0.7997684832607305,0.7506098638854517,0.5659544084201619,0.40946977792457595,0.21317727095063543,0.7152701212789416,0.7649371605190791,0.7771209035057214,0.7673500976934202,0.7615876288659794,0.4645755648168458,0.4838709677419355,0.505842891149102,0.3915025528811087,0.34490272373540853,0.32887838735878316,0.942847,0.0645976,0.096127,32,0.000643863,0.0851555,0.044551,0.472841,72
220,0.3428786221979223,0.31572855985494386,0.3652386276702172,0.4505146476642914,0.5384615384615384,0.5745068991270492,0.6407825847340864,0.4044282093335322,0.22881711183963027,0.1380548660584765,0.06547828678243439,0.5136236032366379,0.44686924022117547,0.53672532517215,0.43463710076839257,0.4575125878382117,0.3317062818336163,0.3339221257967898,0.3520659820490014,0.31348547717842323,0.32258064516129037,0.27228108802348516,0.91417,0.0229874,0.437514,77,0.00482063,0.0976333,0.0414776,0.0363694,55
221,0.6278777204679834,0.7029756294600781,0.6718364980431947,0.8148901227809494,0.7506671382181783,0.8141858141858141,0.953673861379692,0.841322248299455,0.7484140492031564,0.7378671328671329,0.46061405437092406,0.7578111946532999,0.9175548741908794,0.7866281317305746,0.8558771495294034,0.8539359611605595,0.5306187539868169,0.5487865279841506,0.49844495127514,0.37744552250676,0.304581097812629,0.279164682674648,0.964051,0.0834119,0.286465,29,0.0091236,0.048793,0.0333181,0.441986,83
222,0.6998164014687882,0.5996663223961229,0.6037039078432453,0.6084415313321923,0.5991627072465695,0.3345137518760223,0.3359592111160914,0.7372145649043407,0.7279834539813858,0.733660467609583,0.8064069122921421,0.7684233076263924,0.7970489124885122,0.7999188161924794,0.748653605426334,0.7553130658534261,0.7176523566496548,0.5173671920607121,0.3715869715869716,0.18217446270543614,0.11710615280594994,0.04237163454465209,0.995785,0.134545,0.48916,25,0.00209221,0.00421687,0.017423,0.0750239,43
223,0.3514560956704684,0.317516460793383,0.36467698581888963,0.44775332718408223,0.5636744920747317,0.5703978105216598,0.5999371402754041,0.32478512443121177,0.22287781055719458,0.18875788486818645,0.09953938061107503,0.4712441489520288,0.5013041999017125,0.5283190458442042,0.48646565090474414,0.4567403039932616,0.33859767025089604,0.3041378553396993,0.32652848661597755,0.3240161453077699,0.3164647184604419,0.2994544932529428,0.908339,0.137264,0.413443,30,0.00730321,0.0725592,0.0285451,0.0155917,92
224,0.7253449527959333,0.6950190961171229,0.6006609749380336,0.6539073624256637,0.5965909090909092,0.5997750318984622,0.4349013725007277,0.7337702485470508,0.7293279525613573,0.7320958182416859,0.7734214631743165,0.7696501971311132,0.7941736579340162,0.8160849379427705,0.7537505483257786,0.8033867539229501,0.6894642322657887,0.5915308498253784,0.37426253687315636,0.30466926070038913,0.14698227785351348,0.07987429618960329,0.993276,0.155341,0.183383,29,0.00878316,0.0860016,0.016355,0.153198,63
225,0.6412694333804445,0.6530525420123379,0.698709904121279,0.7365722754035327,0.7582242717500731,0.7403311258278146,0.7135863047759454,0.8554787040407718,0.8283105380726574,0.7343006207395559,0.7291186289018137,0.7649365434076822,0.853787225407133,0.7932680697713299,0.8661997049260166,0.8640840292886051,0.6095100864553313,0.576271186440678,0.4745871559633027,0.40965147453083106,0.29985455720749843,0.3085097752900138,0.969052,0.100579,0.471309,98,0.00447353,0.00397452,0.0400848,0.28251,57
226,0.6706050841389187,0.8853929168566651,0.8838061762490586,0.9429105083644632,0.9591963208193353,0.8439359191677469,0.7205743644373426,0.9539380727463567,0.8573456064230972,0.8109511446778381,0.7327949861395685,0.8272285515945935,0.9648660405844571,0.8775197277385093,0.836341008089608,0.8769676393076759,0.6104895946108504,0.6442929352298108,0.45319405383688227,0.40321943511751923,0.2898057280192269,0.2517444494789307,0.981461,0.0793767,0.258655,23,0.00942305,0.0493436,0.0339657,0.155764,72
227,0.3763695219123506,0.4140280561122245,0.3969103392568659,0.5667895139420068,0.6230205411274998,0.6998490793842439,0.6424227092095416,0.46032299544493605,0.4403857192056021,0.32262525108439344,0.13283527696793007,0.6748607500928332,0.6426012029177153,0.708807225822043,0.4914808272613528,0.6010878251230892,0.3753983428935628,0.3909643788010426,0.3625843780135005,0.3217557636162287,0.34799524478547494,0.30999010880316513,0.923725,0.173256,0.399812,77,0.0031752,0.0532069,0.0274425,0.33318,9
