max_value,0.8538216076584106,0.8807741740379527,0.8794182045667813,0.9623704931620389,0.9480946547166161,0.9736213434905361,0.9705141796978531,0.970471066573576,0.9786968979693534,0.9821101680812115,0.9573237328587031,0.9572627937391891,0.985288353497609,0.9888316474260144,0.9788243462161537,0.9907519003353182,0.8574698611323058,0.7500375996390435,0.6332138590203107,0.5408661673721915,0.45248392752776156,0.42571931884908987
index_set,249,208,322,100,338,51,475,295,416,309,322,416,416,477,51,147,249,64,321,434,86,125
mean_value,0.5042846396990025,0.5391945807132137,0.5718986361324733,0.6187654123353132,0.6612043050446362,0.6777248919002932,0.656176403524707,0.6854624326094376,0.5600498793155629,0.4887364706384366,0.36521560389722224,0.6842862900851461,0.6928618156107748,0.7139076786758086,0.7018363308787278,0.68465948776749,0.504976896754446,0.47732218293713863,0.41445334193538996,0.3535687569232103,0.3078933757209496,0.2715157410063152

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
161,0.35739218556468866,0.3333162349320339,0.35946279292860084,0.4367763608492874,0.557225278411378,0.6071874295165778,0.5940781143469368,0.36934040149474234,0.29015501988474957,0.14526668575374302,0.1151089501170538,0.47916723586787247,0.4927806632713092,0.5387833079439602,0.4923431582413963,0.476754553560056,0.35480994315015046,0.35303849123194,0.31907780979827094,0.30756358768406966,0.29003267973856206,0.2957679954657094,0.91004,0.192247,0.443476,58,0.00326216,0.097774,0.0432934,0.355869,16
162,0.49238227146814406,0.5603894128384546,0.5955707426791816,0.6498844897634032,0.7308125704269438,0.7552855247858768,0.6907825399613561,0.7922535211267605,0.6375985686833212,0.5538275943458079,0.32839876635825627,0.7421862215676649,0.8092032504688176,0.8244988316320256,0.8257286322453881,0.817995593006389,0.5624496373892023,0.5566560547105295,0.5339637873371007,0.3907439953134153,0.382278242874612,0.34840844626536405,0.955594,0.111369,0.0940448,63,0.00763932,0.0172588,0.0122192,0.221354,46
163,0.5118418655492805,0.6875773834089971,0.6291342764714403,0.6508034849951597,0.48027713625866053,0.37665334696279773,0.39650508090560166,0.7903368012696174,0.6423580231228561,0.4916994763972886,0.4655502026458668,0.7151473995366302,0.6544289044289044,0.8001122964626615,0.7838097713097714,0.7761787988298056,0.7348859659707976,0.5915841584158417,0.3916425872416093,0.23536288358499757,0.05029502669289121,0.019009725906277586,0.995322,0.00322403,0.378025,61,0.000767057,0.0823349,0.0440496,0.349187,30
164,0.38116968896361236,0.42514501427124574,0.40208149421549044,0.5439721022915975,0.5763996836564946,0.69250963860844,0.6429580732242282,0.5815614526674359,0.3788464070936307,0.2483368517144976,0.10747131161982171,0.6345449519729114,0.6254261245530889,0.6950442844870998,0.6197214212631383,0.6049451222000082,0.4024564096940454,0.37231395611852525,0.3560637417218543,0.34466869412957335,0.34951664876476907,0.3250331666496581,0.92505,0.128346,0.483012,36,0.00784834,0.0461593,0.0487725,0.191261,50
165,0.5819887429643527,0.6263694267515924,0.6558343552495047,0.6638120773140181,0.7430043245993385,0.6500348296586693,0.6917774332926547,0.7651452282157676,0.7101093995828912,0.6206376700025661,0.48184785834404986,0.753217102532171,0.7686791695918163,0.7740783702468554,0.8424498210131908,0.8417058803422699,0.5833434650455926,0.5895895895895895,0.5058836347788189,0.4578683035714286,0.4079903147699758,0.3638679079571403,0.960282,0.199583,0.151344,20,0.00215859,0.0461082,0.0186167,0.290333,29
166,0.26837900697744965,0.32349116499655783,0.32493815143772564,0.4142194744976816,0.48306979224348323,0.5591732763512127,0.4296137228014799,0.3445873876227171,0.2750200638628486,0.15243758938431184,0.07387108092862948,0.38745858454185,0.39711471771396867,0.4819315932421857,0.4444499386027806,0.3830327133872965,0.3321907746547841,0.33085363585642547,0.2928698752228164,0.28909993900845166,0.2856770833333333,0.2944068268249699,0.905243,0.054021,0.312998,11,0.00369603,0.0555499,0.0223317,0.248329,14
167,0.35567010309278346,0.35277298496425935,0.3683741080530072,0.5026297877606584,0.5916258836324089,0.5745214802211824,0.6241812673980678,0.4063795327898103,0.27289038905667085,0.2160489862333269,0.10926639393096871,0.56723093648082,0.5075084905274356,0.6018345433204364,0.5267134480438336,0.5242795167013046,0.3210250436808386,0.36305521878099856,0.34511547218909244,0.32479983143699953,0.3438312626408553,0.308675184936113,0.914877,0.11278,0.221038,90,0.00875955,0.082447,0.0429775,0.339494,29
168,0.37075070821529743,0.32350943199038507,0.3517360649195158,0.5187370807494832,0.5856198114534965,0.5774815451874149,0.5912405271356351,0.3488817730263988,0.3341938512086364,0.21717482096497054,0.11595226388950963,0.5375519661964152,0.49264189202754527,0.5113023576624027,0.5409456879072423,0.3839916318715043,0.3549938485628006,0.35915740198946755,0.30634992118892146,0.31942714819427154,0.31410581903117696,0.297054945054945,0.90983,0.185735,0.166599,49,0.00658196,0.00618368,0.0410795,0.467555,25
169,0.3734889537307211,0.38429441709087875,0.4370941558441559,0.44692332474226804,0.5396943052857581,0.5913012629487726,0.64734004113625,0.5146736749890495,0.2827439295329204,0.18112930415769535,0.07338675167537556,0.5748708050557251,0.5177277691467598,0.5704436703749683,0.47661184416234137,0.4823606129768503,0.33071528751753154,0.36638404773119804,0.3756754281527612,0.3094486881434739,0.2857939408958553,0.29988239905919245,0.917833,0.0382074,0.0902301,72,0.00309102,0.0780337,0.0484599,0.445078,33
170,0.7028439661798617,0.6256128978642068,0.6118136345753948,0.5477004616173705,0.5376502989185195,0.4375985486851698,0.43888405321999024,0.744268077601411,0.7385336457984599,0.7347277556440903,0.6027170995581617,0.728894483267503,0.7364487948636986,0.7350673461268873,0.7830538807962564,0.6551404680262287,0.6639570552147239,0.41944889925645135,0.3284001775936066,0.0694341852563155,0.03930332922318125,0.011021421918658847,0.997161,0.184783,0.261406,28,0.0034354,0.0993104,0.0467594,0.108488,10
171,0.4319042259285787,0.4588896004729297,0.5292304179036309,0.5448801090824438,0.66695232382095,0.7078070565846621,0.648909610788665,0.6657433346973465,0.3662956803547823,0.31112158063661255,0.14439485429246524,0.7052607040174061,0.6689483509645302,0.674529471740748,0.5915583342246249,0.6356393047668216,0.38641261199954635,0.42150706436420726,0.40486934620631754,0.3573335876406637,0.27773743242152826,0.30906223912438546,0.930184,0.0963529,0.00661612,74,0.00374842,0.00583574,0.0344585,0.251261,95
172,0.6853194691476262,0.7090288021116373,0.6890280424720936,0.6924072296197353,0.7706373568340099,0.6920167297085631,0.6693265064113221,0.8680484301251796,0.7971981870622167,0.8444435345180574,0.8384818347879034,0.7866348041307502,0.7978452089730912,0.8004948731887453,0.8807072222303133,0.7403958347092883,0.6943881000676133,0.6883958103638368,0.5120760855962958,0.45241665705387013,0.40815431828145554,0.2793526238352133,0.984341,0.126332,0.493334,14,0.00660737,0.0592275,0.0241139,0.1343,3
173,0.3123628383321141,0.3318723512152715,0.38170019966211033,0.4425138520838352,0.5314576594197447,0.6233015710887416,0.5980292682926829,0.40353673829411885,0.23898788310762653,0.17475000425887122,0.07573493781295426,0.5364088381535203,0.5190163592789414,0.5511792618218367,0.5087182817813619,0.48726284760918737,0.3451612903225807,0.3529804270462633,0.33623503808487487,0.3025626894461284,0.3219720024345709,0.2934763495691929,0.911489,0.0632209,0.371957,48,0.00767197,0.0926501,0.0325446,0.115027,95
174,0.34683393070489843,0.3397420728821581,0.38649765519803125,0.514179820642642,0.5443241816261879,0.604324421586121,0.6321590663496865,0.43029562055236836,0.35432404540763673,0.26087016289779363,0.11227451635943653,0.5680353464886054,0.5747916886404387,0.5756700684086576,0.5233287268958369,0.4992897209878342,0.331575161831695,0.3595929567802424,0.33014665942422594,0.3097014925373134,0.3280598610368787,0.3178614033185121,0.909688,0.169566,0.382241,49,0.00033793,0.0697198,0.0441828,0.384051,64
175,0.6097739767868051,0.6272987331426236,0.6567227484801357,0.7256385998107853,0.7521664894816533,0.7652866506264,0.7383522758409049,0.8314332887805646,0.7674021920592291,0.6779931148795104,0.47045504994450615,0.7884024129208017,0.8318422223320646,0.8379551095477028,0.8478379627684162,0.842867900417589,0.593319067998098,0.6125336927223719,0.5117901355865593,0.3940595730318117,0.31604799663181526,0.3227663551401869,0.964241,0.0722116,0.202741,23,0.00980148,0.0687602,0.0221891,0.362407,12
176,0.33795598432318363,0.3569720520101629,0.39795979778526724,0.4055124247809684,0.5208363975094377,0.6229056568787168,0.4891679907190235,0.42149777636594665,0.24134304814842633,0.15420134616776437,0.07270475554447198,0.4894357961485486,0.481179520819667,0.5575979372868669,0.46184228550554784,0.45839771154836584,0.33633231240428785,0.32447564134703766,0.3151133718424002,0.2932026422331131,0.30575071558678113,0.28647847913751956,0.911711,0.0413301,0.0372132,79,0.00613753,0.0969484,0.0126087,0.270269,37
177,0.6916470425266658,0.7206000967898047,0.7582824059183018,0.8532731376975169,0.771809196390202,0.7689998999566479,0.7459469030466009,0.8686188344490533,0.8647410195565011,0.8660344048938704,0.791481012140784,0.8369690960171873,0.8696932895790807,0.8790978232362969,0.8806687443567414,0.8788873819211459,0.6823899371069182,0.7216799383508863,0.515498112775935,0.3370927318295739,0.35353732215942313,0.22988073997558456,0.984806,0.0800141,0.314254,52,0.00224382,0.0837629,0.0329126,0.0923926,39
178,0.53162265758092,0.6006516322749633,0.6361806286315597,0.7086705202312138,0.7388607594936709,0.859336386701374,0.8550152832274708,0.8147463307523403,0.7029821470128661,0.6320721878598013,0.33905654383735706,0.773353693452949,0.8183918107326087,0.8260517514522091,0.8321796689006014,0.7746366629616426,0.5762614016857176,0.5555188367481825,0.5209059233449478,0.4821505008132866,0.3197274538792826,0.2951884768617836,0.960396,0.0396322,0.469213,46,0.00947675,0.0345854,0.0310043,0.0976435,84
179,0.5817380352644836,0.6292606898421088,0.6450020757415009,0.6632784769280413,0.6647869064981364,0.6901553201717308,0.6919295776196708,0.7749235716838051,0.6743854381685119,0.6570352149951739,0.4381085782707905,0.7566417817074697,0.75308393333669,0.778361038203558,0.7569687153695337,0.7741987456125209,0.5208361429534727,0.5872710974516584,0.4856382978723405,0.45918265884458587,0.4258462140481315,0.3468521575100212,0.958511,0.191264,0.160639,39,0.00998545,0.00508916,0.0443553,0.111957,8
180,0.5730195177956372,0.6450483260960919,0.6619222164040558,0.7129841429845307,0.7446340296603413,0.7639935726473073,0.6942612754433668,0.8323822267700421,0.7159706608676422,0.6050420168067228,0.4547774508000736,0.7511593242795628,0.7680941647883797,0.7757593373056242,0.7796039127418921,0.7717957544463568,0.609625015268108,0.5545380781268112,0.5440947708507837,0.38794408334075325,0.43598934862761163,0.37565713267397305,0.961806,0.144879,0.311068,7,0.00519859,0.0611727,0.0122433,0.298719,39
181,0.36169329736459843,0.4363274587833996,0.48729782545424305,0.5480921052631579,0.6278200543171368,0.6176664166653911,0.6373195639221917,0.5790832269108497,0.3476383053908674,0.2163498255825954,0.10542749746425095,0.6594958713602781,0.5498525718029923,0.5972383073496659,0.6305735140771638,0.5748205454179005,0.39128591116293865,0.36177411979881113,0.3799389284722865,0.3968333500350737,0.281772132758751,0.3522300958732806,0.927793,0.0705921,0.42072,59,0.0059264,0.0411264,0.0163491,0.419449,7
182,0.31874681980082864,0.35025095512772497,0.3595979083109103,0.3646821166040065,0.4892148760330578,0.49746529046401167,0.559996721490629,0.4000656443172079,0.19686146330319565,0.11165769767800093,0.05231218040704588,0.416016133229248,0.43940877812427515,0.4186817983413357,0.3366677746297557,0.3181261177717427,0.3585266682611815,0.3305814157737572,0.2538227798470888,0.3062987461743508,0.2509713627860124,0.20889340986703475,0.922533,0.00835939,0.416222,34,0.0058245,0.0965459,0.0184673,0.0135095,15
183,0.6951287019097703,0.7080314960629921,0.7112687409318073,0.6684741803620589,0.7694437121012392,0.6718308209666896,0.6971545615589017,0.8675143560295324,0.7945464251981438,0.8505378993183872,0.7900599828620394,0.7849878728564742,0.7956297199802767,0.8013661356002177,0.8809253270401771,0.8022375153560822,0.6780143767801438,0.5879396984924623,0.4981758267623867,0.4226534394418402,0.3983899042645779,0.2783485171544873,0.982882,0.133837,0.114518,34,0.00304227,0.0742466,0.0451303,0.123234,5
184,0.32912357103973866,0.28030880186906393,0.3504689827301638,0.3969729541295064,0.5855505141353666,0.5825642214462684,0.6081504081147475,0.330190086837158,0.2832766212970377,0.2086199145875478,0.10751548744701667,0.393744555523292,0.5206387570133794,0.5464030907193819,0.49435696038433674,0.3309653629722834,0.3469733912859112,0.3258238063214526,0.3084334618000454,0.31216256012565036,0.31721393034825873,0.3043562439496612,0.907478,0.162893,0.422587,92,0.00394526,0.0546935,0.0110865,0.140808,24
185,0.6198606747712061,0.6597167584579071,0.6854183701281003,0.6919903317219537,0.6704285950686746,0.6948786971860422,0.7008728762608831,0.7948180135718692,0.7967714038627847,0.7914785321402183,0.6692263703945756,0.7858969986357436,0.7956090725073961,0.8012157826600874,0.8326817712799197,0.8019623739240325,0.6805399325084365,0.5453900709219859,0.5046421436126454,0.49617512063081093,0.43631278405780216,0.4159331979237193,0.981535,0.167981,0.173888,4,0.00836126,0.0953734,0.0456987,0.157785,30
186,0.47058823529411764,0.499136628534427,0.5703211517165006,0.6125846395570687,0.6848929304781461,0.7278121449311956,0.6554548491739323,0.7367175811558401,0.484087442806304,0.3387186540938508,0.18217952389630898,0.7168484273747432,0.7350192173305381,0.7594928520602885,0.5731080226820271,0.6978226929800779,0.49561086440152846,0.44654433578727615,0.43027683441391373,0.3770655529326312,0.3410574712643678,0.32718820134658544,0.938918,0.107078,0.0139711,97,0.0065172,0.0728246,0.0236071,0.153968,2
187,0.3514221556886228,0.42884670970228345,0.4877728888136741,0.553840063341251,0.5882812710562488,0.6790898038215031,0.6289539766612505,0.617169373549884,0.40006175380815145,0.28057192030184686,0.1108909096401921,0.6741982236426474,0.6154493056837528,0.6851339142599016,0.6701612456363939,0.58875,0.39167543551970074,0.36449054301403294,0.36760563380281686,0.3432715551974215,0.3111301696207357,0.32219278581618094,0.923415,0.131688,0.365946,52,0.000110909,0.0886947,0.0439681,0.423024,9
188,0.408008166969147,0.42472719567750816,0.38404461929186795,0.5802646317558107,0.6206068155529851,0.6954401805869075,0.6467568284274728,0.622525877488784,0.30667253262941785,0.28662985473854263,0.121537619665398,0.6877026230474506,0.5622917297788549,0.710105014677844,0.5372431378431078,0.5939682437747844,0.3884944036586834,0.3895823331733077,0.36679536679536684,0.3685164212910532,0.3110644992134243,0.33971806736253096,0.926314,0.150058,0.304013,81,0.00955434,0.026024,0.0375178,0.369637,42
189,0.8433138226024314,0.720025060693868,0.6720468798190604,0.5315123364724933,0.4035087719298246,0.6061530638189677,0.48080791493903685,0.7573154028140954,0.7312997241434454,0.7306309656625759,0.7287422680412371,0.6726254221929319,0.6553886037775779,0.6538869927948426,0.6732555955322439,0.7080873742322491,0.7215555876825213,0.593499252005984,0.5176803394625177,0.09156245508121319,0.2481234952556295,0.11644657863145258,0.997897,0.054701,0.0842505,75,0.00391592,0.0608639,0.0115496,0.291006,20
190,0.3543648277319805,0.384707926747761,0.3725517957430743,0.4989720266650053,0.6098588276302794,0.6575326874101897,0.625542435651487,0.46279660189434624,0.35208680052737373,0.2215780414892653,0.10113260255670609,0.6328311405003749,0.5684841992501339,0.6145686490711404,0.5880801172447484,0.5322675216910482,0.3583657178867766,0.3649988199197546,0.3479961932959712,0.34034122179416626,0.31455771519238396,0.32456683168316836,0.9165,0.142074,0.0711327,44,0.00242989,0.0380642,0.018008,0.407967,96
191,0.3657122145704965,0.36507380145655643,0.3465121563281073,0.4719780846935281,0.5733642012915803,0.6172042438199705,0.5921135311234207,0.4574331275720165,0.2151476153463896,0.17812264551272616,0.06592948869084103,0.5630324388822598,0.5260542027445219,0.5371450577082082,0.5254299062323979,0.4742961702674071,0.3745115969739795,0.36184091320891465,0.3755894590846047,0.3237779357182342,0.3054830287206266,0.29819694868238555,0.916666,0.0386401,0.28323,37,0.00600308,0.049432,0.0310954,0.25758,92
192,0.7831358885017421,0.6767692426943648,0.6071072733311192,0.5352088515310061,0.5603680733450183,0.4031684116882228,0.2062950968694961,0.7009918100533474,0.79607562423681,0.5389766266582439,0.5124266846702392,0.7374450106711965,0.6702896639054503,0.6235812615923904,0.7624407498102562,0.8041146352199801,0.8428078596070196,0.6957911561001598,0.3018617021276596,0.06139422349916834,0.024807395993836634,0.039615496650160176,0.997311,0.0528856,0.0339006,20,0.00588048,0.0307657,0.0215329,0.469528,14
193,0.4016646848989298,0.45873387458285597,0.46147907982090475,0.5848471155294472,0.5710481986632614,0.6895857564641674,0.6891231120286863,0.6010199745006375,0.32069226118500604,0.2144652605946349,0.10186275584882454,0.6199407367499494,0.6026872774766071,0.5613768906168508,0.5318468325149839,0.5891035963499731,0.4000755572346052,0.4065656565656566,0.39867559635788996,0.3747369897601347,0.3663790029241851,0.3282765919915329,0.930962,0.0360555,0.497025,35,0.00666176,0.0443953,0.0324655,0.462313,14
194,0.5973350253807106,0.7106153653340017,0.8585238606720884,0.7929471800144712,0.7188202333671994,0.643504953257988,0.7004568502434861,0.7925801011804384,0.7243565577984167,0.9779600629712486,0.8791600962735496,0.8815758800217577,0.8375345260905268,0.8489146164978292,0.7226059316970581,0.8170185469868059,0.601419634263715,0.6802704660709973,0.418375159506593,0.39830804116518403,0.26488778936207813,0.15301139446554535,0.989476,0.0216725,0.48071,21,0.00385503,0.0942693,0.025907,0.428581,67
195,0.38100436681222705,0.3892481298339039,0.43097409263844433,0.4807526324874849,0.5589133963525255,0.6259245363918962,0.6133286880350388,0.47520352035203517,0.2630725417292936,0.15174902499887932,0.0673316799988225,0.5100281828877884,0.5649780105415114,0.546723776312132,0.5158464750717208,0.479085335221736,0.35205992509363293,0.35623580859473547,0.3423344310281742,0.3125942955672103,0.31748818365968945,0.2715697152216411,0.919114,0.0343048,0.0494629,40,0.0039804,0.0712343,0.0141874,0.495025,48
196,0.5677651557755032,0.5452935969312482,0.6481326644370122,0.8067833443284567,0.7544024039548936,0.951137513464112,0.7665564187370202,0.8215130481988444,0.7539685370812971,0.8221076826635091,0.5325443786982249,0.8667583467033386,0.8367641209228321,0.8452449567723344,0.7878882634980195,0.8451145710592246,0.6251938843341458,0.47376583096407343,0.3957574908989079,0.36255907938899923,0.2849248452696729,0.17632840175036468,0.965375,0.0227077,0.123592,83,0.00209877,0.0562851,0.044885,0.272062,77
