max_value,0.7469320562705777,0.7486755498474875,0.8107975860381667,0.8428621811199498,0.9499628516975159,0.8641566862965658,0.9404877839966611,0.9580377052503548,0.9454428754813864,0.8647918836554411,0.9621498556734561,0.892678548531863,0.974189381216897,0.8805328830096631,0.9727460901563938,0.9763514705363547,0.7464851929404726,0.7144483985765124,0.6202446565398575,0.4878305486120247,0.3757368910952529,0.3318536785861077
clusters_found,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,53,70
index_set,110,124,267,52,96,50,246,378,12,490,408,470,483,471,139,139,110,224,287,224,103,351
mean_value,0.3669035673962139,0.36849214552819737,0.38286604129830515,0.48417543049804473,0.513228046642837,0.5218261635157054,0.5281926299002764,0.5093998096211245,0.42629813980169035,0.40233983735834794,0.33736795476648374,0.5397931578890902,0.5198471537279767,0.5225181110131462,0.4877750519508901,0.4506762134475846,0.3688450795962612,0.3174822469626409,0.27132183643253677,0.2278625066886538,0.18969701789318016,0.16602515651372943

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
462,0.22094523999754168,0.24753479689972813,0.2672300263388938,0.2768724907806057,0.4532264056115203,0.5869113784889757,0.4988550536766361,0.352802961452353,0.16985163204747777,0.12437722605780177,0.06130198254773811,0.24387240177820502,0.32562994880451324,0.346627821020133,0.2595477246515976,0.2438780951339231,0.22094523999754168,0.25249434614872956,0.19266225329456166,0.1459514386565408,0.10517658442186739,0.1395919703251145,0.927011,0.135936,0.459908,67,0.00320892,0.0151461,0.0337781,0.0971653,42
463,0.2225731257989323,0.22067460983386478,0.19335959738573993,0.22272317403065822,0.2776806989674345,0.3089145314577417,0.26235724903019975,0.19733308266638017,0.15164204614821142,0.10579760458253773,0.05245007316863215,0.21563932190488277,0.2366208811829168,0.2310740994125835,0.19712024293782415,0.1485812623648337,0.2225731257989323,0.18413314146280424,0.23279560147423117,0.1119858415720737,0.16337154566096246,0.16124021745623995,0.90269,0.156687,0.186725,92,0.00389886,0.0745631,0.033091,0.318727,58
464,0.21398577427371668,0.19717735356501875,0.214079758683405,0.2808494643863936,0.3267334158323021,0.31926881851959454,0.6336334825695458,0.21409698096589524,0.1626336646815294,0.11060733512786003,0.04953793335893841,0.28948399738732855,0.2634885504165069,0.2789510422512078,0.19918779355950078,0.18465478385576728,0.21398577427371668,0.18061206439058908,0.1539323652665432,0.16934525347527263,0.0867464335020709,0.13434117029901282,0.917979,0.110394,0.009848,17,0.00238266,0.021758,0.0115907,0.395446,95
465,0.27746870653685674,0.25243350699204825,0.2439271883865891,0.5052390407820375,0.5689586061302477,0.6231250575135732,0.6405487388871978,0.34495894201570443,0.23000653362524504,0.16255913699976388,0.09944999283001588,0.5534513274336283,0.36575662706604506,0.407393389957312,0.2133358939888611,0.1938166751719278,0.27746870653685674,0.2443734098767043,0.20399077401705734,0.17168630157243558,0.2261048946677502,0.12931642001409438,0.936452,0.0507775,0.305216,92,0.00773986,0.055255,0.0390764,0.225488,9
466,0.21550401588304302,0.23861736459426885,0.26116281332079505,0.2809851333710033,0.25331724969843183,0.4194072638443058,0.3570374741811744,0.25497622944431453,0.1692858378464691,0.1165143735090769,0.06319542345827167,0.25624359130329,0.29554011169625893,0.20414462816812107,0.20999648835303752,0.1440656415820435,0.21550401588304302,0.21845490371031306,0.1116913567089417,0.15236557804544892,0.10690646520024072,0.1750191144783485,0.911806,0.17829,0.392408,25,0.000346283,0.0102615,0.0295726,0.398375,97
467,0.20563674321503134,0.18349758173024477,0.2719567264736422,0.2306727895619214,0.3682905435039303,0.14289140843381276,0.16903795580891923,0.20280486468719183,0.12391380715975897,0.08945695519059849,0.04002885925767574,0.2757956812071807,0.19394237596382613,0.15523776094149944,0.17421711339098678,0.12755522996156965,0.20563674321503134,0.17251982521443598,0.1683013580513042,0.1486169282459613,0.12536495530701164,0.13928588054559843,0.911178,0.0347878,0.400323,3,0.00488194,0.050991,0.0319927,0.0228691,92
468,0.22087942734963284,0.20839592722416955,0.22508129144583555,0.24668366878887404,0.29274811315427907,0.43021334891310914,0.6410326833287558,0.2206094627105052,0.17046228147919795,0.10177070114213194,0.06698596626754216,0.24163085364499914,0.27328420779669804,0.2749815184736618,0.20589395521522214,0.20268534413337158,0.22087942734963284,0.23673938002296213,0.13856695094394633,0.14502350502957084,0.1424632870083835,0.10365277631993286,0.91825,0.158519,0.469273,74,0.00650409,0.006847,0.0106028,0.289047,8
469,0.2848563434109056,0.218762113968213,0.26419475846581775,0.35740213616065597,0.583641583393143,0.594542310285195,0.6020203616111545,0.3557071286292026,0.2011449261180155,0.21088010164871762,0.08375873420621438,0.606348995075203,0.33408784494168,0.35251087729029795,0.2975225321691458,0.2848266762624445,0.2848563434109056,0.2359117070394029,0.1563132214685231,0.2764369419642857,0.1784571631709918,0.23125639713408397,0.931155,0.0565675,0.436039,73,0.00363173,0.00740204,0.014106,0.205959,36
470,0.5882490911223173,0.6463453305850642,0.7605042016806722,0.6451801688822005,0.6880753851399523,0.5964507334370348,0.5955613229520197,0.7290173791285726,0.7754899938106045,0.7295189624035462,0.9199611273080661,0.892678548531863,0.772823006318417,0.8013359351546082,0.8045815801776531,0.7814590900401452,0.5580432105675586,0.5423020167240531,0.45445298372513565,0.35145113321710597,0.21183800623052962,0.133177072235244,0.987153,0.170383,0.465686,92,0.00434612,0.0366138,0.0369614,0.49188,59
471,0.7003912800447177,0.6804700615556799,0.7254609399978684,0.6481024310640613,0.6732439607984528,0.5989411429624542,0.5963221249944477,0.7936420505960577,0.7761280211168853,0.7267750565960074,0.7459967320261438,0.7654125694741343,0.9038171119095975,0.8805328830096631,0.7789666008916174,0.7817795091174151,0.7003912800447177,0.6447023069484735,0.4968300414533041,0.3097354845790802,0.14871154501078443,0.09316562778272486,0.989864,0.185012,0.137442,90,0.00457015,0.0276706,0.0301621,0.410694,13
472,0.43508678710591564,0.5654989901803746,0.583435520130799,0.6560013059625351,0.789138431173181,0.8466399866599966,0.6426554766992549,0.843974461292897,0.7648264984227129,0.7995005486397517,0.6790881648797752,0.7639139370045716,0.7841634738186463,0.7931085697311748,0.8629980591391712,0.7929833643144545,0.43508678710591564,0.3476926028974383,0.3482820976491863,0.34668456776310885,0.3026226797925904,0.26484441906936906,0.974624,0.088967,0.361866,42,0.00614836,0.0933624,0.0207608,0.122003,44
473,0.3327430643393203,0.22444972615480008,0.25037664783427493,0.3331026573869029,0.49353364114579745,0.6264180892948847,0.6505475418864248,0.35635226179018287,0.26567721216855444,0.2457085014551027,0.10963598456708767,0.5470873212808697,0.38734154346451477,0.3382665826964647,0.24591059602649,0.26299898863703963,0.3327430643393203,0.2609615228178638,0.22034661264911093,0.16312534443696036,0.19553597650513954,0.17079538202703481,0.93747,0.192063,0.463219,34,0.00890949,0.0424338,0.0324921,0.229462,87
474,0.3524018337651983,0.2623886196654682,0.33809321433630823,0.6250463684249574,0.6512746216207885,0.6800503523026369,0.6663246146456487,0.7322021116138764,0.452188521612786,0.43477872748778146,0.2631479046056645,0.7083333333333333,0.7289671117821923,0.6951559603449666,0.4962867643049542,0.3788676639248233,0.3524018337651983,0.24137156547128846,0.2523849025300705,0.1719828776581055,0.1873921066730162,0.1724796942188247,0.946023,0.164035,0.377221,13,0.00442067,0.0261713,0.0466001,0.149693,29
475,0.48434700115948137,0.5383825572265507,0.5340828054868073,0.7269997555951259,0.8955205700538993,0.8431994420736264,0.6418284905889764,0.8452827179200894,0.8065708418891171,0.7310306406685236,0.5941443715295305,0.6920727324996406,0.7370311165611929,0.7663601464154987,0.7755347574880038,0.8242382317828333,0.48434700115948137,0.49643334819438256,0.36677705855788045,0.2800741918388977,0.28031675726461314,0.20988407565588774,0.97253,0.0431038,0.0879651,39,0.00225962,0.0935428,0.0129159,0.207983,22
476,0.3102766798418972,0.3568719940806512,0.34151981500677775,0.6317382475767213,0.6514827922870393,0.6826325651730827,0.6674934424970094,0.6915604983458858,0.5859301380991064,0.4982073345625896,0.35815791892637194,0.6819742330835394,0.6491378588767054,0.6336774231713449,0.6582773069616417,0.5457736994271554,0.3102766798418972,0.3041348855881172,0.260792662954471,0.24478498616080469,0.16027460899189594,0.25367624810892586,0.954527,0.143542,0.20354,45,0.00146267,0.0611422,0.0340907,0.269101,89
477,0.3650151668351871,0.49417216683050136,0.48882054286272214,0.6643647524432599,0.6781495434518868,0.7449238155569633,0.6426761950064714,0.8296069663450223,0.7304175099317892,0.6687525787374502,0.6069443648656392,0.753886224574169,0.7771750152098966,0.7727248512829619,0.7922204960009207,0.5741576832809578,0.3650151668351871,0.39169322504369286,0.3556791104050834,0.33276310896243955,0.33393447550345656,0.24580454096742355,0.968593,0.0874756,0.133081,97,0.00998016,0.0752458,0.0383474,0.131572,75
478,0.6841272125485681,0.6160296726334462,0.5340088450988076,0.25790342375894026,0.5962895477886367,0.6029960019568481,0.6011908751703644,0.538580764075067,0.136162392448417,0.7350402523030957,0.7357577262008191,0.7182855167646043,0.7251786925444774,0.724910764606425,0.7315702094195089,0.7446634507117375,0.6838319907940161,0.5118958551548706,0.3872470713525027,0.22459334427697364,0.06243942959988924,0.02409638554216864,0.997499,0.199228,0.0643882,74,0.000575724,0.0982473,0.039392,0.139506,45
479,0.2688054950577986,0.24996582832148717,0.27578502860229315,0.5916574010975216,0.61739181082183,0.6410178733717056,0.6373732193135788,0.33451939119479723,0.2202666088652867,0.30184811258227107,0.1361297364727897,0.6854580397181294,0.4049045903900682,0.7008776324934137,0.2669289240110311,0.19799981204660033,0.2688054950577986,0.23066931017980452,0.23452495201535506,0.23454813296611798,0.24198105368123646,0.13471434801569993,0.941568,0.0691149,0.121333,98,0.00372074,0.0838404,0.0398961,0.235815,56
480,0.542436613665664,0.6439274447949527,0.6622924342603341,0.7555174104953408,0.7859696708174084,0.6351709766032017,0.5942078741901544,0.7284985677356249,0.9451774613996391,0.8468250670494466,0.9587198703666194,0.8366210685446702,0.7706993152106246,0.7996445940890385,0.7846359501910698,0.8842944241970094,0.5953252272458978,0.39557538237436274,0.3581500755413799,0.20547060090458757,0.11348364939525157,0.06541202265667823,0.984264,0.0601655,0.257603,5,0.00637606,0.0176231,0.0417803,0.473524,91
481,0.33055244684098073,0.32913791796193803,0.4127950047624087,0.37862151597886506,0.42466544719360744,0.49247241136416997,0.6205543562187801,0.3813692310601048,0.2424193715053331,0.19748051806506695,0.07863215127893175,0.400463768115942,0.39738621868155677,0.44750878105893066,0.3156784423579049,0.32184657337924716,0.33075435203094783,0.32692758378251696,0.24116770926422404,0.22758190975647752,0.16499657933920886,0.20166453265044815,0.929906,0.00864664,0.131157,45,0.00462523,0.0155432,0.0316392,0.106777,19
482,0.44450456021023343,0.47164082425812726,0.395863595490074,0.4850244371109904,0.20039932673240335,0.04824586311911239,0.0521635142739959,0.39494576390165637,0.4336258762488271,0.24506135418190944,0.542238515293848,0.34210843736807184,0.3677055702917772,0.32695081314964936,0.4465177658275874,0.5674896106736658,0.5026046188574405,0.29641977841608536,0.225697306207435,0.17755943180981826,0.12156671542337072,0.06130474237891981,0.978248,0.00662098,0.466966,16,0.00974743,0.0289118,0.0450921,0.420144,20
483,0.5692939431960762,0.6951318608258846,0.6860820800407852,0.6502006018054163,0.5956982131039047,0.33649497063390266,0.6008549112637915,0.8270045302198814,0.7575126212036221,0.7348410357259915,0.9557386317744931,0.8800472055972351,0.974189381216897,0.7980128216836222,0.7784897893645905,0.7818969323103724,0.665732959850607,0.41307277628032346,0.4289735598672967,0.19354325699745545,0.0922797600252605,0.0878892733564014,0.987348,0.063211,0.452431,73,0.00709842,0.00665778,0.0433344,0.363013,99
484,0.5889233707328718,0.7323789407807244,0.7614254624591947,0.7375883610060825,0.6673495010903323,0.6043198373708284,0.6028692533420281,0.7562178743160338,0.826635959339263,0.7285944405435546,0.7995046439628483,0.7719381585766107,0.7805608852209109,0.8063931765860286,0.8572149271372357,0.7763129816241849,0.6089280940924886,0.6722655200214995,0.46496398166339226,0.3789941387785971,0.3344700460829493,0.14930555555555558,0.986452,0.103113,0.389571,89,0.00787059,0.0920114,0.0169757,0.0209271,61
485,0.5180430607500253,0.5585206510906877,0.5284234919255558,0.7780554208779323,0.576281758077259,0.17754814180698186,0.5755221090870721,0.7419053549190535,0.7757998301245753,0.6054180682364247,0.6349027498323273,0.6988323917137477,0.7922579126956113,0.7225650657365172,0.8029189332625714,0.7629982474273131,0.5180430607500253,0.36565227648030196,0.2931748012875255,0.2642214297843437,0.2283966616556944,0.15274030679102757,0.96816,0.0289426,0.266082,49,0.000193789,0.0361492,0.0373029,0.325196,85
486,0.2676329316592231,0.3010672991402312,0.24476325019485579,0.6042720011724189,0.644350574363338,0.6384599547045502,0.6493149517376574,0.39080917489646383,0.2524706878096139,0.3201182971437466,0.1723887855570534,0.701639344262295,0.3576901706916825,0.5095833236178795,0.2209975187437857,0.28564091705673267,0.2676329316592231,0.23260774104510384,0.18836790424728367,0.16313548453290927,0.16418629872868595,0.13974151857835215,0.942385,0.122543,0.410265,92,0.00586248,0.0686355,0.0347603,0.165876,40
487,0.29815913117153203,0.22274668464823555,0.306700861445387,0.347374166988878,0.6441938507119751,0.6368765408685757,0.647349725613647,0.28033932813030205,0.34505651938431436,0.3027341110760776,0.12074415328000299,0.5060791908758339,0.44170304187696086,0.5078329551405132,0.35323678481383003,0.4210814890768749,0.29815913117153203,0.19173276388041494,0.18098563710633808,0.14645864545125797,0.1251861042183623,0.11903131115459886,0.937772,0.166583,0.264242,97,0.00393942,0.00815524,0.0193423,0.370546,11
488,0.1749431718831964,0.19475488004768293,0.20413991691842903,0.24046207871863723,0.2781636622158301,0.1706106095571709,0.224400494679584,0.21963162454329732,0.12341358645859934,0.09534419290898521,0.05691212982159766,0.2693535774794735,0.24393835529489427,0.2505855290673359,0.2097504304519282,0.1688751958518061,0.1749431718831964,0.17466208730334587,0.18374917424665882,0.12327830932604356,0.1587005227781927,0.1506686310063463,0.913656,0.0973022,0.422589,81,0.00360904,0.0592091,0.0463225,0.396647,20
489,0.4840021990104453,0.6178699070764833,0.6734162414965986,0.6414405443531657,0.8642452428519962,0.59600040062765,0.5938469035173208,0.8649245491350754,0.9320941269527387,0.7775037785379046,0.8736298649722002,0.7848262942779292,0.7949508825587724,0.7976837582889699,0.8001743172574085,0.801148206820158,0.5234867403971935,0.47382036423841056,0.4358922008983258,0.3333039025251633,0.26192778852353316,0.19990373816781648,0.980914,0.0852362,0.370964,99,0.00303812,0.0496588,0.0377607,0.0557092,45
490,0.5196089840567903,0.6302930478347402,0.6112919201924438,0.810291705013805,0.7077470483584021,0.6061651077673851,0.5939269911504425,0.8266082453694483,0.910699795200742,0.8647918836554411,0.8903017079226544,0.8718127981575917,0.8332569391392921,0.786111060186628,0.9643971080735343,0.7908799680822352,0.5381384037143488,0.4391438418284056,0.3747377255560218,0.25846478780278526,0.13244613434727504,0.11164236194119048,0.979275,0.0490011,0.302406,8,0.00637769,0.0161896,0.0301511,0.218388,72
491,0.6321853633831349,0.5901807606774249,0.610468424047032,0.565723893592746,0.33286061101362885,0.23913265231773606,0.10776169000712077,0.6707057475028655,0.5592552810597924,0.5527632310347854,0.5629274406691915,0.5020238713025429,0.697226811950163,0.6820261119839824,0.6652625479183383,0.6713941612872145,0.624625,0.3728942690256497,0.31605326152004787,0.12475633528265107,0.07259913390506922,0.02753569441869086,0.991196,0.030108,0.0343667,26,0.00608127,0.00113956,0.0209566,0.487081,100
492,0.7228689950488425,0.6828371922087468,0.6675835510933847,0.7298712216745004,0.8210333848239337,0.6451551884487461,0.5936036664341935,0.7685826771653543,0.8848086900129701,0.7226501679914775,0.7877851421136095,0.889769145583099,0.805291401472607,0.783228481035674,0.8952452135916749,0.8783962140759325,0.7275420875420875,0.5422417896239886,0.4106104651162791,0.2566585956416465,0.14497583736043995,0.1516552616977992,0.987744,0.0678398,0.0561708,70,0.00590197,0.0237213,0.0164431,0.466564,31
493,0.5988836737282761,0.6246330005871991,0.6943634339042367,0.6486406991890415,0.6447994674654685,0.6017825852540774,0.5983484907660548,0.8496745489000577,0.8507949285570537,0.7788319122533125,0.856732829364919,0.7668511605955293,0.8006369593024774,0.8034467836917462,0.8077389563514679,0.8043577049101911,0.5988836737282761,0.5296697940782259,0.4670443403420852,0.41398645789250954,0.351193833427336,0.20441521841240018,0.984405,0.159702,0.255718,74,0.00698762,0.0681119,0.014943,0.138372,88
494,0.3409696323921151,0.28393206597707576,0.47072985301571213,0.6178362789321896,0.6126093698083952,0.6759110069495304,0.6623878161544737,0.7260984806062643,0.37264073377062357,0.38357250455878855,0.23912909469738997,0.6957670944263551,0.6402320281748498,0.6519782258309765,0.3809623560810601,0.3306777891371022,0.3409696323921151,0.2650636897094605,0.19357429718875507,0.23289656421713667,0.18622448979591832,0.17606667365551942,0.948227,0.106672,0.126087,84,0.00401608,0.0387412,0.0215745,0.390372,74
495,0.23622514590958554,0.19945731410983314,0.24220307029356314,0.2604567657619772,0.2741503339939808,0.2825942539716685,0.23810414365713117,0.2169891146901487,0.1627128322259136,0.12213628889836181,0.05764336335405573,0.22957438555661347,0.2988668555240793,0.2494138380200751,0.21845326444048363,0.15661039786361441,0.23622514590958554,0.14212802154958526,0.1684616947774843,0.1768439659328298,0.11265552099533438,0.15188291986435842,0.910265,0.167738,0.478003,69,0.00279668,0.0450111,0.0329176,0.413421,61
496,0.36722957553628477,0.6016855484940591,0.6000305359051351,0.6606599193614746,0.6610694489729377,0.7170576171249119,0.7176378179243509,0.8487499498374734,0.7939464493597206,0.7723041272124336,0.7526514121440504,0.7618617261635788,0.7903932381590476,0.7968161652313313,0.7986194695398715,0.7974789816599464,0.36722957553628477,0.36997671829132506,0.36348486251273027,0.2725033967391305,0.26344165435745936,0.2579965379694438,0.975168,0.151423,0.0416469,13,0.000555202,0.0239894,0.0363633,0.184978,59
