max_value,0.6336257000951073,0.8047894940131325,0.8179832544594102,0.9124199442065145,0.9269076811548523,0.9141243824013803,0.787515031107858,0.9372521021735681,0.9784531074853655,0.9751724707729169,0.9712315836992654,0.884462461994231,0.9691315187498394,0.9747382077657307,0.96823670806387,0.9848405769595748,0.660842047330765,0.6450194699158397,0.5659551176792557,0.4237402317434654,0.37403223759360327,0.3630694833290914
clusters_found,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,69
index_set,232,92,14,75,351,280,30,14,92,295,33,14,92,229,44,27,276,468,468,468,418,205
mean_value,0.2810022173888187,0.27309998586124196,0.283809499245157,0.317900080676694,0.32547721721831563,0.3592164168028584,0.32990064873640473,0.31034542167874946,0.2570740416636212,0.2252426310596374,0.1766252514811132,0.3149521663454693,0.2873336625046995,0.2667253572443128,0.2620786303985786,0.2533668152381649,0.28115547096121835,0.23221406960838942,0.19579337993205592,0.17114449060624393,0.15140662645512243,0.13930489135710633

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
287,0.22045101088646968,0.06912844370138838,0.024533700720644314,0.12718002670659168,0.09513544816935848,0.0216110019646365,0.08238435133220723,0.14030511422021974,0.03797921891795053,0.038975012951819266,0.05661338348221279,0.10679571148471068,0.03490973811339948,0.04980021261776457,0.0449247961170528,0.0032212984675146217,0.22045101088646968,0.10035189904137842,0.08144594443824615,0.08373914884607236,0.046569741026806,0.08229021789522484,0.977523,0.157204,0.0119861,54,0.00467262,0.0212867,0.434008,52,3.0042,0.00639862,0.00996617
288,0.23830761812921886,0.07305145952452607,0.14540002855647038,0.07624391451439883,0.06330706020459498,0.2226032170834379,0.4711300322126357,0.0975292587776333,0.09954158480681075,0.09803521097994361,0.0,0.15613718411552346,0.07889423823575092,0.07848706832112429,0.07934841259424541,0.07908284869863669,0.23830761812921886,0.15750335243203706,0.08754476721050541,0.11044847328244278,0.08996748163314461,0.27996522171158866,0.990355,0.116075,0.447475,42,0.00109676,0.0115508,0.384865,19,3.40759,0.511173,0.00453738
289,0.3904761904761904,0.4764540891644523,0.5958173865500274,0.5267175572519084,0.7624583632682385,0.5392712550607288,0.6101163246634427,0.6424089316274142,0.5978202755500719,0.6253980770980558,0.5581340925933149,0.5194677871148459,0.07885137757081884,0.29039705186481024,0.0792870582401074,0.23127814754294374,0.47827857724680967,0.3813041765169425,0.4288539325842696,0.36869138008039304,0.2818791946308725,0.2242575631418262,0.994776,0.0555681,0.109209,67,0.00849481,0.0248361,0.429849,60,2.16887,0.581677,0.00640344
290,0.23096963282585692,0.1641568997423709,0.17736268174474956,0.19391197171677854,0.19775376741541084,0.22657926358252511,0.18216201220639916,0.17949001451178215,0.10875847789345838,0.06872828481111815,0.02881038567159122,0.18989277389277393,0.18869473631832545,0.15695842934250814,0.13972216994107511,0.12175012176171807,0.23096963282585692,0.22519674880660556,0.13092637098536164,0.16788514515787245,0.10378227083563507,0.10019972241968789,0.91196,0.0879121,0.377321,57,0.0043231,0.0486905,0.410581,47,1.06725,0.228396,0.00847839
291,0.36120265972824517,0.4163390751197198,0.4532977704119947,0.6140085317187285,0.5507517719656878,0.751105216622458,0.7472440529563795,0.5921728818026091,0.48479661053217216,0.39601714141668765,0.27448069495830485,0.6121985029110064,0.5481240278524807,0.5658245342473327,0.5983477064902238,0.47912699237099365,0.3583639284075264,0.2937591418820088,0.22791216673972825,0.1996764335790041,0.17623994638069707,0.13940378368048922,0.956781,0.133251,0.457683,28,0.00492692,0.0353205,0.33804,24,0.851773,0.499656,0.00477097
292,0.15291051259774113,0.12173493394462209,0.21247145131150946,0.19714170149656196,0.15822079721761817,0.1427112391579397,0.07574354881617451,0.19553588987217307,0.1762086382847129,0.10095328320208419,0.10687140653484783,0.21263779642679614,0.21630197890332137,0.18545838961649141,0.17986108552267954,0.19465336702057745,0.15291051259774113,0.1271238128430775,0.17795717795717791,0.1295481528039668,0.1190073322053018,0.09717602094981947,0.937539,0.123892,0.449152,34,0.00413266,0.0485605,0.195183,89,3.83882,0.241392,0.00478602
293,0.35946612156556246,0.3472781483416838,0.4642331218849116,0.5165265358779305,0.6059126075117777,0.685542379665766,0.757512024410847,0.5441315310751376,0.4311197157948159,0.3706556333545512,0.1808843199449689,0.615441134912112,0.5928901320496975,0.5307942829879477,0.5657384987893462,0.4814109762615374,0.3609475374732334,0.3316134268653256,0.2644687246528937,0.20516257515989433,0.2089823673598482,0.21123358657942115,0.943734,0.170173,0.211264,1,0.00858945,0.0309965,0.201299,90,0.255042,0.574752,0.00993697
294,0.3889546105472884,0.4137124347669606,0.5336353694735197,0.6671805624074988,0.5982474379919798,0.7437564201335387,0.6680551912281623,0.5608563562138043,0.6218797825742783,0.5972256558165088,0.5287841742609469,0.6011914797954252,0.5973621103117506,0.6107607799417019,0.579130854032804,0.6896477252905167,0.4058338205677906,0.29639148221965805,0.2537213099010852,0.24737143949531637,0.18669642857142854,0.20503686111523423,0.970562,0.063817,0.201663,68,0.00395919,0.0211171,0.241159,19,0.644627,0.612684,0.000348122
295,0.4902412000340919,0.5384874272801576,0.7474943904263276,0.7692876965772433,0.6746905980690727,0.8521698051736496,0.34552017671461666,0.8925738460376218,0.9487540759228694,0.9751724707729169,0.9700618693684342,0.854356502748701,0.7149792478933468,0.7589403385112022,0.9007999778169062,0.9694089624734372,0.4800934813454637,0.36491051534536045,0.2753504324485535,0.27949858471492117,0.22975557917109457,0.15178275747875036,0.989894,0.0536898,0.327761,52,0.00374657,0.0269512,0.136785,61,1.96962,0.769215,0.00540896
296,0.22170473867080653,0.17251095804633687,0.18550891685076687,0.34908723063893854,0.375389519255929,0.4802338018734401,0.5117713055613832,0.3402273937879985,0.25687286539138954,0.18688323157854314,0.08446075774745032,0.3906621577397186,0.19545072769080374,0.1872304640331206,0.17631630456057934,0.19262654211166397,0.22170473867080653,0.2368561160654865,0.1663362203902744,0.19054388458905913,0.1477620436917384,0.11033284179481773,0.938721,0.010774,0.458075,71,0.00664629,0.0339394,0.408419,63,1.693,0.0684124,0.000953232
297,0.3655209669795395,0.3003586293552525,0.35929130613926663,0.48738803218600213,0.5121342291735507,0.6601580847323429,0.6738073696962262,0.4426276810618448,0.19290394060736127,0.11647824422610698,0.061700746426252895,0.4498962633413899,0.35796273195826445,0.3046462727288526,0.29388510922203415,0.22720663883480285,0.33069675468186577,0.26005432401647244,0.23308210391276463,0.1934210973908902,0.18397606159432467,0.15757963264357122,0.932278,0.148128,0.151313,54,0.00726321,0.0350977,0.266714,22,1.26467,0.706903,0.008329
298,0.43817072315353867,0.47713510127375236,0.6198718669214343,0.6807774618158365,0.60734671097694,0.6978954206892384,0.5331584379838293,0.6088793836481229,0.6479709666776641,0.5879019539707573,0.6295880473270576,0.5879479279429317,0.6584015785154271,0.6470711271331373,0.5764568585861167,0.7135147213007683,0.4387862611505233,0.3317409107829755,0.26115904974965376,0.29133475220431737,0.27558942944654174,0.22738103834211854,0.976326,0.0935686,0.487077,4,0.00937184,0.0397661,0.29164,52,0.656872,0.63955,0.00162396
299,0.12774741955069824,0.17997179125528917,0.1706355342508118,0.2622170851029515,0.15759454109803106,0.16587146955494536,0.07334321767234486,0.2162827790026739,0.19042116076014381,0.13317173083789013,0.07431739155218609,0.19341836294014336,0.25275482093663915,0.18538255223037836,0.11716420085291579,0.17345256321819746,0.12774741955069824,0.17831978319783193,0.16379454575874186,0.11563962558502339,0.14836026988859252,0.11375424789840816,0.939696,0.127669,0.16815,29,0.00636146,0.0198709,0.460173,31,3.42853,0.218011,0.00413201
300,0.28728376327769345,0.2843197071384991,0.3264059864684101,0.37968019358425165,0.41970392301998516,0.5798664548478379,0.6309122484421289,0.34552340288642913,0.16098536569693656,0.11304689295839399,0.054163272902170156,0.4009587275071269,0.3257251502563594,0.26407900333622025,0.24248332097850256,0.24722480287762927,0.3364175731035457,0.2628757419107792,0.3152082660639328,0.246301809022212,0.24410512101381532,0.19964056286326093,0.913522,0.131178,0.319604,4,0.000704039,0.0462439,0.026782,41,0.415467,0.72107,0.00674928
301,0.20868361190782314,0.24175136825645038,0.15684723533464318,0.2246084573218481,0.18843083064639954,0.21057836778942163,0.1752999525058978,0.16280818188888602,0.14768433915938872,0.09098748377914523,0.07167291184680569,0.17200136281313316,0.1810422733206145,0.1425854820287249,0.17160877608861258,0.16310082728684427,0.20868361190782314,0.21564938684503898,0.16558786078098475,0.12179077787712356,0.11571019907758773,0.12335877862595424,0.910838,0.165767,0.0162832,27,0.000984615,0.0259783,0.254159,56,2.69787,0.368731,0.00470254
302,0.21476698483997758,0.27705995693074914,0.5304396843291995,0.4632918743648067,0.6347620728032791,0.4124866936342346,0.6395174066701872,0.46012608581970305,0.37631069380000726,0.4877334940173883,0.09679177698177854,0.5339643984044771,0.11615404952850972,0.0778267759939365,0.0748831321828276,0.07943403841131924,0.21476698483997758,0.2009776793949456,0.3193409504884914,0.2681596475586091,0.26262857142857143,0.18723586369229128,0.978902,0.0216196,0.489129,31,0.00587777,0.0127382,0.0444448,90,2.8201,0.32064,0.00636255
303,0.2865661171518765,0.21138211382113825,0.22386944941587628,0.272152888931679,0.330014123455618,0.39621807969328104,0.3979650189330517,0.217743121965573,0.09819226016988192,0.056536890920021676,0.03038547413588344,0.32948147687330864,0.2267470900273768,0.1877333637940759,0.14526583589431852,0.1319563313641442,0.33121058874945375,0.26595503066091297,0.2569065713008494,0.2633964276193015,0.22326103216155568,0.1571949803748134,0.91632,0.107213,0.446001,97,0.00769234,0.0369937,0.465589,96,0.26739,0.067064,0.008792
304,0.2709535988308367,0.2085171434811094,0.15466274701943494,0.11322119043994516,0.07990337558037397,0.10438413361169108,0.0739107883817427,0.1810925860234126,0.2351282051282051,0.037220764257825056,0.09434632839411672,0.1020208732361334,0.17429683517909267,0.14971521562245726,0.0799978759276222,0.12862242052426098,0.2709535988308367,0.2602919325233808,0.1736271676300578,0.1468481375358166,0.1024263752546768,0.07825973347269399,0.95794,0.0894495,0.0156559,39,0.00880795,0.0276488,0.00897694,54,2.64706,0.131713,0.00113851
305,0.3144388892235408,0.41676531518200655,0.4863348045950133,0.5257525728471235,0.5330046761155617,0.711660998397248,0.7428498074454428,0.5202961333058287,0.3569325269923693,0.2793165489639303,0.14979107696455052,0.6168007250481478,0.47097440342647356,0.5107321762890249,0.4488065370653286,0.4089696152052933,0.28925084678222757,0.2536818362743797,0.2305247718383312,0.20621038841482842,0.15596787431117365,0.13550206407349263,0.94907,0.0259711,0.307226,66,0.00440757,0.0149731,0.431108,15,1.14269,0.619293,0.00656701
306,0.32123566758267796,0.21152448291812598,0.1678463094034378,0.07655698695331092,0.4002014491340936,0.757061045814344,0.23844816452237838,0.0968874894029308,0.09889394925178918,0.0975116326117742,0.09942275864852868,0.6741093828399398,0.15746714456391875,0.07849384234158707,0.07928619176330398,0.07895988395596032,0.32123566758267796,0.23209287861511352,0.26501261564339784,0.2634154167000883,0.2508612110541223,0.26524888992755313,0.980848,0.0839232,0.467986,85,0.00172365,0.0403789,0.28733,62,2.85291,0.59583,0.00404646
307,0.36220792021800896,0.4668777301326493,0.4538872248990754,0.6263222773270647,0.5434606949093848,0.7550368481519881,0.6743776049893507,0.5845392702535559,0.5421175890546037,0.546791707798618,0.38213048702905206,0.6124315507398346,0.5703102160142927,0.575612781695803,0.6366246313334705,0.6042957064770403,0.3481968675101722,0.27045662100456624,0.22051664572864327,0.20143078112915702,0.19022218657255152,0.18765238592824796,0.96469,0.128274,0.180006,88,0.0022034,0.0419935,0.0192087,56,0.375963,0.0892344,9.29067e-05
308,0.19923954372623576,0.20008740167311778,0.4524718649517685,0.378869290970681,0.5460760460860998,0.4909035625601784,0.5514737945332282,0.3995921488656641,0.4327214400285154,0.27154289968360323,0.09971080607714555,0.4274342443778565,0.07890036499184594,0.15459363957597172,0.13729998482744132,0.14302784084119968,0.19923954372623576,0.34892228594028085,0.3059592398314559,0.24848785324739708,0.3557090841191298,0.30287235222357767,0.991105,0.0510757,0.346334,73,0.000298316,0.0214697,0.39972,3,1.59183,0.204873,0.000862229
309,0.20357094548897603,0.1634385052357813,0.09810639381452846,0.12483368552868435,0.16432308204058177,0.06069414940344042,0.07635630063540355,0.18631032493751198,0.052887831710399125,0.057685108931646356,0.0739619525955485,0.09780040733197559,0.15797964755522464,0.05574563367666818,0.03267589872709464,0.05381896312725254,0.20357094548897603,0.13876161801282894,0.09034533073929962,0.10558861276397158,0.06711787930062041,0.07709269782037143,0.966435,0.178002,0.442218,75,0.00685281,0.0162831,0.256239,43,3.78423,0.077329,0.00369268
310,0.33951086956521737,0.44564302654731847,0.4996004338147154,0.6707295938998326,0.5599174760116001,0.8068222720602487,0.7744509815343391,0.6467947665188591,0.5797229056066295,0.5279567060175763,0.32938027710825557,0.5961931993384353,0.5333458440396108,0.5705916177539574,0.5941068335277689,0.571517074748921,0.3391790639591704,0.2890223396588998,0.2580242510699001,0.21950231012401722,0.1914928028465146,0.145893816531518,0.957672,0.105525,0.240781,77,0.000209877,0.0489221,0.359757,48,1.56969,0.684069,0.00110887
311,0.19595855589162747,0.15143712158118172,0.17983874268407485,0.17678250275569996,0.18095603620111178,0.14211977083558536,0.1761080899965135,0.13793313563797371,0.10957110737968523,0.06049814142943,0.04369085679948992,0.13688788974684785,0.14442198868229583,0.1280091537271939,0.13618720945976437,0.13627083762090964,0.19595855589162747,0.15141053994282327,0.15196988448844884,0.12549258582165346,0.09901743703293664,0.09841438931454094,0.907581,0.0293213,0.444816,55,0.00234784,0.0114444,0.216019,93,2.99198,0.0486059,0.00737087
312,0.25853488169038685,0.16932052161976663,0.07381463158355583,0.07075580059728925,0.06065718647063545,0.07000307031010133,0.11764648106587039,0.11319303925536217,0.11217115946735956,0.008438988936445124,0.008497016164091264,0.07120160056490521,0.083513008480667,0.07377417903733696,0.0808361053411385,0.07907126043227053,0.25853488169038685,0.15228994490358128,0.15808014090708944,0.12173752651480219,0.10529145226941095,0.09881354464363035,0.98024,0.0283685,0.0559851,45,0.00513405,0.0195976,0.270361,96,3.52041,0.075636,0.00311273
313,0.3341739451347029,0.2926767097448446,0.3310466173737693,0.3981926832823204,0.450015873015873,0.5693782093068469,0.5903133672291206,0.32802132208001333,0.1481919301797695,0.08992540695177265,0.04645547804033501,0.40008549232427615,0.28408227848101264,0.27649974439332314,0.2205104142227784,0.2041984981193956,0.3255695558101056,0.30217751177893803,0.22021486516114885,0.18774696994853068,0.18367483594482392,0.14472458207728145,0.92809,0.0803377,0.0306601,91,0.00577505,0.0181074,0.31059,61,0.849384,0.533215,0.00390247
314,0.36612021857923494,0.2683984817863656,0.3354858116915672,0.39803141884060556,0.45941566333392747,0.6027030611383721,0.5641457202967557,0.2874740761100423,0.1363242514681814,0.08895169191348251,0.04417606212200398,0.39712821647128216,0.26571390567961806,0.23689153852249267,0.21187093380755284,0.19875993488461174,0.34808510638297874,0.28048648061678794,0.24945376592323865,0.19449402718659892,0.19989320042719827,0.1535151479909287,0.925662,0.0968672,0.452179,43,0.00644281,0.0422215,0.029664,90,1.50427,0.710764,0.00401408
315,0.37922836571118057,0.2971332381146705,0.3765181282371852,0.5378687855582496,0.5122752896674563,0.6737865742385087,0.68514613331576,0.45988691470310084,0.19737768626716934,0.1308597922548833,0.061444916247404,0.4888001077344346,0.3874628932268994,0.31918136569755307,0.3066018592798829,0.25718259512001707,0.3306261160071424,0.27628942831850156,0.2672591506711256,0.20895676756533133,0.18976357686509537,0.15902696365767877,0.933399,0.0312718,0.232458,82,0.0030295,0.0483262,0.162367,20,0.383227,0.414812,0.0075416
316,0.31540545022386823,0.29744283447360886,0.39015276923804565,0.5008921330089213,0.5275684326094643,0.7024160885175106,0.7205155323806478,0.45703909594432834,0.2108044848805164,0.1339933679027927,0.0736716930854574,0.47464409064105806,0.39627089814944394,0.3056768051333616,0.3198457299233849,0.2594269361520435,0.35424537065708805,0.29575417314151087,0.22296244350942807,0.20558146532270194,0.1764382142510279,0.14726967236068333,0.935954,0.107591,0.123021,56,0.00889504,0.0291166,0.459473,33,1.70007,0.624489,0.00156455
317,0.2884468976018272,0.1872027348394768,0.16632081344677319,0.07579042087610943,0.1484604765620311,0.3583014758517752,0.24442172187575928,0.09875950380152065,0.09897885342124302,0.005128612889118589,0.09650218613366646,0.08122946387721997,0.07957192964489623,0.08641884295692881,0.0796515336000464,0.07902043140884174,0.2884468976018272,0.19653835240707462,0.13060674157303376,0.130477818770809,0.19055540153405415,0.2546057479734709,0.978364,0.160625,0.0989953,48,0.00763948,0.0158865,0.0241131,16,3.44397,0.681699,0.00470989
318,0.24310236986586975,0.1969057139653948,0.18802120993010363,0.21754358035501076,0.17784422936449962,0.18357501631714856,0.11459644168891892,0.19635013177861194,0.1201002799166847,0.08434035689597785,0.04489650899545161,0.18783094068396,0.21010145284862436,0.17582488873895497,0.1739723303315247,0.153158539478088,0.24310236986586975,0.18441930029912867,0.16017761760731064,0.0900876959872442,0.09167573449401523,0.08103423882286365,0.924805,0.0504401,0.3549,14,0.00488462,0.0327828,0.364243,64,1.08654,0.0927193,0.00755247
319,0.19623120130458416,0.14478061143671783,0.17096105724116362,0.1776946207818243,0.21503352898128647,0.17900810550899848,0.18580327888139203,0.17095210525718307,0.11877771879655474,0.06684711159229761,0.05843444853529689,0.15773654305399243,0.16464148376801735,0.15921345970106637,0.1508557093522982,0.10074298857218544,0.19623120130458416,0.17146956833672122,0.1200395424375088,0.11484047928396135,0.11523195766292516,0.11423575695759869,0.908313,0.067583,0.229855,71,0.00638161,0.0278613,0.361778,25,2.62444,0.181859,0.00910568
320,0.22650351470971097,0.24666525513444848,0.27159815344031657,0.27074691313101906,0.2532508913039734,0.37119558586283097,0.32988557681739916,0.25217739068610023,0.27057037107336057,0.2829102392809425,0.328384155029923,0.22680247493577765,0.23909955611921374,0.2544585401728259,0.2554021172132662,0.3039330991293723,0.22650351470971097,0.22862684819206558,0.20503985947844883,0.16650390625,0.16290160642570284,0.13881951250355662,0.975009,0.00216306,0.136449,69,0.00489466,0.0145346,0.159733,18,3.08685,0.315257,0.000909606
