max_value,0.47687022900763354,0.32254263913824055,0.41486352708244945,0.502847491392564,0.43996289757936624,0.6271697841034765,0.515145771385924,0.3941223563946894,0.5025910050540592,0.4331614584289043,0.5339078644587827,0.5084935681950608,0.45281614026660266,0.42661648158212806,0.4617515608474634,0.406422400078322,0.4602063097658309,0.3573221757322176,0.32907876463196883,0.31046491380811425,0.289080459770115,0.25203893712181
clusters_found,70,20,59,70,70,70,70,70,70,70,70,70,70,70,70,70,70,11,15,14,13,11
index_set,308,3,195,309,160,248,498,488,384,15,280,164,55,418,55,116,202,325,498,58,402,200
mean_value,0.3279917946367797,0.2383958069075516,0.24312475617503157,0.27350927523770563,0.2462133356211713,0.22961797560542369,0.20865007949933123,0.22661511668119927,0.19646544805957633,0.1653229595593648,0.157569219159085,0.2574153635153495,0.24780522000955252,0.2324396669781514,0.22183204382685287,0.22005051849621482,0.3251949989754064,0.2667736289610323,0.22033444350031553,0.1980427251751856,0.1720670520909102,0.14245724856785888

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
451,0.3281677832799301,0.26131622627966444,0.27452662445019804,0.33084484969368855,0.3996629610502569,0.44704564805510594,0.41270005259598763,0.32464588456729915,0.1409824513688427,0.147804471827238,0.05386520270577844,0.38074302782159275,0.2935506975585451,0.3182090455301769,0.22372684113780927,0.2473787553296407,0.35029479620610104,0.29768932366334966,0.27036448454400985,0.2320463026426015,0.208824733062986,0.15237635187719722,0.939945,0.0467578,0.395417,80,0.00530061,0.0812029,0.0400838,0.192892,23
452,0.3604643826108903,0.2753746513496903,0.29653778114733387,0.29056556556556556,0.3968262535758622,0.40352006868426704,0.4138876199177707,0.28280096221740847,0.20254382949467176,0.19899516126312955,0.11103447952294487,0.33412360659117346,0.28993018177344443,0.33602749966456036,0.2976267966152385,0.25912343833388995,0.39213292641573416,0.24893066483603532,0.23956560904814328,0.23069489958826994,0.19999999999999996,0.16899382753041292,0.939377,0.0624691,0.0741351,41,0.00113876,0.0461091,0.0286628,0.007055,37
453,0.2925173253418243,0.25430573443059523,0.28578661135699235,0.29590835531429593,0.1577538529211392,0.023826618239153108,0.042676357283586874,0.16732875887805465,0.21246405293571446,0.2637659783677483,0.29529715633305464,0.15725166503801347,0.24898967220475976,0.19321158417187423,0.21966150989697275,0.26325902173359805,0.3104253627509441,0.21761159806205854,0.17988286391155572,0.14781886165351055,0.1455544311117537,0.06884465486123825,0.973855,0.0363087,0.402378,71,0.00325968,0.0545468,0.0146722,0.246958,91
454,0.3233604223821108,0.26696303764980867,0.2942671325631552,0.4051220320650373,0.2866500311915159,0.11245198497011821,0.16308445261023818,0.3276710809124316,0.400264941152494,0.40157868771583616,0.4088521871328865,0.3271951201926543,0.30768100922896147,0.3177054072503428,0.3226809334439581,0.3038896676927356,0.3778732155819018,0.2615139583241163,0.1952995582551077,0.18150817140651143,0.16196585227808702,0.13865535004136975,0.961472,0.0200716,0.461423,29,0.00496529,0.0507376,0.0347472,0.325745,57
455,0.3662039540892975,0.21633289591297233,0.09505871925548415,0.08929664364803125,0.056229237573114266,0.14384113724628123,0.07305545754086384,0.07514341889089393,0.18098741351108516,0.04998630662211756,0.20361137661129913,0.09505939760085969,0.14369062272541933,0.12255617486769954,0.12151218642822681,0.14567166064570236,0.41461472091325413,0.23803812379524525,0.17772885588486564,0.13571927517771298,0.10738839934153188,0.07002773375594296,0.983812,0.0622449,0.294959,10,0.00195819,0.0240456,0.0277426,0.357713,34
456,0.3398987975406714,0.2576122769387259,0.21757912478931274,0.12306632396194916,0.07933312064014897,0.14378213673585982,0.15694899691440412,0.1492886204543732,0.2110201815805025,0.1904185723850318,0.2123177679092092,0.124413982179575,0.20546101493578317,0.14680046335710595,0.17454688019891618,0.16936477499898006,0.3099479037459687,0.2471710057766875,0.16610063961057342,0.14349387797907764,0.11036917913578526,0.06515400259733894,0.978221,0.0565305,0.417962,50,0.00207356,0.0573795,0.0108741,0.184524,44
457,0.3578097256429349,0.16338036069895945,0.028876393786333776,0.05997794928335176,0.023886489311948034,0.08435391689226934,0.06707948691037358,0.023949117939590647,0.1368903051146042,0.047590738423028744,0.10230976489505017,0.04906262680914375,0.04667500960263671,0.09952113918467642,0.04881382901779252,0.05079281071397068,0.3555289966421945,0.24867640619402098,0.1539541949723393,0.11939701707385342,0.09487541137752709,0.07322464769273285,0.987556,0.055574,0.00218563,12,0.00305329,0.0859616,0.0398583,0.395182,99
458,0.3295874221800148,0.28355339707593463,0.3209691727655799,0.35727802821668697,0.19234492321377183,0.02923219081668782,0.041999902665347255,0.219307615854055,0.30262330024782036,0.3506275529149647,0.4698338329594409,0.2971528850938998,0.3370338589152275,0.2159951044614291,0.2732533019991682,0.26936990425763163,0.3453098225637057,0.2662962785574021,0.2404957953749124,0.1836076765531366,0.16065915128886332,0.12176154484686963,0.968989,0.063183,0.332537,9,0.00347568,0.00688382,0.0353229,0.198806,5
459,0.30474816189101905,0.2771096437269326,0.32185341698158865,0.26295515320006124,0.27519225169062844,0.28375603410275985,0.2823856745900236,0.2779853243608309,0.11309108805315182,0.06852906130014569,0.026603043440309615,0.27572211488218923,0.25982932793418356,0.2686404012851751,0.18172931805853187,0.15127293663648833,0.2983565107458913,0.29286370597243494,0.26035251645784663,0.22303639846743295,0.25162497537916095,0.18548749919660645,0.918135,0.0202047,0.26789,76,0.00872819,0.0510438,0.0464532,0.202619,80
460,0.32182793245093566,0.2539564895147578,0.30419782522307726,0.30690138239103426,0.35056265496852945,0.4487979177255156,0.4323922734026746,0.2120747062994175,0.12315999784005616,0.12302929541936591,0.045616720091133156,0.2677159780069377,0.25368354481477995,0.2656456778025841,0.20424165416665407,0.20772702708112323,0.32618188722232766,0.3078031212484994,0.2424840285606915,0.20648828704877076,0.18832610403360772,0.16711666104173695,0.937618,0.00173669,0.22112,68,0.00586924,0.0984633,0.0268932,0.471117,69
461,0.31497408105560787,0.30823367552121916,0.3095745085364463,0.32268015451741094,0.3379064690336665,0.5393766180741786,0.4631261681994153,0.31979537426750215,0.20309537761538732,0.16347871854180807,0.09342552303749185,0.32862625823738145,0.2850382510356506,0.32091774469123746,0.27202746322893934,0.26626726245567245,0.3440327275588073,0.31253545093590474,0.22473836160230964,0.25302009972754846,0.2063797079169869,0.17287166454892,0.928758,0.00857066,0.141018,5,0.000220185,0.0198779,0.0475432,0.43298,29
462,0.31993239782853633,0.2725783809078147,0.31388621022179364,0.33020504507578985,0.18561789526171946,0.024143218858100668,0.04274933389028601,0.18383811665123662,0.2519860150327706,0.3142396932948177,0.3682335184925859,0.1728432679489621,0.322138591530043,0.20276042871462718,0.2393164811226005,0.2615832487917378,0.3086309964922682,0.23633033243696167,0.1968501162708759,0.20441621741378035,0.15447699765251055,0.11500198965380026,0.970045,0.0113327,0.474559,12,0.00776154,0.0732246,0.0499351,0.147879,17
463,0.2912025260942023,0.26603420297091496,0.28367181974335653,0.3187835625879447,0.30307675341861495,0.28085971697381396,0.2871854693269974,0.2949929175709217,0.16856963264136982,0.09632389245477802,0.03716737213071819,0.2721831028153977,0.2703791877007802,0.2663573884901924,0.22208286130441823,0.2527827844894778,0.3296205154772698,0.26721651571117744,0.27267735558972106,0.2643994287829904,0.2508148299042575,0.18802897961947318,0.914639,0.0283212,0.00514606,21,0.00659168,0.0135485,0.0348834,0.095938,95
464,0.34866934471503896,0.2869246114819102,0.24849639983058025,0.3552502753640925,0.3805383022774327,0.4847980701243605,0.42870104782532337,0.2739741910051131,0.1572850517547285,0.12850719130728272,0.05527915200949274,0.334172815505383,0.2498078706770902,0.3232651054152068,0.2609996914532552,0.24073112954527665,0.3523052464228935,0.27809566135214714,0.24525265529449625,0.23585142952963867,0.21043317688697394,0.19434740078256008,0.934437,0.0769297,0.0903988,67,0.00394963,0.0567864,0.037764,0.0104674,35
465,0.30956132770802625,0.2607236888091521,0.2750554323725055,0.296200290015014,0.1578520780886844,0.026393299142900006,0.022927290191086747,0.1589201767423718,0.2529618749394712,0.24926206706164655,0.3193097179448914,0.1502897830766683,0.22285265105173258,0.16281244001956519,0.19599449713996087,0.23809947146999022,0.2806127032611625,0.21122827644486897,0.1854101336854267,0.14778076664425022,0.13632564941848313,0.07582015378932871,0.97525,0.0384499,0.347184,26,0.00297407,0.0202757,0.0185163,0.155696,96
466,0.360613965904265,0.27888108500847664,0.30287022060088786,0.4074035087719299,0.29046659555134136,0.22791799957763992,0.05183830516709065,0.31617538836185555,0.39292442606825495,0.3294994556265878,0.4380564553447478,0.366677440206852,0.2934456083552539,0.3249830068590496,0.3310018293339072,0.29887076627345666,0.3584873178009871,0.28137317810981755,0.2256686184522868,0.21520613539922917,0.1772279219472943,0.1501865671641791,0.960167,0.0378807,0.176946,32,0.00726993,0.0169642,0.035428,0.15474,54
467,0.29171457558336156,0.19964707721861108,0.26635868058763745,0.26803664824362916,0.2668856393255913,0.2769619882735339,0.17085044566590768,0.235828972488909,0.12346364285147882,0.08182245779627584,0.032357492127856324,0.26306663363884075,0.23516717912895968,0.24774475582123867,0.23105584084362774,0.1936658360554142,0.28405070754716977,0.2945863125638406,0.28667095943335474,0.26049592205375227,0.1868394269161513,0.16178842363060753,0.900752,0.00603068,0.128382,79,0.00478478,0.035014,0.0337719,0.42165,94
468,0.3057608536048162,0.2867048769254388,0.2997770385050963,0.2834163249365358,0.15686609200307244,0.02529195962252595,0.023144561163264243,0.15548609968744864,0.21931881630374095,0.2561294255977007,0.29675979334904956,0.16133385697454394,0.235013275825532,0.17552431681952285,0.21434793212780046,0.2504547497594276,0.32114949619576394,0.25777737408601664,0.19112462846478195,0.16109393427469476,0.11246733855916391,0.07545373986674986,0.974403,0.0158593,0.251553,81,0.00363905,0.0227725,0.0194792,0.0359826,99
469,0.28047411664346966,0.2376404144432217,0.2291039561384648,0.13154040248630683,0.08485393465679836,0.14384113724628123,0.15694899691440412,0.10286521034890339,0.2428734558289214,0.20393026660160585,0.2199299302090013,0.13964537828572832,0.18451134295053728,0.16946682999161888,0.17619504191823265,0.17764290845923714,0.29849961773700306,0.245313604056694,0.1780051839633756,0.14939410381624163,0.11152102409103026,0.06227465119924758,0.978941,0.0947024,0.460823,9,0.00859729,0.0151372,0.0203479,0.410616,92
470,0.2828669011571596,0.2481944651569058,0.33011984920381865,0.3297923708353453,0.38310123366726156,0.33916651632689876,0.2834839213308087,0.33640841661683896,0.2374992442106536,0.2180491409569555,0.17468518873913108,0.40354278193750337,0.4022359479843398,0.4088435585683634,0.426006597335885,0.32324703134124977,0.3494258707098903,0.27758431996816235,0.2411433715957686,0.2107410972088547,0.18173793644566494,0.16804416820946844,0.949186,0.0439714,0.194226,9,0.00664352,0.0431516,0.0392278,0.0179232,68
471,0.3455993243650841,0.22950238367282616,0.29830181004677647,0.3658621124275271,0.35685422708684733,0.28387033925135774,0.22677411613522536,0.34825284069974793,0.285420173664515,0.26262154284315686,0.27782538769472787,0.3477501226091221,0.3570745381024082,0.3678096610181345,0.3442956571289023,0.34993087868366035,0.3178963893249608,0.2793693212185997,0.2564747669083913,0.20446010298501682,0.16929172857850416,0.15028163289007612,0.951231,0.0226234,0.39459,45,0.000188232,0.0386084,0.0243189,0.415974,33
472,0.3862616822429906,0.26792079663316704,0.31040138261851014,0.2881785014022983,0.29530255256762994,0.5722981760160869,0.49138924672859174,0.3046366503388579,0.1568505974998623,0.12829557003646797,0.0701424722657743,0.39609664129599886,0.22820725426231792,0.26365208672766016,0.2108464141278813,0.2184825742344979,0.35994672099036273,0.35486288026374946,0.24330889497394226,0.26618350342651487,0.2241560959163892,0.17772377750407775,0.927283,0.0732766,0.136564,66,0.000387196,0.0435814,0.0465168,0.473667,5
473,0.3402098397844888,0.2481684781420167,0.22273858921161827,0.26654375371213623,0.26207064318380846,0.20905368340080344,0.1355690730196868,0.24709012668761698,0.117683142870741,0.07008820530460314,0.03058353080568721,0.23587994968448844,0.21544391045534883,0.1693713306689253,0.1749729158101857,0.17980063538537838,0.31119397734468446,0.27242487455601283,0.27685621919550585,0.23716951788491447,0.24862512553201666,0.18715407388338268,0.912455,0.0874805,0.173222,97,0.00357678,0.0888116,0.0196957,0.417098,50
474,0.32983168891468373,0.3146522619851452,0.32113924974456287,0.3444531794651201,0.399039309605547,0.4231836070811368,0.44483250827588305,0.26603469822005565,0.24349835838949374,0.2051215209891991,0.10549421189130426,0.5018801150188011,0.3409993217273344,0.34945082691579343,0.2451280119390875,0.3240114890494997,0.3624793933399275,0.3018452380952381,0.25108861025129847,0.22898032200357776,0.21794925737366933,0.1780151930347914,0.938164,0.0697419,0.364527,27,0.00161585,0.0189056,0.029216,0.0947922,52
475,0.3994823843713474,0.2905381814554342,0.3197042903331275,0.31747790675125354,0.3643797935742873,0.4849626092440761,0.44130303234048274,0.330919937821222,0.2471139630713095,0.16938741828775628,0.06290133957048694,0.4724524216049639,0.2708511417755526,0.34399037203704674,0.3233918100708698,0.31000191744461025,0.3509755085097551,0.3194470744177239,0.25403972184701584,0.2191591187754618,0.22383708995360674,0.16071209330877834,0.93267,0.0685097,0.248152,66,0.00732926,0.0179448,0.0498949,0.0794279,61
476,0.3602910725906644,0.2887373071854895,0.39267122357521167,0.35107187131496986,0.18463547552675863,0.028692093993096135,0.040814679914244256,0.19893832153690594,0.27200960251142603,0.32202418320277315,0.3532238805970149,0.19855532373722318,0.31905837754592614,0.20512980529206193,0.23875246965848151,0.2834479220112879,0.3737585257867656,0.2527544966569357,0.23354946114080433,0.19328968903436994,0.18003369839932604,0.11225652971204836,0.970987,0.065043,0.335934,47,0.000367337,0.00867487,0.0415131,0.0535353,24
477,0.32030369535559644,0.24758787775747015,0.2812425099467907,0.358629849271065,0.3607148552013444,0.3341244997878756,0.35526682809891297,0.28650064259560126,0.3283365840066871,0.3579807025288516,0.24228587808923197,0.3943549368232615,0.36766613036907025,0.3825178741572053,0.42870536958670147,0.37092169748522363,0.3615250369177071,0.32049414000633514,0.2585252435783879,0.23803054436428372,0.19046740694285613,0.1494583034125324,0.946531,0.0198153,0.0867568,48,0.00350151,0.00414854,0.0204016,0.340581,85
478,0.29457254680058476,0.06613845140815422,0.10373066424021837,0.12200844673862032,0.12366912366912364,0.025760140676876264,0.02361529242800553,0.12140672782874617,0.15713717693836982,0.14411954881816225,0.10713526159081244,0.02521012303393988,0.12652450717189534,0.13701951862052453,0.0778675454448815,0.14108450650779802,0.2949202152771221,0.16383421961515265,0.0831549176644728,0.10699224595293155,0.11664133738601823,0.05831452219714073,0.994011,0.0493739,0.135143,42,0.00553747,0.0481221,0.021871,0.392411,91
479,0.309219472395975,0.22523954797404722,0.22204782307442128,0.24254860362396968,0.2795824021063589,0.22004518991308364,0.17877278684618136,0.2476618122005979,0.13646787461834864,0.08349350292757862,0.038685528007448955,0.2287106566544176,0.23728693820405122,0.2626756642854542,0.22698974936939842,0.22042844575477305,0.27217345735621645,0.26231412639405205,0.26517939282428704,0.2464360533442338,0.2199946538358728,0.1685448736566948,0.900973,0.0098943,0.446917,23,0.00136986,0.0808373,0.0355279,0.46227,85
480,0.3544720803821446,0.32114896901532697,0.2783691027851144,0.2765116334452621,0.36835051417262676,0.4579708778299033,0.4265081290948799,0.24429648592541597,0.1400860601182553,0.1783914091606399,0.08514021549475659,0.3063194416319036,0.26579913858126736,0.28140316332427284,0.2367552854658872,0.24842018335447735,0.33653313642237404,0.30104613057726237,0.25904212566781715,0.21160177091610854,0.18529969083474618,0.15167423382519862,0.93665,0.0695055,0.253129,73,0.000262695,0.0924568,0.0363014,0.423012,62
481,0.33284117274836533,0.2941250725845136,0.24350123818878577,0.3214162133731955,0.21877336763078392,0.618310415311716,0.4311473615064594,0.27585160281104804,0.14456799607097437,0.08141824891786087,0.03525724109779249,0.38309583305193484,0.20619244482358856,0.22196898714409918,0.20758154857945654,0.18033762532798137,0.3133941047308537,0.3006997415369098,0.2668168321900276,0.25511607910576095,0.2652488780089759,0.20027595722662983,0.925084,0.0716876,0.389498,91,0.00682385,0.0465815,0.0262173,0.171016,19
482,0.2927366447985005,0.2603817442224309,0.2624742759998807,0.3546426389737324,0.29992554894901635,0.15385427666314677,0.04884870020661014,0.34441545569823206,0.32247824421213944,0.2924864945234673,0.3102273025194662,0.3455154560682199,0.2940474612223253,0.30456688171046686,0.3415414586876757,0.3085722780740713,0.32842647600021024,0.29927182140461817,0.19642484523892323,0.18543686086406186,0.15595973079704095,0.13347289395798745,0.959311,0.0588614,0.165269,38,0.00533287,0.0961021,0.0193865,0.201931,26
483,0.3355419936065097,0.20736917052331794,0.07771952240384195,0.07241261756271677,0.06941204727069927,0.14384113724628123,0.11350211947835354,0.137342198870109,0.15968561555660954,0.047428734766000624,0.20479227421015744,0.08759374146892418,0.1678463004015206,0.11482854397026054,0.12853419468894955,0.14306243839902955,0.3564621968616263,0.23783530879600745,0.18916504482659602,0.14913621262458476,0.09753698794150345,0.09193548387096773,0.982996,0.00691386,0.276077,59,0.00368679,0.0761259,0.0368029,0.126251,69
484,0.3563404016289847,0.29884054996921816,0.3134416070092959,0.30929675013319124,0.3163170915349037,0.5660189982728843,0.4958761977914049,0.32422716483033986,0.14872196139801774,0.08768839748033164,0.045776956778243116,0.32102887703561167,0.2518602631754726,0.29570986786617937,0.21657950828591366,0.2669551880801644,0.316836262719704,0.2858014894396289,0.24362876482078777,0.24431060443106045,0.2496969131772825,0.16515335891915506,0.92767,0.0683917,0.162365,68,0.00516266,0.0421898,0.0468504,0.237313,65
485,0.31034482758620685,0.24838496471441063,0.2435466082173421,0.24225805030615388,0.23206333093195364,0.32101680194259086,0.19893096691722645,0.2704280155642024,0.13679037277996842,0.08585436109312827,0.040750119113261984,0.2956005159004156,0.24599112234979026,0.24480524316675356,0.20243322191104285,0.22202077249729912,0.3454560181435282,0.3164097293593696,0.26095453610368236,0.2584201865057597,0.2157066088432168,0.19656835336874479,0.913565,0.0345426,0.298317,4,0.000614586,0.0662509,0.0451508,0.418195,83
