max_value,0.772727272727,0.80303030303,0.848484848485,0.833333333333,0.742424242424,0.833333333333,0.833333333333,0.712121212121,0.833333333333,0.76171875,0.72265625,0.7734375,0.74609375,0.73828125,0.73046875,0.7265625,0.75,0.75390625,0.597222222222,0.577464788732,0.577464788732,0.597222222222,0.605633802817,0.647887323944,0.625,0.676056338028,0.647887323944,0.669565217391,0.669565217391,0.739130434783,0.713043478261,0.660869565217,0.678260869565,0.713043478261,0.669565217391,0.713043478261,0.902722177742,0.876301040833,0.885108086469,0.880304243395,0.875900720576,0.864291433147,0.880704563651,0.912730184147,0.879103282626,0.740740740741,0.849056603774,0.88679245283,0.87037037037,0.811320754717,0.77358490566,0.851851851852,0.77358490566,0.792452830189,0.5,0.463636363636,0.481818181818,0.466666666667,0.442424242424,0.454545454545,0.548484848485,0.430303030303,0.454545454545
index_set,147,4,340,376,370,90,47,218,52,177,317,134,312,137,121,416,338,31,33,341,234,192,166,67,205,60,304,400,55,117,147,179,57,299,465,467,23,178,23,103,337,199,18,18,23,54,308,278,390,54,54,265,51,419,432,432,432,168,432,199,268,268,391
num_nodes,8,7,6,7,11,5,5,4,7,10,6,4,5,5,11,8,23,7,7,8,6,18,9,10,14,8,11,8,6,4,7,5,4,3,14,9,31,24,33,33,17,26,19,18,31,11,10,13,12,11,10,15,11,17,37,35,34,24,38,28,42,41,37
num_noisy_samples,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,6,0,0,1,4,4,4,5,1,6,1,0,4,0,0,0,0,0,0,0,1,50,12,50,30,0,66,0,1,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
num_unlabeled_samples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_correct_samples,51,53,56,55,49,55,55,47,55,195,185,198,191,189,187,186,192,193,43,41,41,43,43,46,45,48,46,77,77,85,82,76,78,82,77,82,2255,2189,2211,2199,2188,2159,2200,2280,2196,40,45,47,47,43,41,46,41,42,165,153,159,154,146,150,181,142,150
num_incorrect_samples,15,12,10,11,16,11,11,19,11,60,71,58,64,67,69,64,64,63,28,26,26,25,23,24,21,22,25,34,38,30,33,39,37,33,38,32,193,297,237,269,310,273,298,217,257,14,8,6,7,10,12,8,12,9,165,177,171,176,184,180,149,187,180
mean_value,0.578363636364,0.629575757576,0.618121212121,0.622212121212,0.565818181818,0.612848484848,0.666727272727,0.562303030303,0.618848484848,0.5866953125,0.570109375,0.6161875,0.60184375,0.6013828125,0.5937578125,0.5835078125,0.5893203125,0.613703125,0.380694444444,0.448197183099,0.386422535211,0.406888888889,0.384169014085,0.459943661972,0.410666666667,0.416366197183,0.47,0.524939130435,0.525739130435,0.530452173913,0.546330434783,0.537043478261,0.536260869565,0.508173913043,0.53852173913,0.523686956522,0.404089671737,0.417143314652,0.397735788631,0.403225780624,0.401039231385,0.398804643715,0.401646116894,0.401807045637,0.389580464371,0.604296296296,0.65558490566,0.689735849057,0.674851851852,0.57758490566,0.637773584906,0.689259259259,0.635094339623,0.570566037736,0.243957575758,0.229739393939,0.218593939394,0.224266666667,0.225024242424,0.21976969697,0.235290909091,0.213418181818,0.224563636364
std_value,0.0907956823842,0.0930588514618,0.107444390464,0.109538409129,0.0732186191701,0.106399808068,0.108371259097,0.0817644315571,0.0962859807954,0.102399103103,0.0914758419117,0.105847045947,0.109759219933,0.0896953932027,0.100766478279,0.0878225472539,0.110405422935,0.103159854313,0.092961705367,0.0647098924259,0.067417177847,0.07104912859,0.0745866235763,0.0744343518331,0.075957359897,0.0915717170754,0.0676632068777,0.0758731613367,0.0612977385072,0.0692190984337,0.0670961226695,0.0601788062705,0.0667171518362,0.0767438379444,0.0555779407106,0.0673009926444,0.314825706076,0.313339808168,0.308621664529,0.311011040771,0.319013349656,0.303414410824,0.304899220545,0.312858192401,0.308289067082,0.072005404907,0.095734915599,0.1097629231,0.0853160954095,0.0925212436406,0.0781622265218,0.0775186275472,0.0827242751126,0.10066941246,0.119002061725,0.122188460405,0.108634900449,0.113856810768,0.114270288492,0.110659118904,0.118784546629,0.108089573222,0.108789332855

experiment,test_breast_x1_k1,test_breast_x1_k2,test_breast_x1_k3,test_breast_x2_k1,test_breast_x2_k2,test_breast_x2_k3,test_breast_x3_k1,test_breast_x3_k2,test_breast_x3_k3,test_diabetes_x1_k1,test_diabetes_x1_k2,test_diabetes_x1_k3,test_diabetes_x2_k1,test_diabetes_x2_k2,test_diabetes_x2_k3,test_diabetes_x3_k1,test_diabetes_x3_k2,test_diabetes_x3_k3,test_glass_x1_k1,test_glass_x1_k2,test_glass_x1_k3,test_glass_x2_k1,test_glass_x2_k2,test_glass_x2_k3,test_glass_x3_k1,test_glass_x3_k2,test_glass_x3_k3,test_liver_x1_k1,test_liver_x1_k2,test_liver_x1_k3,test_liver_x2_k1,test_liver_x2_k2,test_liver_x2_k3,test_liver_x3_k1,test_liver_x3_k2,test_liver_x3_k3,test_pendigits_x1_k1,test_pendigits_x1_k2,test_pendigits_x1_k3,test_pendigits_x2_k1,test_pendigits_x2_k2,test_pendigits_x2_k3,test_pendigits_x3_k1,test_pendigits_x3_k2,test_pendigits_x3_k3,test_shape_x1_k1,test_shape_x1_k2,test_shape_x1_k3,test_shape_x2_k1,test_shape_x2_k2,test_shape_x2_k3,test_shape_x3_k1,test_shape_x3_k2,test_shape_x3_k3,test_vowel_x1_k1,test_vowel_x1_k2,test_vowel_x1_k3,test_vowel_x2_k1,test_vowel_x2_k2,test_vowel_x2_k3,test_vowel_x3_k1,test_vowel_x3_k2,test_vowel_x3_k3,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs,push_rate,seed
434,0.651515151515,0.681818181818,0.560606060606,0.681818181818,0.651515151515,0.590909090909,0.712121212121,0.530303030303,0.530303030303,0.65625,0.48828125,0.61328125,0.58984375,0.5859375,0.53125,0.5859375,0.0,0.52734375,0.458333333333,0.408450704225,0.352112676056,0.430555555556,0.30985915493,0.478873239437,0.541666666667,0.352112676056,0.450704225352,0.55652173913,0.478260869565,0.573913043478,0.608695652174,0.565217391304,0.495652173913,0.426086956522,0.460869565217,0.6,0.0,0.050840672538,0.0,0.0,0,0.0364291433147,0.0080064051241,0.0,0.0940752602082,0.518518518519,0.566037735849,0.679245283019,0.685185185185,0.547169811321,0.698113207547,0.685185185185,0.584905660377,0.566037735849,0.0151515151515,0.0636363636364,0.0636363636364,0.0666666666667,0.0121212121212,0.0727272727273,0.069696969697,0.0424242424242,0.0575757575758,0.96845,0.0295889,0.482092,86.0,0.460363,0.769189,0.0544249,0.421349,4.0,0.836019,8155.94
435,0.606060606061,0.757575757576,0.545454545455,0.69696969697,0.606060606061,0.742424242424,0.818181818182,0.515151515152,0.5,0.60546875,0.5703125,0.55078125,0.65625,0.66015625,0.58984375,0.5859375,0.70703125,0.546875,0.416666666667,0.366197183099,0.43661971831,0.347222222222,0.281690140845,0.507042253521,0.402777777778,0.352112676056,0.549295774648,0.582608695652,0.504347826087,0.6,0.539130434783,0.495652173913,0.434782608696,0.591304347826,0.539130434783,0.460869565217,0.136509207366,0.126501200961,0.184947958367,0.0860688550841,0.153722978383,0.139311449159,0.093674939952,0.184147317854,0.0184147317854,0.592592592593,0.754716981132,0.698113207547,0.62962962963,0.603773584906,0.679245283019,0.759259259259,0.660377358491,0.547169811321,0.218181818182,0.30303030303,0.281818181818,0.278787878788,0.260606060606,0.251515151515,0.315151515152,0.245454545455,0.254545454545,0.93704,0.0218527,0.00789525,95.0,0.587378,0.801783,0.0899343,0.226531,20.0,0.255027,4148.28
436,0.287878787879,0.530303030303,0.5,0.348484848485,0.454545454545,0.575757575758,0.545454545455,0.318181818182,0.606060606061,0.49609375,0.36328125,0.0,0.12890625,0.41015625,0.1015625,0.53125,0.40625,0.01171875,0.555555555556,0.464788732394,0.43661971831,0.333333333333,0.366197183099,0.605633802817,0.555555555556,0.323943661972,0.507042253521,0.504347826087,0.530434782609,0.478260869565,0.547826086957,0.495652173913,0.539130434783,0.513043478261,0.521739130435,0.469565217391,0.0612489991994,0.0,0.0,0,0.0848678943155,0.0896717373899,0,0.0596477181745,0.0504403522818,0.5,0.641509433962,0.471698113208,0.592592592593,0.415094339623,0.641509433962,0.611111111111,0.528301886792,0.377358490566,0.0333333333333,0.00606060606061,0.0575757575758,0.0393939393939,0.0151515151515,0.0363636363636,0.0121212121212,0.0393939393939,0.0393939393939,0.982128,0.0388578,0.177623,61.0,0.422619,0.790977,0.0572202,0.0818847,69.0,0.128053,3465.44
437,0.590909090909,0.621212121212,0.590909090909,0.621212121212,0.484848484848,0.772727272727,0.681818181818,0.606060606061,0.439393939394,0.53515625,0.609375,0.5546875,0.51953125,0.4375,0.5078125,0.46484375,0.48828125,0.671875,0.361111111111,0.422535211268,0.507042253521,0.444444444444,0.478873239437,0.478873239437,0.319444444444,0.211267605634,0.507042253521,0.478260869565,0.452173913043,0.504347826087,0.608695652174,0.504347826087,0.539130434783,0.521739130435,0.573913043478,0.44347826087,0.107686148919,0.0992794235388,0.17934347478,0.160128102482,0.178943154524,0.480384307446,0.405924739792,0.200160128102,0.451961569255,0.666666666667,0.679245283019,0.679245283019,0.722222222222,0.679245283019,0.490566037736,0.703703703704,0.660377358491,0.716981132075,0.360606060606,0.287878787879,0.257575757576,0.336363636364,0.269696969697,0.30303030303,0.278787878788,0.236363636364,0.30303030303,0.913755,0.0302313,0.29846,76.0,0.497846,0.673955,0.0697302,0.278888,64.0,0.0384512,9286.05
438,0.560606060606,0.606060606061,0.621212121212,0.787878787879,0.575757575758,0.621212121212,0.575757575758,0.621212121212,0.560606060606,0.55078125,0.53515625,0.6328125,0.62890625,0.64453125,0.6015625,0.58984375,0.6640625,0.609375,0.333333333333,0.394366197183,0.492957746479,0.513888888889,0.450704225352,0.43661971831,0.347222222222,0.323943661972,0.352112676056,0.504347826087,0.565217391304,0.591304347826,0.513043478261,0.469565217391,0.6,0.617391304348,0.573913043478,0.486956521739,0.46517213771,0.502401921537,0.491192954363,0.453162530024,0.462770216173,0.452361889512,0.449159327462,0.497197758207,0.412730184147,0.62962962963,0.641509433962,0.830188679245,0.703703703704,0.622641509434,0.660377358491,0.759259259259,0.698113207547,0.509433962264,0.375757575758,0.357575757576,0.366666666667,0.275757575758,0.372727272727,0.327272727273,0.333333333333,0.278787878788,0.318181818182,0.936463,0.019899,0.235831,72.0,0.496348,0.923959,0.0577683,0.0670889,33.0,0.139848,2774.6
439,0.560606060606,0.69696969697,0.590909090909,0.636363636364,0.545454545455,0.530303030303,0.606060606061,0.530303030303,0.651515151515,0.63671875,0.58984375,0.6328125,0.64453125,0.5390625,0.57421875,0.625,0.6484375,0.6796875,0.319444444444,0.521126760563,0.30985915493,0.472222222222,0.450704225352,0.408450704225,0.486111111111,0.450704225352,0.521126760563,0.6,0.478260869565,0.44347826087,0.608695652174,0.469565217391,0.521739130435,0.408695652174,0.460869565217,0.55652173913,0.180944755805,0.343474779824,0.434747798239,0.323058446757,0.2193755004,0.34067253803,0.428742994396,0.0832666132906,0.375900720576,0.685185185185,0.566037735849,0.584905660377,0.722222222222,0.528301886792,0.698113207547,0.648148148148,0.584905660377,0.490566037736,0.312121212121,0.354545454545,0.321212121212,0.327272727273,0.318181818182,0.269696969697,0.369696969697,0.290909090909,0.336363636364,0.957464,0.0238679,0.146571,37.0,0.337639,0.884661,0.0921173,0.436053,4.0,0.351549,4503.55
440,0.545454545455,0.666666666667,0.757575757576,0.727272727273,0.606060606061,0.469696969697,0.727272727273,0.606060606061,0.681818181818,0.55078125,0.6171875,0.75,0.58984375,0.5859375,0.640625,0.546875,0.59375,0.61328125,0.347222222222,0.408450704225,0.323943661972,0.472222222222,0.338028169014,0.366197183099,0.444444444444,0.352112676056,0.450704225352,0.4,0.591304347826,0.521739130435,0.530434782609,0.391304347826,0.565217391304,0.495652173913,0.504347826087,0.478260869565,0.64451561249,0.517614091273,0.477181745396,0.479183346677,0.508006405124,0.399119295436,0.595276220977,0.457566052842,0.631305044035,0.666666666667,0.641509433962,0.735849056604,0.685185185185,0.603773584906,0.566037735849,0.796296296296,0.735849056604,0.490566037736,0.284848484848,0.309090909091,0.230303030303,0.193939393939,0.230303030303,0.333333333333,0.269696969697,0.281818181818,0.278787878788,0.921438,0.0190745,0.438997,30.0,0.537934,0.110722,0.0284393,0.174331,6.0,0.763764,2452.68
441,0.469696969697,0.575757575758,0.772727272727,0.636363636364,0.484848484848,0.575757575758,0.636363636364,0.666666666667,0.787878787879,0.61328125,0.484375,0.6171875,0.5625,0.51171875,0.53125,0.48828125,0.53125,0.53515625,0.291666666667,0.450704225352,0.478873239437,0.333333333333,0.394366197183,0.450704225352,0.416666666667,0.295774647887,0.478873239437,0.565217391304,0.6,0.521739130435,0.626086956522,0.565217391304,0.44347826087,0.434782608696,0.591304347826,0.478260869565,0.600480384307,0.552441953563,0.498398718975,0.65932746197,0.582465972778,0.578863090472,0.497197758207,0.535628502802,0.58126501201,0.537037037037,0.584905660377,0.77358490566,0.62962962963,0.547169811321,0.735849056604,0.833333333333,0.679245283019,0.660377358491,0.212121212121,0.254545454545,0.30303030303,0.233333333333,0.248484848485,0.166666666667,0.263636363636,0.278787878788,0.224242424242,0.890195,0.0192164,0.0581876,37.0,0.649743,0.810511,0.0111464,0.26023,9.0,0.192622,356.576
442,0.530303030303,0.757575757576,0.484848484848,0.590909090909,0.545454545455,0.530303030303,0.666666666667,0.590909090909,0.621212121212,0.48046875,0.56640625,0.66796875,0.68359375,0.6015625,0.625,0.53125,0.5703125,0.6484375,0.375,0.323943661972,0.450704225352,0.375,0.450704225352,0.408450704225,0.402777777778,0.295774647887,0.408450704225,0.382608695652,0.504347826087,0.617391304348,0.478260869565,0.513043478261,0.6,0.486956521739,0.504347826087,0.417391304348,0.00120096076861,0.0,0.0256204963971,0.0,0.0,0.00400320256205,0.0,0.0,0.0,0.555555555556,0.716981132075,0.735849056604,0.555555555556,0.566037735849,0.377358490566,0.648148148148,0.679245283019,0.547169811321,0.0424242424242,0.030303030303,0.0,0.0787878787879,0.0363636363636,0.0666666666667,0.0121212121212,0.0484848484848,0.0575757575758,0.957719,0.0349275,0.342035,26.0,0.790995,0.564384,0.0766201,0.310423,21.0,0.279282,306.4
443,0.575757575758,0.69696969697,0.636363636364,0.575757575758,0.575757575758,0.666666666667,0.742424242424,0.560606060606,0.530303030303,0.5859375,0.62109375,0.69921875,0.625,0.65234375,0.62890625,0.6875,0.5859375,0.69140625,0.388888888889,0.422535211268,0.380281690141,0.444444444444,0.295774647887,0.380281690141,0.555555555556,0.338028169014,0.577464788732,0.513043478261,0.478260869565,0.513043478261,0.547826086957,0.478260869565,0.582608695652,0.539130434783,0.547826086957,0.55652173913,0.513210568455,0.620496397118,0.468775020016,0.518014411529,0.606084867894,0.574459567654,0.584467574059,0.47357886309,0.381104883907,0.611111111111,0.77358490566,0.77358490566,0.703703703704,0.622641509434,0.716981132075,0.685185185185,0.622641509434,0.622641509434,0.357575757576,0.327272727273,0.30303030303,0.284848484848,0.293939393939,0.293939393939,0.333333333333,0.278787878788,0.29696969697,0.937131,0.0335333,0.300344,100.0,0.135432,0.229276,0.0196878,0.322802,30.0,0.9181,8951.12
444,0.469696969697,0.545454545455,0.454545454545,0.666666666667,0.545454545455,0.621212121212,0.621212121212,0.575757575758,0.666666666667,0.3203125,0.0,0.0546875,0.0,0.125,0.40234375,0.34375,0,0.01171875,0.472222222222,0.380281690141,0.352112676056,0.416666666667,0.507042253521,0.43661971831,0.333333333333,0.394366197183,0.422535211268,0.582608695652,0.530434782609,0.417391304348,0.55652173913,0.573913043478,0.495652173913,0.64347826087,0.44347826087,0.434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00640512409928,0.462962962963,0.415094339623,0.490566037736,0.481481481481,0.452830188679,0.320754716981,0.666666666667,0.415094339623,0.283018867925,0.0151515151515,0.0242424242424,0.0,0.0,0.0121212121212,0.030303030303,0.030303030303,0.0121212121212,0,0.979669,0.0283313,0.116294,89.0,0.79612,0.568956,0.0861052,0.237198,43.0,0.849365,9261.5
445,0.530303030303,0.393939393939,0.515151515152,0.545454545455,0.560606060606,0.636363636364,0.5,0.545454545455,0.742424242424,0.65234375,0.6484375,0.66796875,0.6484375,0.73046875,0.6484375,0.59765625,0.59375,0.68359375,0.472222222222,0.478873239437,0.366197183099,0.569444444444,0.267605633803,0.507042253521,0.375,0.295774647887,0.464788732394,0.478260869565,0.591304347826,0.513043478261,0.521739130435,0.582608695652,0.478260869565,0.495652173913,0.565217391304,0.634782608696,0.811849479584,0.833066453163,0.776621297038,0.849479583667,0.835068054444,0.778222578062,0.74259407526,0.825460368295,0.817453963171,0.685185185185,0.77358490566,0.77358490566,0.740740740741,0.566037735849,0.698113207547,0.666666666667,0.698113207547,0.716981132075,0.333333333333,0.309090909091,0.293939393939,0.336363636364,0.29696969697,0.29696969697,0.318181818182,0.309090909091,0.333333333333,0.882973,0.0171277,0.0852455,64.0,0.132929,0.485422,0.0642571,0.247774,63.0,0.656714,8347.41
446,0.651515151515,0.69696969697,0.636363636364,0.439393939394,0.560606060606,0.515151515152,0.787878787879,0.5,0.621212121212,0.63671875,0.50390625,0.640625,0.625,0.65234375,0.66015625,0.6953125,0.640625,0.625,0.486111111111,0.464788732394,0.408450704225,0.361111111111,0.408450704225,0.43661971831,0.5,0.450704225352,0.464788732394,0.591304347826,0.582608695652,0.504347826087,0.495652173913,0.565217391304,0.495652173913,0.547826086957,0.486956521739,0.478260869565,0.0296236989592,0.0672538030424,0.00560448358687,0.0,0.000400320256205,0.0576461168935,0.0880704563651,0.0972778222578,0.07806244996,0.555555555556,0.584905660377,0.698113207547,0.555555555556,0.490566037736,0.622641509434,0.648148148148,0.584905660377,0.471698113208,0.142424242424,0.0484848484848,0.0393939393939,0.0878787878788,0.0727272727273,0.0636363636364,0.0848484848485,0.0,0.069696969697,0.963357,0.0485383,0.347563,53.0,0.250333,0.386277,0.0198418,0.10138,67.0,0.572533,1741.39
447,0.575757575758,0.575757575758,0.666666666667,0.787878787879,0.530303030303,0.69696969697,0.833333333333,0.606060606061,0.621212121212,0.7265625,0.43359375,0.421875,0.5390625,0.36328125,0.625,0.50390625,0.625,0.6171875,0.444444444444,0.408450704225,0.43661971831,0.375,0.408450704225,0.521126760563,0.263888888889,0.464788732394,0.323943661972,0.426086956522,0.55652173913,0.617391304348,0.547826086957,0.530434782609,0.504347826087,0.452173913043,0.539130434783,0.469565217391,0.0516413130504,0.19615692554,0.286629303443,0.198959167334,0.116893514812,0.197357886309,0.198558847078,0.185748598879,0.20256204964,0.62962962963,0.566037735849,0.547169811321,0.722222222222,0.509433962264,0.490566037736,0.740740740741,0.641509433962,0.566037735849,0.169696969697,0.166666666667,0.224242424242,0.157575757576,0.184848484848,0.115151515152,0.069696969697,0.148484848485,0.1,0.880384,0.0450351,0.0474508,20.0,0.733363,0.451186,0.0991416,0.135829,73.0,0.78207,4874.69
448,0.621212121212,0.590909090909,0.742424242424,0.712121212121,0.454545454545,0.818181818182,0.651515151515,0.5,0.742424242424,0.6328125,0.60546875,0.62890625,0.6484375,0.546875,0.54296875,0.58984375,0.59375,0.625,0.5,0.380281690141,0.352112676056,0.388888888889,0.394366197183,0.239436619718,0.444444444444,0.478873239437,0.464788732394,0.617391304348,0.486956521739,0.565217391304,0.634782608696,0.478260869565,0.513043478261,0.55652173913,0.55652173913,0.565217391304,0.519615692554,0.527221777422,0.667333867094,0.617694155324,0.711369095276,0.570056044836,0.587269815853,0.588470776621,0.533626901521,0.703703703704,0.622641509434,0.811320754717,0.722222222222,0.584905660377,0.660377358491,0.703703703704,0.660377358491,0.716981132075,0.309090909091,0.290909090909,0.230303030303,0.221212121212,0.29696969697,0.209090909091,0.312121212121,0.284848484848,0.248484848485,0.895364,0.0185952,0.387968,65.0,0.609089,0.0925424,0.0852291,0.0747871,70.0,0.650095,9775.34
449,0.636363636364,0.666666666667,0.5,0.712121212121,0.590909090909,0.590909090909,0.681818181818,0.545454545455,0.666666666667,0.6875,0.609375,0.625,0.64453125,0.68359375,0.65234375,0.6015625,0.64453125,0.68359375,0.444444444444,0.492957746479,0.30985915493,0.416666666667,0.450704225352,0.492957746479,0.486111111111,0.478873239437,0.366197183099,0.573913043478,0.513043478261,0.547826086957,0.547826086957,0.547826086957,0.530434782609,0.513043478261,0.547826086957,0.521739130435,0.756605284227,0.761409127302,0.787429943955,0.722177742194,0.761008807046,0.702962369896,0.727782225781,0.708967173739,0.766212970376,0.62962962963,0.490566037736,0.754716981132,0.592592592593,0.641509433962,0.641509433962,0.703703703704,0.660377358491,0.566037735849,0.384848484848,0.39696969697,0.360606060606,0.330303030303,0.375757575758,0.348484848485,0.40303030303,0.40303030303,0.354545454545,0.955323,0.0243632,0.35145,50.0,0.0604365,0.288486,0.0702175,0.193431,55.0,0.827056,3293.75
450,0.666666666667,0.787878787879,0.621212121212,0.727272727273,0.606060606061,0.651515151515,0.818181818182,0.651515151515,0.651515151515,0.58984375,0.5234375,0.546875,0.73046875,0.62109375,0.6640625,0.515625,0.6484375,0.6484375,0.513888888889,0.408450704225,0.380281690141,0.402777777778,0.352112676056,0.323943661972,0.402777777778,0.408450704225,0.239436619718,0.617391304348,0.434782608696,0.608695652174,0.539130434783,0.513043478261,0.469565217391,0.55652173913,0.460869565217,0.469565217391,0.0192153722978,0,0.0360288230584,0.0,0.0320256204964,0.140112089672,0.0928742994396,0.00480384307446,0.044835868695,0.555555555556,0.528301886792,0.396226415094,0.648148148148,0.471698113208,0.509433962264,0.703703703704,0.641509433962,0.471698113208,0.0787878787879,0.133333333333,0.106060606061,0.0666666666667,0.0939393939394,0.0787878787879,0.127272727273,0.069696969697,0.0848484848485,0.923872,0.0407345,0.284047,27.0,0.662798,0.460278,0.0281932,0.38066,30.0,0.815197,2319.6
451,0.636363636364,0.590909090909,0.69696969697,0.787878787879,0.530303030303,0.651515151515,0.590909090909,0.5,0.636363636364,0.43359375,0.5703125,0.70703125,0.73046875,0.640625,0.66015625,0.56640625,0.74609375,0.73828125,0.319444444444,0.478873239437,0.30985915493,0.375,0.338028169014,0.492957746479,0.375,0.30985915493,0.492957746479,0.469565217391,0.547826086957,0.539130434783,0.495652173913,0.573913043478,0.565217391304,0.44347826087,0.539130434783,0.547826086957,0.821056845476,0.816253002402,0.833867093675,0.821457165733,0.840272217774,0.720576461169,0.800240192154,0.86389111289,0.801441152922,0.740740740741,0.77358490566,0.77358490566,0.611111111111,0.622641509434,0.641509433962,0.703703703704,0.679245283019,0.528301886792,0.336363636364,0.360606060606,0.3,0.269696969697,0.293939393939,0.278787878788,0.330303030303,0.312121212121,0.3,0.887113,0.0237433,0.309778,94.0,0.0236016,0.799476,0.0868848,0.36097,45.0,0.0267072,7916.23
452,0.651515151515,0.636363636364,0.621212121212,0.681818181818,0.530303030303,0.590909090909,0.772727272727,0.530303030303,0.651515151515,0.66796875,0.60546875,0.6015625,0.6484375,0.625,0.64453125,0.5703125,0.609375,0.66796875,0.416666666667,0.549295774648,0.450704225352,0.444444444444,0.338028169014,0.507042253521,0.416666666667,0.521126760563,0.521126760563,0.460869565217,0.6,0.565217391304,0.521739130435,0.617391304348,0.608695652174,0.530434782609,0.652173913043,0.55652173913,0.598478783026,0.713370696557,0.773819055244,0.762209767814,0.693755004003,0.690552441954,0.639311449159,0.658927141713,0.720176140913,0.648148148148,0.735849056604,0.811320754717,0.759259259259,0.603773584906,0.679245283019,0.777777777778,0.698113207547,0.641509433962,0.390909090909,0.4,0.287878787879,0.357575757576,0.393939393939,0.30303030303,0.363636363636,0.266666666667,0.339393939394,0.922813,0.0278773,0.356428,22.0,0.287555,0.148739,0.0485117,0.151285,82.0,0.660046,6809.66
453,0.560606060606,0.560606060606,0.651515151515,0.590909090909,0.560606060606,0.606060606061,0.757575757576,0.439393939394,0.757575757576,0.5703125,0.59765625,0.5234375,0.59375,0.65625,0.6640625,0.453125,0.65625,0.6328125,0.333333333333,0.521126760563,0.323943661972,0.388888888889,0.43661971831,0.394366197183,0.347222222222,0.492957746479,0.478873239437,0.460869565217,0.504347826087,0.530434782609,0.521739130435,0.582608695652,0.547826086957,0.582608695652,0.617391304348,0.460869565217,0.0948759007206,0.271817453963,0.0948759007206,0.102081665332,0.0896717373899,0.0824659727782,0.0812650120096,0.0608486789432,0.145716573259,0.518518518519,0.716981132075,0.830188679245,0.722222222222,0.811320754717,0.679245283019,0.648148148148,0.679245283019,0.471698113208,0.263636363636,0.178787878788,0.2,0.175757575758,0.139393939394,0.245454545455,0.215151515152,0.2,0.193939393939,0.919814,0.0345856,0.351213,67.0,0.524044,0.301183,0.0335554,0.0866425,28.0,0.331946,9091.96
454,0.560606060606,0.606060606061,0.469696969697,0.560606060606,0.590909090909,0.727272727273,0.621212121212,0.424242424242,0.606060606061,0.74609375,0.5546875,0.69140625,0.70703125,0.6171875,0.65625,0.6171875,0.546875,0.625,0.472222222222,0.30985915493,0.30985915493,0.305555555556,0.450704225352,0.267605633803,0.402777777778,0.492957746479,0.549295774648,0.373913043478,0.530434782609,0.634782608696,0.495652173913,0.530434782609,0.452173913043,0.44347826087,0.6,0.539130434783,0.499199359488,0.35868694956,0.437950360288,0.5,0.353482786229,0.115292233787,0.402722177742,0.618494795837,0.541633306645,0.666666666667,0.792452830189,0.679245283019,0.666666666667,0.528301886792,0.603773584906,0.722222222222,0.735849056604,0.698113207547,0.281818181818,0.315151515152,0.290909090909,0.19696969697,0.215151515152,0.218181818182,0.287878787879,0.206060606061,0.227272727273,0.893334,0.0377416,0.17006,61.0,0.495179,0.932184,0.0969553,0.204449,52.0,0.844969,4808.69
455,0.530303030303,0.727272727273,0.666666666667,0.636363636364,0.530303030303,0.530303030303,0.833333333333,0.469696969697,0.636363636364,0.68359375,0.63671875,0.3828125,0.60546875,0.65234375,0.60546875,0.6484375,0.64453125,0.5625,0.277777777778,0.380281690141,0.43661971831,0.5,0.30985915493,0.633802816901,0.458333333333,0.422535211268,0.380281690141,0.434782608696,0.426086956522,0.591304347826,0.44347826087,0.452173913043,0.469565217391,0.478260869565,0.539130434783,0.486956521739,0.334267413931,0.246997598078,0.2193755004,0.191753402722,0.244595676541,0.279823859087,0.226581265012,0.204963971177,0.0512409927942,0.685185185185,0.547169811321,0.849056603774,0.666666666667,0.566037735849,0.641509433962,0.722222222222,0.603773584906,0.509433962264,0.360606060606,0.284848484848,0.260606060606,0.384848484848,0.29696969697,0.309090909091,0.366666666667,0.345454545455,0.315151515152,0.940338,0.0191897,0.308055,75.0,0.515976,0.94871,0.0275183,0.414342,79.0,0.30943,4204.5
